date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-04-09 15:11:11.808,2.0,sell,177.53,ETH-28JUN19-400-C,93.64,0.01,2.0,1,1554822671808,702057,1
2019-04-12 08:41:21.181,1.0,sell,162.36,ETH-28JUN19-400-C,96.63,0.006,1.0,2,1555058481181,868800,2
2019-04-12 11:33:54.136,10.0,buy,165.52,ETH-28JUN19-400-C,100.1,0.008,10.0,0,1555068834136,879671,3
2019-04-13 01:53:17.223,20.0,buy,164.54,ETH-28JUN19-400-C,105.02,0.01,20.0,0,1555120397223,902096,4
2019-04-13 11:55:30.566,30.0,sell,162.87,ETH-28JUN19-400-C,102.92,0.008,30.0,2,1555156530566,910151,5
2019-04-13 23:33:14.940,20.0,buy,164.33,ETH-28JUN19-400-C,102.18,0.008,20.0,3,1555198394940,917788,6
2019-04-15 20:34:14.083,60.0,buy,159.7,ETH-28JUN19-400-C,100.79,0.006,60.0,2,1555360454083,980600,7
2019-04-15 20:34:24.949,29.0,buy,159.8,ETH-28JUN19-400-C,100.72,0.006,29.0,3,1555360464949,980618,8
2019-04-15 20:34:36.479,60.0,buy,159.84,ETH-28JUN19-400-C,100.69,0.006,60.0,3,1555360476479,980627,9
2019-04-18 19:26:10.173,94.0,buy,175.42,ETH-28JUN19-400-C,98.84,0.008,94.0,0,1555615570173,1071521,10
2019-04-18 19:26:23.894,60.0,buy,175.41,ETH-28JUN19-400-C,100.94,0.009000000000000001,60.0,0,1555615583894,1071523,11
2019-04-20 05:45:03.305,50.0,sell,174.85,ETH-28JUN19-400-C,98.03,0.006999999999999999,50.0,2,1555739103305,1110208,12
2019-04-22 15:00:54.298,60.0,buy,171.53,ETH-28JUN19-400-C,103.96,0.008,60.0,0,1555945254298,1156922,13
2019-04-22 15:00:57.016,60.0,buy,171.53,ETH-28JUN19-400-C,103.96,0.008,60.0,1,1555945257016,1156923,14
2019-04-22 16:20:22.617,35.0,sell,169.16,ETH-28JUN19-400-C,103.0,0.006999999999999999,35.0,2,1555950022617,1160143,15
2019-04-24 01:06:31.402,3.0,sell,169.25,ETH-28JUN19-400-C,104.17,0.006999999999999999,3.0,3,1556067991402,1195867,16
2019-05-06 16:03:41.868,79.0,buy,173.36,ETH-28JUN19-400-C,103.98,0.004,79.0,2,1557158621868,1521449,17
2019-05-06 16:03:43.725,21.0,buy,173.31,ETH-28JUN19-400-C,104.05,0.004,21.0,3,1557158623725,1521491,18
2019-05-06 23:40:26.317,100.0,buy,172.23,ETH-28JUN19-400-C,108.33,0.005,100.0,0,1557186026317,1538534,19
2019-05-06 23:40:26.317,20.0,buy,172.23,ETH-28JUN19-400-C,108.33,0.005,20.0,1,1557186026317,1538535,20
2019-05-06 23:40:26.474,120.0,buy,172.23,ETH-28JUN19-400-C,108.33,0.005,120.0,1,1557186026474,1538538,21
2019-05-08 09:48:12.966,60.0,buy,168.13,ETH-28JUN19-400-C,113.36,0.005,60.0,1,1557308892966,1618669,22
2019-05-08 09:48:18.603,57.0,buy,168.13,ETH-28JUN19-400-C,113.35,0.005,57.0,1,1557308898603,1618672,23
2019-05-08 14:13:37.936,50.0,sell,166.67,ETH-28JUN19-400-C,114.52,0.005,50.0,1,1557324817936,1623478,24
2019-05-08 14:13:41.734,1.0,sell,166.59,ETH-28JUN19-400-C,114.56,0.005,1.0,1,1557324821734,1623494,25
2019-05-08 14:13:41.738,1.0,sell,166.59,ETH-28JUN19-400-C,114.56,0.005,1.0,1,1557324821738,1623495,26
2019-05-09 18:24:47.291,50.0,buy,166.14,ETH-28JUN19-400-C,119.76,0.006,50.0,0,1557426287291,1663743,27
2019-05-09 18:24:47.291,200.0,buy,166.14,ETH-28JUN19-400-C,119.76,0.006,200.0,1,1557426287291,1663744,28
2019-05-11 08:28:04.109,100.0,buy,183.52,ETH-28JUN19-400-C,114.03,0.006999999999999999,100.0,0,1557563284109,1746997,29
2019-05-11 10:17:06.930,30.0,buy,192.25,ETH-28JUN19-400-C,110.84,0.008,30.0,0,1557569826930,1764133,30
2019-05-11 10:21:20.455,20.0,buy,192.06,ETH-28JUN19-400-C,111.19,0.008,20.0,1,1557570080455,1765015,31
2019-05-11 12:37:30.166,20.0,sell,188.27,ETH-28JUN19-400-C,110.6,0.006999999999999999,20.0,2,1557578250166,1777886,32
2019-05-11 12:37:32.331,20.0,sell,188.27,ETH-28JUN19-400-C,110.61,0.006999999999999999,20.0,3,1557578252331,1777889,33
2019-05-11 12:56:41.122,1.0,sell,188.61,ETH-28JUN19-400-C,112.99,0.008,1.0,0,1557579401122,1779264,34
2019-05-11 12:56:41.126,59.0,buy,188.61,ETH-28JUN19-400-C,112.99,0.008,59.0,1,1557579401126,1779265,35
2019-05-11 12:57:02.520,9.0,buy,188.86,ETH-28JUN19-400-C,115.26,0.009000000000000001,9.0,0,1557579422520,1779363,36
2019-05-11 12:57:05.780,51.0,buy,188.83,ETH-28JUN19-400-C,115.29,0.009000000000000001,51.0,1,1557579425780,1779374,37
2019-05-11 12:57:12.893,54.0,buy,188.87,ETH-28JUN19-400-C,115.26,0.009000000000000001,54.0,1,1557579432893,1779399,38
2019-05-11 12:57:19.668,1.0,buy,188.92,ETH-28JUN19-400-C,115.24,0.009,1.0,1,1557579439668,1779417,39
