date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-04-09,ETH,28JUN19,400,C,0.01,93.64,1,177.53,ETH-28JUN19-400-C
2019-04-12,ETH,28JUN19,400,C,0.008,100.1,2,165.52,ETH-28JUN19-400-C
2019-04-13,ETH,28JUN19,400,C,0.008,102.18,3,164.33,ETH-28JUN19-400-C
2019-04-15,ETH,28JUN19,400,C,0.006,100.69,3,159.84,ETH-28JUN19-400-C
2019-04-18,ETH,28JUN19,400,C,0.009000000000000001,100.94,2,175.41,ETH-28JUN19-400-C
2019-04-20,ETH,28JUN19,400,C,0.006999999999999999,98.03,1,174.85,ETH-28JUN19-400-C
2019-04-22,ETH,28JUN19,400,C,0.006999999999999999,103.0,3,169.16,ETH-28JUN19-400-C
2019-04-24,ETH,28JUN19,400,C,0.006999999999999999,104.17,1,169.25,ETH-28JUN19-400-C
2019-05-06,ETH,28JUN19,400,C,0.005,108.33,5,172.23,ETH-28JUN19-400-C
2019-05-08,ETH,28JUN19,400,C,0.005,114.56,5,166.59,ETH-28JUN19-400-C
2019-05-09,ETH,28JUN19,400,C,0.006,119.76,2,166.14,ETH-28JUN19-400-C
2019-05-11,ETH,28JUN19,400,C,0.009,115.24,11,188.92,ETH-28JUN19-400-C
