date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-16,BTC,26APR19,4500,C,0.0265,56.61,5,3596.82,BTC-26APR19-4500-C
2019-02-17,BTC,26APR19,4500,C,0.0235,55.56,2,3573.18,BTC-26APR19-4500-C
2019-02-18,BTC,26APR19,4500,C,0.0395,55.26,5,3861.8,BTC-26APR19-4500-C
2019-02-19,BTC,26APR19,4500,C,0.044000000000000004,56.87,2,3892.38,BTC-26APR19-4500-C
2019-02-20,BTC,26APR19,4500,C,0.0505,59.66,3,3932.22,BTC-26APR19-4500-C
2019-02-21,BTC,26APR19,4500,C,0.0405,54.69,12,3899.74,BTC-26APR19-4500-C
2019-02-22,BTC,26APR19,4500,C,0.0435,55.52,11,3938.61,BTC-26APR19-4500-C
2019-02-23,BTC,26APR19,4500,C,0.0605,58.45,9,4115.93,BTC-26APR19-4500-C
2019-02-24,BTC,26APR19,4500,C,0.038,61.58,4,3790.2,BTC-26APR19-4500-C
2019-02-25,BTC,26APR19,4500,C,0.0385,61.86,4,3787.71,BTC-26APR19-4500-C
2019-02-27,BTC,26APR19,4500,C,0.0305,56.27,3,3797.86,BTC-26APR19-4500-C
2019-02-28,BTC,26APR19,4500,C,0.034,58.12,1,3823.36,BTC-26APR19-4500-C
