date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-03-31 23:09:12.976,0.2,buy,4092.82,BTC-27DEC19-6500-C,59.28,0.061,0.2,1,1554073752976,16992302,1
2019-04-02 04:38:22.393,7.2,sell,4424.13,BTC-27DEC19-6500-C,56.88,0.07,7.2,0,1554179902393,17028274,2
2019-04-02 04:38:37.070,2.8000000000000003,buy,4433.61,BTC-27DEC19-6500-C,56.97,0.071,2.8000000000000003,0,1554179917070,17028513,3
2019-04-02 04:41:04.084,0.1,sell,4477.38,BTC-27DEC19-6500-C,59.42,0.08,0.1,0,1554180064084,17030953,4
2019-04-02 04:51:57.976,0.1,buy,4614.08,BTC-27DEC19-6500-C,58.3,0.0845,0.1,0,1554180717976,17037224,5
2019-04-02 16:39:59.388,0.1,buy,4736.15,BTC-27DEC19-6500-C,61.27,0.102,0.1,0,1554223199388,17122801,6
2019-04-04 01:39:38.323,5.0,buy,5061.18,BTC-27DEC19-6500-C,64.33,0.129,5.0,0,1554341978323,17283762,7
2019-04-06 15:24:39.792,0.2,buy,5036.83,BTC-27DEC19-6500-C,66.57,0.136,0.2,0,1554564279792,17399349,8
2019-04-07 14:57:29.173,0.1,buy,5133.39,BTC-27DEC19-6500-C,66.51,0.14300000000000002,0.1,0,1554649049173,17468770,9
2019-04-08 03:41:12.124,4.0,buy,5279.22,BTC-27DEC19-6500-C,66.64,0.1535,4.0,0,1554694872124,17510447,10
2019-04-08 09:48:57.789,1.0,buy,5254.13,BTC-27DEC19-6500-C,64.45,0.143,1.0,2,1554716937789,17523076,11
