date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-04-09 22:27:13.499,4.5,sell,5202.68,BTC-31MAY19-5750-C,62.91,0.055,4.5,1,1554848833499,17583355,1
2019-04-10 00:15:39.262,0.1,buy,5184.94,BTC-31MAY19-5750-C,62.32,0.053,0.1,2,1554855339262,17587312,2
2019-04-10 00:17:06.305,0.1,buy,5179.75,BTC-31MAY19-5750-C,62.2,0.0525,0.1,2,1554855426305,17587327,3
2019-04-10 00:18:01.714,5.0,buy,5179.63,BTC-31MAY19-5750-C,62.2,0.0525,5.0,3,1554855481714,17587331,4
2019-04-10 00:26:09.278,0.1,buy,5212.04,BTC-31MAY19-5750-C,61.15,0.053,0.1,0,1554855969278,17588372,5
2019-04-10 00:31:30.334,2.0,sell,5202.58,BTC-31MAY19-5750-C,60.86,0.052000000000000005,2.0,2,1554856290334,17588426,6
2019-04-10 05:58:17.453,3.0,buy,5264.39,BTC-31MAY19-5750-C,62.12,0.0575,3.0,0,1554875897453,17592658,7
2019-04-10 15:08:52.271,1.7,sell,5259.88,BTC-31MAY19-5750-C,60.46,0.0545,1.7,2,1554908932271,17602442,8
2019-04-10 17:43:06.502,0.1,sell,5289.04,BTC-31MAY19-5750-C,59.92,0.0555,0.1,0,1554918186502,17606057,9
2019-04-10 17:50:25.283,1.0,buy,5293.32,BTC-31MAY19-5750-C,60.08,0.055999999999999994,1.0,0,1554918625283,17606251,10
2019-04-10 22:13:51.335,5.0,sell,5276.51,BTC-31MAY19-5750-C,63.73,0.06,5.0,0,1554934431335,17648545,11
2019-04-11 04:38:40.173,12.8,sell,5233.16,BTC-31MAY19-5750-C,62.34,0.055,12.8,2,1554957520173,17668875,12
2019-04-11 06:27:38.182,7.2,buy,5210.03,BTC-31MAY19-5750-C,63.42,0.055,7.2,3,1554964058182,17670899,13
2019-04-11 11:43:34.013,0.1,buy,5026.11,BTC-31MAY19-5750-C,61.58,0.0415,0.1,2,1554983014013,17696101,14
2019-04-11 11:44:49.673,0.1,buy,5033.05,BTC-31MAY19-5750-C,61.67,0.042,0.1,0,1554983089673,17696159,15
2019-04-11 11:52:39.669,0.1,buy,5051.79,BTC-31MAY19-5750-C,61.65,0.043,0.1,0,1554983559669,17696822,16
2019-04-11 12:06:54.983,0.1,buy,5053.66,BTC-31MAY19-5750-C,62.33,0.044000000000000004,0.1,0,1554984414983,17697569,17
2019-04-11 12:07:03.676,0.1,buy,5051.93,BTC-31MAY19-5750-C,63.15,0.045,0.1,0,1554984423676,17697571,18
2019-04-11 12:15:52.103,5.0,sell,5038.26,BTC-31MAY19-5750-C,61.47,0.042,5.0,2,1554984952103,17697825,19
2019-04-11 12:54:25.593,0.1,buy,5052.65,BTC-31MAY19-5750-C,61.64,0.043,0.1,0,1554987265593,17699121,20
2019-04-11 13:10:01.730,0.1,buy,5066.83,BTC-31MAY19-5750-C,61.8,0.044,0.1,0,1554988201730,17700054,21
2019-04-11 17:43:03.109,5.0,sell,5041.24,BTC-31MAY19-5750-C,58.81,0.0385,5.0,2,1555004583109,17709520,22
2019-04-11 18:20:57.077,0.1,buy,5062.9,BTC-31MAY19-5750-C,61.35,0.043,0.1,0,1555006857077,17710160,23
2019-04-11 22:37:06.065,3.0,sell,5040.66,BTC-31MAY19-5750-C,60.88,0.040999999999999995,3.0,2,1555022226065,17720807,24
2019-04-12 01:44:46.979,20.0,sell,4932.25,BTC-31MAY19-5750-C,63.9,0.039,20.0,2,1555033486979,17730508,25
2019-04-12 01:44:55.182,1.0,sell,4923.92,BTC-31MAY19-5750-C,63.84,0.0385,1.0,2,1555033495182,17730757,26
2019-04-12 02:40:12.925,0.1,buy,5005.07,BTC-31MAY19-5750-C,65.14,0.0445,0.1,0,1555036812925,17734927,27
2019-04-12 14:56:56.346,2.0,sell,5083.25,BTC-31MAY19-5750-C,57.97,0.039,2.0,2,1555081016346,17750676,28
2019-04-12 15:27:56.615,2.0,buy,5067.38,BTC-31MAY19-5750-C,59.04,0.0395,2.0,0,1555082876615,17751255,29
