date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-03-28 07:09:18.880,0.1,buy,4009.55,BTC-27DEC19-4500-P,58.67,0.2885,0.1,1,1553756958880,16922235,1
2019-03-28 22:52:32.589,0.1,sell,4011.1,BTC-27DEC19-4500-P,59.02,0.2885,0.1,1,1553813552589,16928741,2
2019-03-28 22:53:10.654,0.4,sell,4011.05,BTC-27DEC19-4500-P,59.02,0.2885,0.4,1,1553813590654,16928742,3
2019-03-28 22:54:35.499,0.5,sell,4010.49,BTC-27DEC19-4500-P,59.01,0.2885,0.5,1,1553813675499,16928756,4
2019-03-28 22:57:14.156,1.5,sell,4010.55,BTC-27DEC19-4500-P,59.02,0.2885,1.5,1,1553813834156,16928764,5
2019-03-29 09:03:08.978,0.1,sell,4031.14,BTC-27DEC19-4500-P,54.72,0.2675,0.1,2,1553850188978,16942033,6
2019-03-31 20:48:20.062,0.1,sell,4092.5,BTC-27DEC19-4500-P,48.42,0.2335,0.1,2,1554065300062,16991702,7
2019-04-02 03:58:02.135,0.1,sell,4174.14,BTC-27DEC19-4500-P,56.02,0.2465,0.1,0,1554177482135,17018190,8
2019-04-02 04:18:37.453,0.1,buy,4177.99,BTC-27DEC19-4500-P,56.48,0.248,0.1,0,1554178717453,17018465,9
2019-04-02 04:20:38.232,0.1,buy,4177.1,BTC-27DEC19-4500-P,56.48,0.248,0.1,1,1554178838232,17018470,10
2019-04-02 10:18:24.538,10.0,buy,4784.57,BTC-27DEC19-4500-P,58.43,0.16399999999999998,10.0,2,1554200304538,17103915,11
2019-04-02 10:18:59.300,10.0,buy,4784.15,BTC-27DEC19-4500-P,58.87,0.1655,10.0,0,1554200339300,17103950,12
2019-04-02 10:19:24.065,10.0,buy,4783.81,BTC-27DEC19-4500-P,59.33,0.16699999999999998,10.0,0,1554200364065,17103964,13
2019-04-02 10:22:02.373,3.0,buy,4769.39,BTC-27DEC19-4500-P,59.72,0.1695,3.0,0,1554200522373,17104217,14
2019-04-02 10:22:02.373,7.0,buy,4769.39,BTC-27DEC19-4500-P,59.88,0.17,7.0,0,1554200522373,17104218,15
2019-04-02 10:22:44.422,9.8,buy,4757.97,BTC-27DEC19-4500-P,59.71,0.1705,9.8,0,1554200564422,17104343,16
2019-04-02 10:22:46.795,0.2,sell,4757.03,BTC-27DEC19-4500-P,59.68,0.1705,0.2,1,1554200566795,17104359,17
2019-04-03 05:12:43.063,3.0,buy,4933.52,BTC-27DEC19-4500-P,65.65,0.1715,3.0,0,1554268363063,17187766,18
2019-04-03 05:17:18.322,1.6,buy,4943.3,BTC-27DEC19-4500-P,66.57,0.17300000000000001,1.6,0,1554268638322,17187886,19
2019-04-04 00:13:53.174,5.8,buy,4974.04,BTC-27DEC19-4500-P,64.83,0.16399999999999998,5.8,2,1554336833174,17279631,20
2019-04-07 14:41:05.998,5.0,buy,5137.06,BTC-27DEC19-4500-P,65.1,0.1435,5.0,2,1554648065998,17468358,21
2019-04-08 00:55:11.119,7.9,sell,5250.22,BTC-27DEC19-4500-P,65.25,0.1355,7.9,2,1554684911119,17498965,22
2019-04-10 05:03:57.407,0.1,buy,5233.77,BTC-27DEC19-4500-P,63.47,0.1315,0.1,2,1554872637407,17591712,23
2019-04-10 14:17:42.662,1.0,sell,5266.28,BTC-27DEC19-4500-P,63.43,0.129,1.0,2,1554905862662,17601903,24
2019-04-11 08:13:55.804,10.0,buy,5180.09,BTC-27DEC19-4500-P,67.71,0.15,10.0,0,1554970435804,17672898,25
2019-04-11 08:13:55.807,5.0,sell,5180.09,BTC-27DEC19-4500-P,78.02,0.18,5.0,0,1554970435807,17672899,26
2019-04-11 20:24:20.882,1.0,buy,5058.31,BTC-27DEC19-4500-P,60.0,0.1405,1.0,2,1555014260882,17715045,27
2019-04-15 20:41:46.164,5.0,sell,5019.21,BTC-27DEC19-4500-P,61.39,0.1445,5.0,0,1555360906164,17843949,28
2019-04-15 20:41:52.458,5.0,sell,5020.64,BTC-27DEC19-4500-P,61.28,0.14400000000000002,5.0,2,1555360912458,17843962,29
2019-04-15 20:42:53.957,5.0,sell,5018.93,BTC-27DEC19-4500-P,61.1,0.1435,5.0,2,1555360973957,17844028,30
2019-04-15 20:43:03.751,5.0,sell,5018.02,BTC-27DEC19-4500-P,61.06,0.1435,5.0,3,1555360983751,17844039,31
2019-04-16 00:35:22.242,1.0,sell,5042.22,BTC-27DEC19-4500-P,61.29,0.142,1.0,2,1555374922242,17849546,32
2019-04-16 09:51:23.935,1.0,sell,5084.1,BTC-27DEC19-4500-P,61.52,0.139,1.0,2,1555408283935,17855268,33
2019-04-16 17:32:51.768,2.0,sell,5195.31,BTC-27DEC19-4500-P,63.17,0.134,2.0,2,1555435971768,17870976,34
2019-04-17 06:29:05.729,1.0,buy,5223.48,BTC-27DEC19-4500-P,62.73,0.1295,1.0,2,1555482545729,17892821,35
