date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-03-28,BTC,27DEC19,4500,P,0.2885,59.02,5,4010.55,BTC-27DEC19-4500-P
2019-03-29,BTC,27DEC19,4500,P,0.2675,54.72,1,4031.14,BTC-27DEC19-4500-P
2019-03-31,BTC,27DEC19,4500,P,0.2335,48.42,1,4092.5,BTC-27DEC19-4500-P
2019-04-02,BTC,27DEC19,4500,P,0.1705,59.68,10,4757.03,BTC-27DEC19-4500-P
2019-04-03,BTC,27DEC19,4500,P,0.17300000000000001,66.57,2,4943.3,BTC-27DEC19-4500-P
2019-04-04,BTC,27DEC19,4500,P,0.16399999999999998,64.83,1,4974.04,BTC-27DEC19-4500-P
2019-04-07,BTC,27DEC19,4500,P,0.1435,65.1,1,5137.06,BTC-27DEC19-4500-P
2019-04-08,BTC,27DEC19,4500,P,0.1355,65.25,1,5250.22,BTC-27DEC19-4500-P
2019-04-10,BTC,27DEC19,4500,P,0.129,63.43,2,5266.28,BTC-27DEC19-4500-P
2019-04-11,BTC,27DEC19,4500,P,0.1405,60.0,3,5058.31,BTC-27DEC19-4500-P
2019-04-15,BTC,27DEC19,4500,P,0.1435,61.06,4,5018.02,BTC-27DEC19-4500-P
2019-04-16,BTC,27DEC19,4500,P,0.134,63.17,3,5195.31,BTC-27DEC19-4500-P
2019-04-17,BTC,27DEC19,4500,P,0.1295,62.73,1,5223.48,BTC-27DEC19-4500-P
