date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-24,BTC,26APR19,5000,P,0.3315,52.48,1,3808.27,BTC-26APR19-5000-P
2019-02-27,BTC,26APR19,5000,P,0.36,58.13,1,3716.12,BTC-26APR19-5000-P
2019-03-01,BTC,26APR19,5000,P,0.34600000000000003,72.65,1,3803.52,BTC-26APR19-5000-P
2019-03-29,BTC,26APR19,5000,P,0.229,42.28,1,4075.18,BTC-26APR19-5000-P
2019-04-02,BTC,26APR19,5000,P,0.096,53.09,21,4683.25,BTC-26APR19-5000-P
2019-04-03,BTC,26APR19,5000,P,0.063,76.28,32,5122.5,BTC-26APR19-5000-P
2019-04-04,BTC,26APR19,5000,P,0.07200000000000001,69.09,29,4954.9,BTC-26APR19-5000-P
2019-04-05,BTC,26APR19,5000,P,0.0625,69.78,3,5033.46,BTC-26APR19-5000-P
2019-04-06,BTC,26APR19,5000,P,0.0675,73.89,7,5004.44,BTC-26APR19-5000-P
2019-04-07,BTC,26APR19,5000,P,0.047,71.66,9,5181.32,BTC-26APR19-5000-P
2019-04-08,BTC,26APR19,5000,P,0.036000000000000004,71.94,19,5309.39,BTC-26APR19-5000-P
2019-04-09,BTC,26APR19,5000,P,0.0385,68.13,4,5214.27,BTC-26APR19-5000-P
2019-04-10,BTC,26APR19,5000,P,0.03,67.93,36,5304.74,BTC-26APR19-5000-P
2019-04-11,BTC,26APR19,5000,P,0.0425,58.74,15,5039.68,BTC-26APR19-5000-P
2019-04-12,BTC,26APR19,5000,P,0.036,56.5,5,5081.52,BTC-26APR19-5000-P
