date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-03-26,ETH,27SEP19,300,C,0.023,75.81,1,133.18,ETH-27SEP19-300-C
2019-03-31,ETH,27SEP19,300,C,0.026000000000000002,74.21,2,140.31,ETH-27SEP19-300-C
2019-04-02,ETH,27SEP19,300,C,0.051,79.16,4,161.02,ETH-27SEP19-300-C
2019-04-03,ETH,27SEP19,300,C,0.079,82.5,3,176.52,ETH-27SEP19-300-C
2019-04-04,ETH,27SEP19,300,C,0.07200000000000001,89.48,1,159.15,ETH-27SEP19-300-C
2019-04-07,ETH,27SEP19,300,C,0.079,84.54,1,173.39,ETH-27SEP19-300-C
2019-04-08,ETH,27SEP19,300,C,0.092,86.37,3,179.17,ETH-27SEP19-300-C
2019-04-09,ETH,27SEP19,300,C,0.081,83.4,1,175.59,ETH-27SEP19-300-C
2019-04-10,ETH,27SEP19,300,C,0.07400000000000001,77.62,1,180.92,ETH-27SEP19-300-C
2019-04-11,ETH,27SEP19,300,C,0.056,80.19,1,165.45,ETH-27SEP19-300-C
2019-04-14,ETH,27SEP19,300,C,0.046,77.16,1,164.14,ETH-27SEP19-300-C
2019-04-17,ETH,27SEP19,300,C,0.048,77.9,4,166.25,ETH-27SEP19-300-C
2019-04-22,ETH,27SEP19,300,C,0.052000000000000005,77.98,2,172.51,ETH-27SEP19-300-C
2019-04-24,ETH,27SEP19,300,C,0.035,74.71,2,161.7,ETH-27SEP19-300-C
2019-04-28,ETH,27SEP19,300,C,0.027999999999999997,74.82,2,155.15,ETH-27SEP19-300-C
2019-05-03,ETH,27SEP19,300,C,0.036000000000000004,75.93,3,166.62,ETH-27SEP19-300-C
2019-05-05,ETH,27SEP19,300,C,0.031,75.17,2,163.34,ETH-27SEP19-300-C
2019-05-07,ETH,27SEP19,300,C,0.044000000000000004,81.57,8,166.67,ETH-27SEP19-300-C
2019-05-08,ETH,27SEP19,300,C,0.045,82.53,2,167.33,ETH-27SEP19-300-C
2019-05-09,ETH,27SEP19,300,C,0.044000000000000004,81.53,4,169.4,ETH-27SEP19-300-C
2019-05-11,ETH,27SEP19,300,C,0.09,87.06,10,202.67,ETH-27SEP19-300-C
2019-05-12,ETH,27SEP19,300,C,0.094,89.66,1,202.19,ETH-27SEP19-300-C
