date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-03-26 23:32:31.436,5.0,sell,133.18,ETH-27SEP19-300-C,75.81,0.023,5.0,1,1553643151436,162208,1
2019-03-31 08:05:03.798,84.0,buy,140.31,ETH-27SEP19-300-C,74.21,0.026000000000000002,84.0,0,1554019503798,225393,2
2019-03-31 08:05:33.463,84.0,buy,140.31,ETH-27SEP19-300-C,74.21,0.026,84.0,1,1554019533463,225409,3
2019-04-02 04:43:12.459,1.0,buy,145.79,ETH-27SEP19-300-C,74.81,0.03,1.0,0,1554180192459,256913,4
2019-04-02 05:23:26.977,1.0,buy,154.76,ETH-27SEP19-300-C,76.78,0.04,1.0,0,1554182606977,267201,5
2019-04-02 13:09:44.151,1.0,buy,156.9,ETH-27SEP19-300-C,80.01,0.049,1.0,0,1554210584151,295825,6
2019-04-02 13:37:47.396,1.0,buy,161.02,ETH-27SEP19-300-C,79.16,0.051,1.0,0,1554212267396,298718,7
2019-04-03 19:38:45.539,1.0,buy,174.54,ETH-27SEP19-300-C,82.61,0.076,1.0,0,1554320325539,395894,8
2019-04-03 19:39:00.736,1.0,buy,174.48,ETH-27SEP19-300-C,82.64,0.076,1.0,1,1554320340736,395910,9
2019-04-03 20:45:31.340,1.0,buy,176.52,ETH-27SEP19-300-C,82.5,0.079,1.0,0,1554324331340,402026,10
2019-04-04 22:06:21.723,1.0,buy,159.15,ETH-27SEP19-300-C,89.48,0.07200000000000001,1.0,2,1554415581723,459999,11
2019-04-07 23:18:24.561,1.0,buy,173.39,ETH-27SEP19-300-C,84.54,0.079,1.0,0,1554679104561,577897,12
2019-04-08 02:59:42.674,48.0,sell,182.67,ETH-27SEP19-300-C,80.66,0.084,48.0,0,1554692382674,602883,13
2019-04-08 13:35:58.624,1.0,buy,178.18,ETH-27SEP19-300-C,88.3,0.095,1.0,0,1554730558624,635698,14
2019-04-08 14:52:52.537,164.0,buy,179.17,ETH-27SEP19-300-C,86.37,0.092,164.0,2,1554735172537,638404,15
2019-04-09 05:42:16.368,1.0,buy,175.59,ETH-27SEP19-300-C,83.4,0.081,1.0,2,1554788536368,682228,16
