date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-04-23 03:19:05.718,1.5,sell,5418.31,BTC-27DEC19-15000-C,78.36,0.0255,1.5,1,1555989545718,18075253,1
2019-04-23 04:39:42.462,0.5,sell,5526.28,BTC-27DEC19-15000-C,77.36,0.0255,0.5,1,1555994382462,18092240,2
2019-04-24 21:59:42.585,5.0,sell,5434.02,BTC-27DEC19-15000-C,75.21,0.0205,5.0,2,1556143182585,18198853,3
2019-04-29 09:01:35.549,0.1,sell,5165.23,BTC-27DEC19-15000-C,77.35,0.0185,0.1,2,1556528495549,18411199,4
2019-04-30 09:04:12.357,6.9,sell,5157.14,BTC-27DEC19-15000-C,78.46,0.0195,6.9,0,1556615052357,18452334,5
2019-04-30 22:46:03.675,0.5,sell,5281.37,BTC-27DEC19-15000-C,77.38,0.0195,0.5,1,1556664363675,18486846,6
2019-05-01 08:56:13.402,3.0,sell,5292.58,BTC-27DEC19-15000-C,77.89,0.02,3.0,0,1556700973402,18502452,7
2019-05-02 09:00:26.471,6.9,sell,5374.18,BTC-27DEC19-15000-C,77.65,0.0205,6.9,0,1556787626471,18540861,8
2019-05-03 13:32:53.972,1.0,buy,5737.85,BTC-27DEC19-15000-C,78.01,0.0265,1.0,0,1556890373972,18679497,9
2019-05-06 13:32:11.052,18.0,buy,5634.94,BTC-27DEC19-15000-C,79.78,0.027000000000000003,18.0,0,1557149531052,18951978,10
2019-05-06 15:23:39.643,3.0,buy,5652.9,BTC-27DEC19-15000-C,78.55,0.0255,3.0,2,1557156219643,18956983,11
2019-05-10 05:34:38.551,0.1,buy,6272.91,BTC-27DEC19-15000-C,79.54,0.0345,0.1,0,1557466478551,19324779,12
2019-05-10 08:19:24.015,0.1,buy,6282.65,BTC-27DEC19-15000-C,80.01,0.0355,0.1,0,1557476364015,19340440,13
2019-05-10 08:23:16.113,0.1,buy,6282.54,BTC-27DEC19-15000-C,80.59,0.0365,0.1,0,1557476596113,19340852,14
2019-05-10 13:42:35.981,0.1,sell,6287.41,BTC-27DEC19-15000-C,80.61,0.0365,0.1,1,1557495755981,19358198,15
2019-05-10 13:45:56.632,0.1,sell,6288.5,BTC-27DEC19-15000-C,80.59,0.0365,0.1,1,1557495956632,19358239,16
2019-05-10 15:56:26.222,0.2,buy,6302.98,BTC-27DEC19-15000-C,80.68,0.037000000000000005,0.2,0,1557503786222,19366875,17
2019-05-10 15:56:43.531,0.2,buy,6303.0,BTC-27DEC19-15000-C,80.69,0.037000000000000005,0.2,1,1557503803531,19367055,18
2019-05-10 17:30:07.076,0.1,buy,6388.33,BTC-27DEC19-15000-C,80.2,0.0375,0.1,0,1557509407076,19385388,19
2019-05-10 17:38:03.090,0.1,sell,6386.67,BTC-27DEC19-15000-C,80.22,0.0375,0.1,1,1557509883090,19386008,20
2019-05-10 17:58:40.800,4.0,buy,6406.33,BTC-27DEC19-15000-C,80.36,0.038,4.0,0,1557511120800,19387050,21
2019-05-10 19:58:31.196,0.1,buy,6373.82,BTC-27DEC19-15000-C,81.21,0.039,0.1,0,1557518311196,19394995,22
2019-05-10 21:08:07.428,0.2,buy,6315.97,BTC-27DEC19-15000-C,81.74,0.039,0.2,1,1557522487428,19407661,23
2019-05-10 21:38:45.414,0.1,buy,6332.13,BTC-27DEC19-15000-C,81.64,0.039,0.1,1,1557524325414,19410595,24
2019-05-10 22:21:40.620,0.1,buy,6354.73,BTC-27DEC19-15000-C,81.69,0.0395,0.1,0,1557526900620,19412160,25
2019-05-10 22:21:40.620,0.1,buy,6354.73,BTC-27DEC19-15000-C,81.69,0.0395,0.1,1,1557526900620,19412161,26
2019-05-11 00:30:43.031,0.1,buy,6388.9,BTC-27DEC19-15000-C,81.89,0.0405,0.1,0,1557534643031,19417483,27
2019-05-11 01:21:44.452,0.1,buy,6376.28,BTC-27DEC19-15000-C,81.96,0.0405,0.1,1,1557537704452,19419293,28
2019-05-11 03:08:29.950,0.1,buy,6530.72,BTC-27DEC19-15000-C,82.34,0.0445,0.1,0,1557544109950,19435545,29
2019-05-11 06:08:13.025,0.1,buy,6790.06,BTC-27DEC19-15000-C,77.01,0.0385,0.1,2,1557554893025,19478397,30
2019-05-11 06:08:13.196,4.9,buy,6790.06,BTC-27DEC19-15000-C,77.01,0.0385,4.9,3,1557554893196,19478403,31
2019-05-11 06:08:13.282,5.0,buy,6790.06,BTC-27DEC19-15000-C,77.01,0.0385,5.0,3,1557554893282,19478409,32
2019-05-11 08:57:44.204,1.0,buy,6682.56,BTC-27DEC19-15000-C,80.88,0.0445,1.0,0,1557565064204,19540142,33
2019-05-11 14:25:02.765,0.1,buy,6792.86,BTC-27DEC19-15000-C,82.36,0.05,0.1,0,1557584702765,19572552,34
2019-05-11 18:22:02.184,4.9,buy,6998.19,BTC-27DEC19-15000-C,83.84,0.057999999999999996,4.9,0,1557598922184,19623860,35
2019-05-11 18:29:07.066,4.9,sell,6934.52,BTC-27DEC19-15000-C,83.52,0.055999999999999994,4.9,2,1557599347066,19625298,36
2019-05-11 22:42:59.833,0.1,sell,7257.95,BTC-27DEC19-15000-C,83.89,0.065,0.1,0,1557614579833,19682108,37
2019-05-11 22:49:55.246,0.1,buy,7245.06,BTC-27DEC19-15000-C,84.85,0.0665,0.1,0,1557614995246,19686669,38
