date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-04-23,BTC,27DEC19,15000,C,0.0255,77.36,2,5526.28,BTC-27DEC19-15000-C
2019-04-24,BTC,27DEC19,15000,C,0.0205,75.21,1,5434.02,BTC-27DEC19-15000-C
2019-04-29,BTC,27DEC19,15000,C,0.0185,77.35,1,5165.23,BTC-27DEC19-15000-C
2019-04-30,BTC,27DEC19,15000,C,0.0195,77.38,2,5281.37,BTC-27DEC19-15000-C
2019-05-01,BTC,27DEC19,15000,C,0.02,77.89,1,5292.58,BTC-27DEC19-15000-C
2019-05-02,BTC,27DEC19,15000,C,0.0205,77.65,1,5374.18,BTC-27DEC19-15000-C
2019-05-03,BTC,27DEC19,15000,C,0.0265,78.01,1,5737.85,BTC-27DEC19-15000-C
2019-05-06,BTC,27DEC19,15000,C,0.0255,78.55,2,5652.9,BTC-27DEC19-15000-C
2019-05-10,BTC,27DEC19,15000,C,0.0395,81.69,15,6354.73,BTC-27DEC19-15000-C
2019-05-11,BTC,27DEC19,15000,C,0.0665,84.85,12,7245.06,BTC-27DEC19-15000-C
