date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-14,BTC,27SEP19,5500,C,0.0495,58.32,1,3572.62,BTC-27SEP19-5500-C
2019-02-16,BTC,27SEP19,5500,C,0.0525,59.11,3,3589.86,BTC-27SEP19-5500-C
2019-02-17,BTC,27SEP19,5500,C,0.049,57.01,2,3629.29,BTC-27SEP19-5500-C
2019-02-18,BTC,27SEP19,5500,C,0.0645,57.54,6,3870.35,BTC-27SEP19-5500-C
2019-02-19,BTC,27SEP19,5500,C,0.069,58.71,3,3882.13,BTC-27SEP19-5500-C
2019-02-25,BTC,27SEP19,5500,C,0.066,60.3,6,3846.31,BTC-27SEP19-5500-C
2019-02-26,BTC,27SEP19,5500,C,0.06,59.28,3,3787.3,BTC-27SEP19-5500-C
2019-02-27,BTC,27SEP19,5500,C,0.06,59.87,5,3763.58,BTC-27SEP19-5500-C
2019-02-28,BTC,27SEP19,5500,C,0.0605,58.94,3,3811.85,BTC-27SEP19-5500-C
2019-03-01,BTC,27SEP19,5500,C,0.06,58.27,3,3841.35,BTC-27SEP19-5500-C
2019-03-04,BTC,27SEP19,5500,C,0.051,57.74,4,3719.09,BTC-27SEP19-5500-C
2019-03-05,BTC,27SEP19,5500,C,0.0595,58.56,3,3834.59,BTC-27SEP19-5500-C
2019-03-06,BTC,27SEP19,5500,C,0.059,58.35,2,3839.37,BTC-27SEP19-5500-C
2019-03-08,BTC,27SEP19,5500,C,0.055999999999999994,56.75,1,3866.84,BTC-27SEP19-5500-C
2019-03-12,BTC,27SEP19,5500,C,0.056,57.75,5,3865.13,BTC-27SEP19-5500-C
2019-03-14,BTC,27SEP19,5500,C,0.057,58.64,3,3855.02,BTC-27SEP19-5500-C
2019-03-16,BTC,27SEP19,5500,C,0.0575,56.79,1,3944.91,BTC-27SEP19-5500-C
2019-03-18,BTC,27SEP19,5500,C,0.0565,56.39,2,3965.33,BTC-27SEP19-5500-C
2019-03-21,BTC,27SEP19,5500,C,0.057,57.0,1,3979.55,BTC-27SEP19-5500-C
2019-03-22,BTC,27SEP19,5500,C,0.0545,56.0,5,3984.85,BTC-27SEP19-5500-C
2019-03-25,BTC,27SEP19,5500,C,0.0505,56.51,16,3904.72,BTC-27SEP19-5500-C
2019-03-26,BTC,27SEP19,5500,C,0.051,56.64,4,3913.21,BTC-27SEP19-5500-C
2019-03-27,BTC,27SEP19,5500,C,0.051,55.19,2,4008.31,BTC-27SEP19-5500-C
