date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-04-07 12:48:41.055,0.5,buy,5139.08,BTC-27DEC19-14000-C,82.1,0.0385,0.5,1,1554641321055,17466676,1
2019-04-08 18:11:13.961,1.0,sell,5213.16,BTC-27DEC19-14000-C,77.0,0.03,1.0,2,1554747073961,17538206,2
2019-04-08 18:21:49.457,1.0,sell,5223.67,BTC-27DEC19-14000-C,76.88,0.03,1.0,3,1554747709457,17538489,3
2019-04-08 19:27:20.821,0.1,buy,5216.51,BTC-27DEC19-14000-C,79.48,0.0345,0.1,0,1554751640821,17540126,4
2019-04-09 12:37:45.929,0.1,buy,5207.4,BTC-27DEC19-14000-C,80.26,0.0355,0.1,0,1554813465929,17572969,5
2019-04-10 21:06:45.286,0.1,sell,5313.19,BTC-27DEC19-14000-C,70.97,0.0215,0.1,2,1554930405286,17642918,6
2019-04-13 16:02:15.550,0.1,sell,5087.25,BTC-27DEC19-14000-C,83.95,0.037000000000000005,0.1,0,1555171335550,17781067,7
2019-04-14 15:56:51.336,0.2,buy,5075.56,BTC-27DEC19-14000-C,81.35,0.032,0.2,2,1555257411336,17797565,8
2019-04-15 08:39:18.618,0.2,buy,5149.18,BTC-27DEC19-14000-C,77.22,0.0265,0.2,2,1555317558618,17816026,9
2019-04-15 10:29:48.193,0.1,sell,5146.13,BTC-27DEC19-14000-C,73.51,0.021,0.1,2,1555324188193,17816765,10
2019-04-16 10:38:04.425,0.2,buy,5069.53,BTC-27DEC19-14000-C,78.22,0.027000000000000003,0.2,0,1555411084425,17855806,11
2019-04-16 17:49:42.034,0.1,sell,5206.26,BTC-27DEC19-14000-C,75.9,0.0255,0.1,2,1555436982034,17873858,12
2019-04-17 03:34:04.886,0.2,buy,5214.57,BTC-27DEC19-14000-C,77.66,0.0285,0.2,0,1555472044886,17890629,13
2019-04-17 10:39:38.603,2.0,buy,5223.68,BTC-27DEC19-14000-C,74.36,0.0235,2.0,2,1555497578603,17895669,14
2019-04-17 10:40:07.015,2.0,buy,5222.95,BTC-27DEC19-14000-C,74.36,0.0235,2.0,3,1555497607015,17895679,15
