date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-04-26 08:59:31.293,23.0,buy,5180.31,BTC-3MAY19-4875-P,65.17,0.013000000000000001,23.0,1,1556269171293,18320876,1
2019-04-26 09:29:13.841,25.0,sell,5184.81,BTC-3MAY19-4875-P,63.39,0.012,25.0,2,1556270953841,18321354,2
2019-04-26 12:43:49.772,7.2,sell,5166.26,BTC-3MAY19-4875-P,58.28,0.0105,7.2,2,1556282629772,18328504,3
2019-04-26 12:44:03.671,0.4,sell,5166.49,BTC-3MAY19-4875-P,57.06,0.01,0.4,2,1556282643671,18328507,4
2019-04-26 12:44:03.671,1.3,sell,5166.49,BTC-3MAY19-4875-P,57.06,0.01,1.3,3,1556282643671,18328508,5
2019-04-26 13:08:31.724,1.1,buy,5175.96,BTC-3MAY19-4875-P,59.42,0.0105,1.1,0,1556284111724,18329260,6
2019-04-26 13:09:58.153,2.1,buy,5176.68,BTC-3MAY19-4875-P,63.19,0.012,2.1,0,1556284198153,18329284,7
2019-04-26 13:49:42.963,0.1,sell,5169.86,BTC-3MAY19-4875-P,56.36,0.0095,0.1,2,1556286582963,18330055,8
2019-04-26 15:57:35.021,0.4,buy,5137.54,BTC-3MAY19-4875-P,63.86,0.013999999999999999,0.4,0,1556294255021,18333347,9
2019-04-26 15:57:35.021,10.0,buy,5137.54,BTC-3MAY19-4875-P,63.86,0.013999999999999999,10.0,1,1556294255021,18333348,10
2019-04-26 16:14:18.099,10.0,sell,5114.0,BTC-3MAY19-4875-P,58.77,0.013000000000000001,10.0,2,1556295258099,18336640,11
2019-04-26 16:28:56.085,4.6000000000000005,sell,5062.12,BTC-3MAY19-4875-P,57.71,0.0155,4.6000000000000005,1,1556296136085,18338867,13
2019-04-26 16:28:56.085,0.4,sell,5062.12,BTC-3MAY19-4875-P,57.71,0.0155,0.4,0,1556296136085,18338866,12
2019-04-26 16:43:21.056,3.0,sell,5090.75,BTC-3MAY19-4875-P,55.99,0.013,3.0,2,1556297001056,18340805,14
2019-04-26 17:30:23.144,0.4,buy,5111.49,BTC-3MAY19-4875-P,59.83,0.0135,0.4,0,1556299823144,18342372,15
2019-04-26 17:33:50.200,0.4,buy,5112.75,BTC-3MAY19-4875-P,61.14,0.013999999999999999,0.4,0,1556300030200,18342392,16
2019-04-26 17:34:00.189,0.4,buy,5112.7,BTC-3MAY19-4875-P,61.13,0.014,0.4,1,1556300040189,18342394,17
2019-04-26 17:34:18.921,20.0,buy,5113.48,BTC-3MAY19-4875-P,62.35,0.0145,20.0,0,1556300058921,18342397,18
2019-04-26 17:34:18.921,10.0,buy,5113.48,BTC-3MAY19-4875-P,62.35,0.0145,10.0,1,1556300058921,18342398,19
2019-04-26 17:34:18.921,0.4,buy,5113.48,BTC-3MAY19-4875-P,62.35,0.0145,0.4,1,1556300058921,18342399,20
2019-04-26 18:05:18.290,0.6,buy,5103.89,BTC-3MAY19-4875-P,61.25,0.0145,0.6,1,1556301918290,18342880,21
2019-04-26 18:47:00.425,4.5,buy,5084.1,BTC-3MAY19-4875-P,62.13,0.016,4.5,1,1556304420425,18343984,24
2019-04-26 18:47:00.425,0.5,buy,5084.1,BTC-3MAY19-4875-P,62.13,0.016,0.5,0,1556304420425,18343982,22
2019-04-26 18:47:00.425,10.0,buy,5084.1,BTC-3MAY19-4875-P,62.13,0.016,10.0,1,1556304420425,18343983,23
2019-04-26 19:11:29.637,0.1,sell,5073.97,BTC-3MAY19-4875-P,58.7,0.015,0.1,2,1556305889637,18345020,25
2019-04-26 19:11:37.892,0.1,sell,5074.3,BTC-3MAY19-4875-P,58.75,0.015,0.1,3,1556305897892,18345021,26
2019-04-26 19:12:24.288,0.4,sell,5078.31,BTC-3MAY19-4875-P,59.27,0.015,0.4,3,1556305944288,18345075,27
2019-04-26 19:12:28.683,0.4,sell,5082.09,BTC-3MAY19-4875-P,59.77,0.015,0.4,3,1556305948683,18345105,28
2019-04-26 20:11:25.844,13.0,sell,5109.71,BTC-3MAY19-4875-P,61.26,0.013999999999999999,13.0,2,1556309485844,18346717,29
2019-04-26 20:59:38.221,0.2,buy,5096.61,BTC-3MAY19-4875-P,57.5,0.013000000000000001,0.2,2,1556312378221,18348583,30
2019-04-26 22:06:44.349,4.0,buy,5170.68,BTC-3MAY19-4875-P,56.63,0.009000000000000001,4.0,2,1556316404349,18350973,31
2019-04-27 00:51:08.570,3.5,buy,5151.18,BTC-3MAY19-4875-P,58.83,0.0105,3.5,0,1556326268570,18354807,32
2019-04-27 00:54:32.004,1.7,buy,5149.42,BTC-3MAY19-4875-P,61.14,0.0115,1.7,0,1556326472004,18354871,33
2019-04-27 11:17:02.235,3.7,buy,5164.55,BTC-3MAY19-4875-P,55.72,0.008,3.7,2,1556363822235,18362760,34
2019-04-27 12:09:02.814,0.6,sell,5156.92,BTC-3MAY19-4875-P,55.02,0.008,0.6,3,1556366942814,18363257,35
2019-04-27 12:43:18.925,4.8,buy,5151.73,BTC-3MAY19-4875-P,57.32,0.009000000000000001,4.8,0,1556368998925,18363770,36
2019-04-27 13:01:26.895,0.2,buy,5143.36,BTC-3MAY19-4875-P,55.03,0.0085,0.2,2,1556370086895,18363974,37
2019-04-27 13:23:11.438,0.5,buy,5154.92,BTC-3MAY19-4875-P,55.04,0.008,0.5,2,1556371391438,18364223,38
2019-04-27 15:41:20.972,4.0,buy,5166.3,BTC-3MAY19-4875-P,58.25,0.0085,4.0,0,1556379680972,18366385,39
2019-04-27 18:02:25.183,1.5,buy,5177.36,BTC-3MAY19-4875-P,57.09,0.0075,1.5,2,1556388145183,18368588,40
2019-04-27 22:09:35.331,0.1,buy,5206.17,BTC-3MAY19-4875-P,58.06,0.0065,0.1,2,1556402975331,18373899,41
2019-04-28 02:04:24.020,0.1,buy,5175.54,BTC-3MAY19-4875-P,58.67,0.0075,0.1,0,1556417064020,18377663,42
2019-04-28 07:14:41.483,0.6,buy,5174.34,BTC-3MAY19-4875-P,61.34,0.008,0.6,0,1556435681483,18380894,43
2019-04-28 07:40:46.910,3.0,sell,5178.81,BTC-3MAY19-4875-P,53.77,0.0055,3.0,2,1556437246910,18381091,44
2019-04-28 11:07:49.350,0.1,sell,5192.24,BTC-3MAY19-4875-P,54.26,0.005,0.1,2,1556449669350,18383617,45
2019-04-28 14:30:21.825,0.2,sell,5177.28,BTC-3MAY19-4875-P,63.63,0.008,0.2,0,1556461821825,18388636,46
2019-04-28 15:30:59.800,0.4,sell,5173.96,BTC-3MAY19-4875-P,63.5,0.008,0.4,1,1556465459800,18389792,47
2019-04-28 21:07:47.221,0.1,buy,5121.77,BTC-3MAY19-4875-P,62.88,0.0095,0.1,0,1556485667221,18401883,48
2019-04-29 04:30:33.090,0.1,sell,5184.64,BTC-3MAY19-4875-P,63.62,0.0065,0.1,2,1556512233090,18408502,49
2019-04-29 05:56:46.989,10.0,buy,5178.65,BTC-3MAY19-4875-P,65.13,0.006999999999999999,10.0,0,1556517406989,18409369,50
2019-04-29 05:57:01.094,20.0,buy,5178.37,BTC-3MAY19-4875-P,66.87,0.0075,20.0,0,1556517421094,18409370,51
2019-04-29 05:57:01.094,10.0,buy,5178.37,BTC-3MAY19-4875-P,66.87,0.0075,10.0,1,1556517421094,18409371,52
2019-04-29 06:00:54.618,10.0,buy,5178.56,BTC-3MAY19-4875-P,65.14,0.006999999999999999,10.0,2,1556517654618,18409388,53
2019-04-29 06:04:12.524,10.0,sell,5177.36,BTC-3MAY19-4875-P,65.0,0.006999999999999999,10.0,3,1556517852524,18409404,54
2019-04-29 08:30:35.354,10.0,buy,5166.17,BTC-3MAY19-4875-P,66.12,0.0075,10.0,0,1556526635354,18410952,55
2019-04-29 08:30:47.839,20.0,buy,5166.17,BTC-3MAY19-4875-P,67.86,0.008,20.0,0,1556526647839,18410954,56
2019-04-29 08:30:47.839,0.1,buy,5166.17,BTC-3MAY19-4875-P,67.86,0.008,0.1,1,1556526647839,18410955,57
2019-04-29 08:30:47.839,9.9,buy,5166.17,BTC-3MAY19-4875-P,67.86,0.008,9.9,1,1556526647839,18410956,58
2019-04-29 08:31:50.903,10.0,buy,5166.1,BTC-3MAY19-4875-P,66.12,0.0075,10.0,2,1556526710903,18410966,59
2019-04-29 09:42:23.398,1.0,buy,5147.58,BTC-3MAY19-4875-P,67.4,0.0085,1.0,0,1556530943398,18412213,60
2019-04-29 12:03:55.009,10.0,buy,5150.24,BTC-3MAY19-4875-P,68.65,0.0085,10.0,1,1556539435009,18417100,61
2019-04-29 12:23:22.887,0.2,sell,5129.52,BTC-3MAY19-4875-P,65.77,0.0085,0.2,1,1556540602887,18417595,62
2019-04-29 12:49:23.668,10.0,buy,5133.9,BTC-3MAY19-4875-P,69.89,0.0095,10.0,0,1556542163668,18420112,63
2019-04-29 12:54:39.852,20.0,buy,5127.43,BTC-3MAY19-4875-P,72.19,0.0105,20.0,1,1556542479852,18420449,65
2019-04-29 12:54:39.852,10.0,buy,5127.43,BTC-3MAY19-4875-P,72.19,0.0105,10.0,0,1556542479852,18420448,64
2019-04-29 12:54:39.852,6.9,buy,5127.43,BTC-3MAY19-4875-P,72.19,0.0105,6.9,1,1556542479852,18420450,66
2019-04-29 21:24:28.144,2.5,sell,5137.29,BTC-3MAY19-4875-P,66.84,0.0075,2.5,2,1556573068144,18437694,67
2019-04-29 21:27:15.867,0.1,sell,5142.55,BTC-3MAY19-4875-P,63.88,0.0065,0.1,2,1556573235867,18437714,68
