date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-14,BTC,29MAR19,5000,C,0.0045,59.5,7,3561.2,BTC-29MAR19-5000-C
2019-02-15,BTC,29MAR19,5000,C,0.0035,57.3,34,3567.89,BTC-29MAR19-5000-C
2019-02-17,BTC,29MAR19,5000,C,0.0035,57.46,12,3596.91,BTC-29MAR19-5000-C
2019-02-18,BTC,29MAR19,5000,C,0.009000000000000001,59.16,66,3863.64,BTC-29MAR19-5000-C
2019-02-19,BTC,29MAR19,5000,C,0.01,59.86,40,3894.48,BTC-29MAR19-5000-C
2019-02-20,BTC,29MAR19,5000,C,0.012,62.42,5,3924.0,BTC-29MAR19-5000-C
2019-02-21,BTC,29MAR19,5000,C,0.009000000000000001,59.76,5,3888.96,BTC-29MAR19-5000-C
2019-02-22,BTC,29MAR19,5000,C,0.01,59.85,16,3944.56,BTC-29MAR19-5000-C
2019-02-23,BTC,29MAR19,5000,C,0.015,60.73,31,4108.51,BTC-29MAR19-5000-C
2019-02-24,BTC,29MAR19,5000,C,0.006999999999999999,65.7,25,3773.34,BTC-29MAR19-5000-C
2019-02-25,BTC,29MAR19,5000,C,0.008,65.12,14,3848.1,BTC-29MAR19-5000-C
2019-02-26,BTC,29MAR19,5000,C,0.005,61.71,20,3795.13,BTC-29MAR19-5000-C
2019-02-27,BTC,29MAR19,5000,C,0.004,62.07,21,3737.59,BTC-29MAR19-5000-C
2019-02-28,BTC,29MAR19,5000,C,0.005,62.34,1,3806.51,BTC-29MAR19-5000-C
