date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-16,BTC,26APR19,2750,P,0.0215,63.27,8,3585.31,BTC-26APR19-2750-P
2019-02-17,BTC,26APR19,2750,P,0.0195,64.03,2,3637.27,BTC-26APR19-2750-P
2019-02-18,BTC,26APR19,2750,P,0.0145,67.57,8,3850.04,BTC-26APR19-2750-P
2019-02-19,BTC,26APR19,2750,P,0.012,65.68,3,3870.95,BTC-26APR19-2750-P
2019-02-20,BTC,26APR19,2750,P,0.008,61.16,9,3924.14,BTC-26APR19-2750-P
2019-02-21,BTC,26APR19,2750,P,0.011,66.37,4,3897.56,BTC-26APR19-2750-P
2019-02-23,BTC,26APR19,2750,P,0.008,68.98,3,4107.19,BTC-26APR19-2750-P
2019-02-24,BTC,26APR19,2750,P,0.0145,65.5,6,3750.15,BTC-26APR19-2750-P
2019-02-25,BTC,26APR19,2750,P,0.0125,66.49,9,3819.13,BTC-26APR19-2750-P
2019-02-27,BTC,26APR19,2750,P,0.0135,64.65,1,3711.98,BTC-26APR19-2750-P
2019-02-28,BTC,26APR19,2750,P,0.0105,64.46,1,3801.52,BTC-26APR19-2750-P
2019-03-01,BTC,26APR19,2750,P,0.01,65.45,9,3825.98,BTC-26APR19-2750-P
2019-03-03,BTC,26APR19,2750,P,0.01,64.83,8,3790.41,BTC-26APR19-2750-P
2019-03-04,BTC,26APR19,2750,P,0.0105,62.85,1,3707.47,BTC-26APR19-2750-P
2019-03-06,BTC,26APR19,2750,P,0.0085,68.23,4,3891.45,BTC-26APR19-2750-P
2019-03-07,BTC,26APR19,2750,P,0.0055,61.63,2,3869.13,BTC-26APR19-2750-P
2019-03-08,BTC,26APR19,2750,P,0.0055,59.76,8,3811.31,BTC-26APR19-2750-P
2019-03-10,BTC,26APR19,2750,P,0.0045,61.84,3,3900.57,BTC-26APR19-2750-P
2019-03-11,BTC,26APR19,2750,P,0.004,59.21,3,3853.5,BTC-26APR19-2750-P
