date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-02-16 02:08:24.652,0.1,sell,3574.22,BTC-26APR19-2750-P,61.18,0.0205,0.1,1,1550282904652,15404746,1
2019-02-16 02:59:22.440,0.9,sell,3580.64,BTC-26APR19-2750-P,61.4,0.0205,0.9,1,1550285962440,15405410,2
2019-02-16 07:13:28.609,1.0,sell,3580.74,BTC-26APR19-2750-P,61.28,0.02,1.0,2,1550301208609,15410115,3
2019-02-16 23:11:12.015,0.4,sell,3592.4,BTC-26APR19-2750-P,62.95,0.021,0.4,0,1550358672015,15423809,4
2019-02-16 23:11:12.015,2.9,sell,3592.4,BTC-26APR19-2750-P,61.88,0.02,2.9,2,1550358672015,15423810,5
2019-02-16 23:13:02.131,1.0,sell,3585.24,BTC-26APR19-2750-P,61.63,0.02,1.0,3,1550358782131,15423951,6
2019-02-16 23:13:02.131,2.3000000000000003,sell,3585.24,BTC-26APR19-2750-P,61.63,0.02,2.3000000000000003,3,1550358782131,15423952,7
2019-02-16 23:50:18.861,0.5,buy,3585.31,BTC-26APR19-2750-P,63.27,0.0215,0.5,0,1550361018861,15424921,8
2019-02-17 21:35:45.924,10.0,sell,3596.75,BTC-26APR19-2750-P,63.16,0.0205,10.0,2,1550439345924,15453634,9
2019-02-17 23:46:20.333,2.0,sell,3637.27,BTC-26APR19-2750-P,64.03,0.0195,2.0,2,1550447180333,15459991,10
2019-02-18 00:57:39.641,1.0,sell,3657.53,BTC-26APR19-2750-P,64.15,0.0185,1.0,2,1550451459641,15466164,11
2019-02-18 08:06:56.052,1.0,buy,3690.31,BTC-26APR19-2750-P,64.43,0.0175,1.0,2,1550477216052,15504748,12
2019-02-18 08:11:44.982,1.0,sell,3689.96,BTC-26APR19-2750-P,61.96,0.0155,1.0,2,1550477504982,15504889,13
2019-02-18 13:22:31.526,2.0,sell,3759.49,BTC-26APR19-2750-P,64.87,0.0155,2.0,3,1550496151526,15523195,14
2019-02-18 16:50:45.373,3.3000000000000003,buy,3871.13,BTC-26APR19-2750-P,63.87,0.0115,3.3000000000000003,2,1550508645373,15563603,15
2019-02-18 16:52:20.531,1.7,buy,3870.22,BTC-26APR19-2750-P,63.8,0.0115,1.7,3,1550508740531,15563879,16
2019-02-18 16:52:20.531,1.6,buy,3870.22,BTC-26APR19-2750-P,66.05,0.013,1.6,0,1550508740531,15563880,17
2019-02-18 22:14:49.145,1.0,buy,3850.04,BTC-26APR19-2750-P,67.57,0.0145,1.0,0,1550528089145,15583386,18
2019-02-19 11:06:20.574,2.0,buy,3873.17,BTC-26APR19-2750-P,68.71,0.014,2.0,2,1550574380574,15620141,19
2019-02-19 11:15:19.479,10.0,sell,3870.95,BTC-26APR19-2750-P,65.68,0.012,10.0,2,1550574919479,15620390,20
2019-02-19 11:15:19.479,29.0,sell,3870.95,BTC-26APR19-2750-P,65.68,0.012,29.0,3,1550574919479,15620391,21
2019-02-20 11:58:36.847,0.1,sell,3924.55,BTC-26APR19-2750-P,63.05,0.009,0.1,2,1550663916847,15691199,22
2019-02-20 11:59:31.081,0.7000000000000001,sell,3925.56,BTC-26APR19-2750-P,63.09,0.009,0.7000000000000001,3,1550663971081,15691226,23
2019-02-20 12:06:42.886,0.5,sell,3928.9,BTC-26APR19-2750-P,63.26,0.009,0.5,3,1550664402886,15691417,24
2019-02-20 12:13:47.248,1.1,sell,3923.99,BTC-26APR19-2750-P,63.13,0.009,1.1,3,1550664827248,15691487,25
2019-02-20 12:21:40.106,1.0,sell,3923.14,BTC-26APR19-2750-P,63.07,0.009,1.0,3,1550665300106,15691636,26
2019-02-20 14:55:55.788,1.0,sell,3920.36,BTC-26APR19-2750-P,62.62,0.009,1.0,3,1550674555788,15702432,27
2019-02-20 19:58:14.705,6.0,sell,3924.0,BTC-26APR19-2750-P,62.99,0.009,6.0,3,1550692694705,15709386,28
2019-02-20 19:58:14.705,3.2,sell,3924.0,BTC-26APR19-2750-P,62.08,0.0085,3.2,2,1550692694705,15709387,29
2019-02-20 19:58:19.480,2.0,sell,3924.14,BTC-26APR19-2750-P,61.16,0.008,2.0,2,1550692699480,15709501,30
