date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-04-08,ETH,28JUN19,210,P,0.198,68.09,42,180.49,ETH-28JUN19-210-P
2019-04-09,ETH,28JUN19,210,P,0.221,72.6,11,176.75,ETH-28JUN19-210-P
2019-04-11,ETH,28JUN19,210,P,0.303,70.5,1,164.9,ETH-28JUN19-210-P
2019-04-12,ETH,28JUN19,210,P,0.29600000000000004,69.02,21,165.89,ETH-28JUN19-210-P
2019-04-13,ETH,28JUN19,210,P,0.324,70.02,1,162.84,ETH-28JUN19-210-P
2019-04-15,ETH,28JUN19,210,P,0.309,73.24,1,164.66,ETH-28JUN19-210-P
2019-04-18,ETH,28JUN19,210,P,0.253,68.17,1,171.59,ETH-28JUN19-210-P
2019-04-19,ETH,28JUN19,210,P,0.249,68.83,1,172.83,ETH-28JUN19-210-P
2019-04-23,ETH,28JUN19,210,P,0.232,64.5,1,174.43,ETH-28JUN19-210-P
2019-04-30,ETH,28JUN19,210,P,0.37,68.1,1,154.35,ETH-28JUN19-210-P
2019-05-06,ETH,28JUN19,210,P,0.335,70.0,1,158.95,ETH-28JUN19-210-P
2019-05-11,ETH,28JUN19,210,P,0.163,86.26,2,195.84,ETH-28JUN19-210-P
2019-05-12,ETH,28JUN19,210,P,0.14,84.59,1,202.28,ETH-28JUN19-210-P
