date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-14,BTC,29MAR19,4000,C,0.032,55.0,13,3574.29,BTC-29MAR19-4000-C
2019-02-15,BTC,29MAR19,4000,C,0.03,54.03,46,3568.21,BTC-29MAR19-4000-C
2019-02-16,BTC,29MAR19,4000,C,0.032,54.47,6,3592.0,BTC-29MAR19-4000-C
2019-02-17,BTC,29MAR19,4000,C,0.03,53.12,35,3602.04,BTC-29MAR19-4000-C
2019-02-18,BTC,29MAR19,4000,C,0.0595,57.26,91,3869.65,BTC-29MAR19-4000-C
2019-02-19,BTC,29MAR19,4000,C,0.061,57.73,131,3878.56,BTC-29MAR19-4000-C
2019-02-20,BTC,29MAR19,4000,C,0.0625,55.33,35,3932.97,BTC-29MAR19-4000-C
2019-02-21,BTC,29MAR19,4000,C,0.059,55.64,28,3893.4,BTC-29MAR19-4000-C
2019-02-22,BTC,29MAR19,4000,C,0.0665,58.95,64,3938.07,BTC-29MAR19-4000-C
2019-02-23,BTC,29MAR19,4000,C,0.0875,60.88,53,4110.43,BTC-29MAR19-4000-C
2019-02-24,BTC,29MAR19,4000,C,0.045,62.91,40,3730.74,BTC-29MAR19-4000-C
2019-02-25,BTC,29MAR19,4000,C,0.0495,60.68,55,3817.19,BTC-29MAR19-4000-C
2019-02-26,BTC,29MAR19,4000,C,0.042,57.05,51,3795.73,BTC-29MAR19-4000-C
2019-02-27,BTC,29MAR19,4000,C,0.040999999999999995,56.38,119,3798.54,BTC-29MAR19-4000-C
2019-02-28,BTC,29MAR19,4000,C,0.0415,56.64,27,3809.97,BTC-29MAR19-4000-C
2019-03-01,BTC,29MAR19,4000,C,0.0405,54.26,12,3832.8,BTC-29MAR19-4000-C
2019-03-02,BTC,29MAR19,4000,C,0.035,53.02,6,3803.48,BTC-29MAR19-4000-C
2019-03-03,BTC,29MAR19,4000,C,0.036000000000000004,56.57,9,3784.38,BTC-29MAR19-4000-C
2019-03-04,BTC,29MAR19,4000,C,0.0265,53.86,55,3714.95,BTC-29MAR19-4000-C
2019-03-05,BTC,29MAR19,4000,C,0.034,51.81,63,3826.65,BTC-29MAR19-4000-C
2019-03-06,BTC,29MAR19,4000,C,0.036000000000000004,53.06,29,3844.2,BTC-29MAR19-4000-C
2019-03-07,BTC,29MAR19,4000,C,0.0335,49.02,24,3867.42,BTC-29MAR19-4000-C
2019-03-08,BTC,29MAR19,4000,C,0.0245,50.02,49,3781.05,BTC-29MAR19-4000-C
2019-03-09,BTC,29MAR19,4000,C,0.031,46.64,39,3898.48,BTC-29MAR19-4000-C
2019-03-10,BTC,29MAR19,4000,C,0.032,49.0,16,3901.12,BTC-29MAR19-4000-C
2019-03-11,BTC,29MAR19,4000,C,0.0265,48.56,15,3857.39,BTC-29MAR19-4000-C
2019-03-12,BTC,29MAR19,4000,C,0.0245,47.71,18,3861.4,BTC-29MAR19-4000-C
2019-03-13,BTC,29MAR19,4000,C,0.021,46.92,14,3842.6,BTC-29MAR19-4000-C
2019-03-14,BTC,29MAR19,4000,C,0.0225,49.37,1,3843.14,BTC-29MAR19-4000-C
