date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-04-02 15:36:58.254,10.0,sell,4738.09,BTC-28JUN19-5500-P,54.42,0.2105,10.0,1,1554219418254,17121183,1
2019-04-03 17:16:51.228,5.6000000000000005,buy,5091.01,BTC-28JUN19-5500-P,60.08,0.1655,5.6000000000000005,2,1554311811228,17218082,2
2019-04-03 17:16:52.398,0.3,buy,5090.99,BTC-28JUN19-5500-P,59.8,0.1655,0.3,3,1554311812398,17218093,3
2019-04-03 17:16:52.869,4.9,buy,5090.99,BTC-28JUN19-5500-P,59.8,0.1655,4.9,3,1554311812869,17218104,4
2019-04-05 16:42:32.597,1.0,sell,5021.87,BTC-28JUN19-5500-P,58.17,0.1705,1.0,0,1554482552597,17373353,5
2019-04-05 16:42:37.212,1.0,sell,5021.65,BTC-28JUN19-5500-P,58.15,0.1705,1.0,1,1554482557212,17373355,6
2019-04-05 16:42:38.964,1.0,sell,5021.65,BTC-28JUN19-5500-P,58.16,0.1705,1.0,1,1554482558964,17373356,7
2019-04-05 16:42:40.555,1.0,sell,5021.69,BTC-28JUN19-5500-P,58.16,0.1705,1.0,1,1554482560555,17373360,8
2019-04-09 09:30:30.737,0.1,sell,5209.69,BTC-28JUN19-5500-P,64.19,0.15,0.1,2,1554802230737,17566978,9
2019-04-10 20:35:30.304,5.0,buy,5370.83,BTC-28JUN19-5500-P,64.01,0.131,5.0,2,1554928530304,17629344,10
2019-04-10 20:35:47.303,7.2,buy,5372.25,BTC-28JUN19-5500-P,64.6,0.132,7.2,0,1554928547303,17629360,11
2019-04-10 20:35:47.303,5.0,buy,5372.25,BTC-28JUN19-5500-P,64.6,0.132,5.0,1,1554928547303,17629361,12
2019-04-10 21:58:04.900,7.2,buy,5298.69,BTC-28JUN19-5500-P,67.91,0.1455,7.2,0,1554933484900,17647450,13
2019-04-10 21:58:04.900,3.6,buy,5298.69,BTC-28JUN19-5500-P,67.91,0.1455,3.6,1,1554933484900,17647451,14
2019-04-11 18:34:46.686,4.0,sell,5069.86,BTC-28JUN19-5500-P,59.47,0.1635,4.0,0,1555007686686,17710497,15
2019-04-11 18:42:19.516,4.0,sell,5069.78,BTC-28JUN19-5500-P,59.08,0.163,4.0,2,1555008139516,17710710,16
2019-04-12 08:31:10.230,4.0,sell,5017.8,BTC-28JUN19-5500-P,55.75,0.1615,4.0,2,1555057870230,17742262,17
2019-04-12 08:31:25.097,4.0,sell,5017.8,BTC-28JUN19-5500-P,56.88,0.1635,4.0,0,1555057885097,17742272,18
2019-04-12 13:38:29.891,7.2,sell,5078.18,BTC-28JUN19-5500-P,56.22,0.1555,7.2,2,1555076309891,17749146,19
2019-04-12 13:38:29.891,4.8,sell,5078.18,BTC-28JUN19-5500-P,56.22,0.1555,4.8,3,1555076309891,17749147,20
2019-04-12 14:50:38.721,5.4,sell,5078.58,BTC-28JUN19-5500-P,57.13,0.157,5.4,0,1555080638721,17750447,21
2019-04-12 14:51:05.912,5.8,sell,5079.3,BTC-28JUN19-5500-P,55.8,0.1545,5.8,2,1555080665912,17750458,22
2019-04-12 14:51:16.361,5.8,sell,5079.33,BTC-28JUN19-5500-P,55.83,0.1545,5.8,3,1555080676361,17750461,23
