date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-04-02,BTC,28JUN19,5500,P,0.2105,54.42,1,4738.09,BTC-28JUN19-5500-P
2019-04-03,BTC,28JUN19,5500,P,0.1655,59.8,3,5090.99,BTC-28JUN19-5500-P
2019-04-05,BTC,28JUN19,5500,P,0.1705,58.16,4,5021.69,BTC-28JUN19-5500-P
2019-04-09,BTC,28JUN19,5500,P,0.15,64.19,1,5209.69,BTC-28JUN19-5500-P
2019-04-10,BTC,28JUN19,5500,P,0.1455,67.91,5,5298.69,BTC-28JUN19-5500-P
2019-04-11,BTC,28JUN19,5500,P,0.163,59.08,2,5069.78,BTC-28JUN19-5500-P
2019-04-12,BTC,28JUN19,5500,P,0.159,58.68,11,5079.38,BTC-28JUN19-5500-P
2019-04-14,BTC,28JUN19,5500,P,0.1645,55.25,1,5020.02,BTC-28JUN19-5500-P
2019-04-18,BTC,28JUN19,5500,P,0.123,55.67,1,5272.5,BTC-28JUN19-5500-P
2019-04-19,BTC,28JUN19,5500,P,0.1185,53.84,2,5278.27,BTC-28JUN19-5500-P
2019-04-20,BTC,28JUN19,5500,P,0.115,55.55,4,5334.25,BTC-28JUN19-5500-P
2019-04-22,BTC,28JUN19,5500,P,0.1075,57.13,4,5400.09,BTC-28JUN19-5500-P
2019-04-23,BTC,28JUN19,5500,P,0.09,57.74,1,5583.38,BTC-28JUN19-5500-P
2019-04-24,BTC,28JUN19,5500,P,0.1065,57.22,5,5423.57,BTC-28JUN19-5500-P
2019-04-25,BTC,28JUN19,5500,P,0.10099999999999999,55.62,2,5451.02,BTC-28JUN19-5500-P
2019-04-26,BTC,28JUN19,5500,P,0.1395,59.02,2,5179.53,BTC-28JUN19-5500-P
2019-04-27,BTC,28JUN19,5500,P,0.1365,57.87,2,5182.39,BTC-28JUN19-5500-P
2019-04-29,BTC,28JUN19,5500,P,0.14,56.54,1,5149.43,BTC-28JUN19-5500-P
2019-04-30,BTC,28JUN19,5500,P,0.1325,60.5,1,5243.34,BTC-28JUN19-5500-P
2019-05-02,BTC,28JUN19,5500,P,0.1125,58.74,1,5391.5,BTC-28JUN19-5500-P
2019-05-03,BTC,28JUN19,5500,P,0.0795,59.7,13,5657.36,BTC-28JUN19-5500-P
2019-05-04,BTC,28JUN19,5500,P,0.068,61.5,5,5819.33,BTC-28JUN19-5500-P
2019-05-05,BTC,28JUN19,5500,P,0.078,60.31,4,5675.83,BTC-28JUN19-5500-P
2019-05-06,BTC,28JUN19,5500,P,0.085,61.58,5,5620.91,BTC-28JUN19-5500-P
2019-05-07,BTC,28JUN19,5500,P,0.065,62.2,11,5850.66,BTC-28JUN19-5500-P
2019-05-08,BTC,28JUN19,5500,P,0.057999999999999996,60.63,4,5936.95,BTC-28JUN19-5500-P
2019-05-09,BTC,28JUN19,5500,P,0.0555,64.07,10,6046.99,BTC-28JUN19-5500-P
2019-05-10,BTC,28JUN19,5500,P,0.043,67.58,40,6366.6,BTC-28JUN19-5500-P
2019-05-11,BTC,28JUN19,5500,P,0.0375,101.21,27,7390.03,BTC-28JUN19-5500-P
2019-05-12,BTC,28JUN19,5500,P,0.021,83.77,7,7501.81,BTC-28JUN19-5500-P
