date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-04-07,ETH,27SEP19,360,C,0.051,86.48,1,173.35,ETH-27SEP19-360-C
2019-04-08,ETH,27SEP19,360,C,0.04,76.88,3,180.13,ETH-27SEP19-360-C
2019-04-11,ETH,27SEP19,360,C,0.04,84.88,2,165.03,ETH-27SEP19-360-C
2019-04-12,ETH,27SEP19,360,C,0.034,83.28,1,164.36,ETH-27SEP19-360-C
2019-04-15,ETH,27SEP19,360,C,0.026,80.52,3,160.01,ETH-27SEP19-360-C
2019-04-23,ETH,27SEP19,360,C,0.032,81.3,2,172.58,ETH-27SEP19-360-C
2019-04-24,ETH,27SEP19,360,C,0.027999999999999997,83.65,2,162.45,ETH-27SEP19-360-C
2019-04-25,ETH,27SEP19,360,C,0.02,83.29,2,150.86,ETH-27SEP19-360-C
2019-05-01,ETH,27SEP19,360,C,0.016,78.84,1,157.08,ETH-27SEP19-360-C
2019-05-03,ETH,27SEP19,360,C,0.022000000000000002,80.76,1,166.37,ETH-27SEP19-360-C
2019-05-05,ETH,27SEP19,360,C,0.021,82.59,4,160.59,ETH-27SEP19-360-C
2019-05-07,ETH,27SEP19,360,C,0.035,86.56,7,175.02,ETH-27SEP19-360-C
2019-05-10,ETH,27SEP19,360,C,0.038,92.1,4,172.3,ETH-27SEP19-360-C
2019-05-11,ETH,27SEP19,360,C,0.055,93.81,13,190.7,ETH-27SEP19-360-C
