date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-03-08 10:54:52.355,3.0,sell,3880.08,BTC-22MAR19-3625-P,43.83,0.01,3.0,1,1552042492355,16381304,1
2019-03-08 12:46:41.823,5.0,sell,3879.76,BTC-22MAR19-3625-P,43.92,0.01,5.0,1,1552049201823,16383715,2
2019-03-08 15:53:36.585,5.6000000000000005,sell,3886.3,BTC-22MAR19-3625-P,44.78,0.01,5.6000000000000005,1,1552060416585,16388775,3
2019-03-08 18:32:56.509,1.0,sell,3885.72,BTC-22MAR19-3625-P,43.97,0.0095,1.0,2,1552069976509,16391078,4
2019-03-08 19:19:10.569,0.5,buy,3888.1,BTC-22MAR19-3625-P,46.12,0.0105,0.5,0,1552072750569,16391488,5
2019-03-09 09:36:00.794,25.0,buy,3897.34,BTC-22MAR19-3625-P,46.19,0.0095,25.0,2,1552124160794,16422651,6
2019-03-09 09:36:12.251,25.0,buy,3897.34,BTC-22MAR19-3625-P,45.21,0.009000000000000001,25.0,2,1552124172251,16422652,7
2019-03-09 12:03:09.381,6.7,sell,3897.01,BTC-22MAR19-3625-P,44.35,0.0085,6.7,2,1552132989381,16424087,8
2019-03-09 12:03:09.384,5.3,sell,3897.01,BTC-22MAR19-3625-P,44.35,0.0085,5.3,3,1552132989384,16424088,9
2019-03-09 12:05:42.358,2.0,sell,3899.37,BTC-22MAR19-3625-P,43.56,0.008,2.0,2,1552133142358,16424129,10
2019-03-10 03:48:47.475,1.0,buy,3896.13,BTC-22MAR19-3625-P,45.44,0.0085,1.0,0,1552189727475,16451823,11
2019-03-10 04:18:38.032,1.0,sell,3897.62,BTC-22MAR19-3625-P,43.51,0.0075,1.0,2,1552191518032,16452604,12
2019-03-11 06:00:12.344,1.0,sell,3864.55,BTC-22MAR19-3625-P,45.27,0.009000000000000001,1.0,0,1552284012344,16476688,13
2019-03-11 15:33:47.456,0.8,sell,3836.23,BTC-22MAR19-3625-P,44.88,0.01,0.8,0,1552318427456,16493572,14
2019-03-12 00:36:54.305,6.7,buy,3829.92,BTC-22MAR19-3625-P,48.85,0.012,6.7,0,1552351014305,16499715,15
2019-03-12 00:36:54.523,2.0,buy,3829.92,BTC-22MAR19-3625-P,48.85,0.012,2.0,1,1552351014523,16499716,16
2019-03-12 00:36:54.943,5.3,buy,3829.92,BTC-22MAR19-3625-P,48.85,0.012,5.3,1,1552351014943,16499717,17
2019-03-12 10:22:57.034,100.0,buy,3869.63,BTC-22MAR19-3625-P,46.25,0.008,100.0,2,1552386177034,16517477,18
2019-03-12 11:55:55.438,50.0,buy,3861.4,BTC-22MAR19-3625-P,46.58,0.0085,50.0,0,1552391755438,16518695,19
2019-03-12 11:56:06.431,50.0,buy,3861.48,BTC-22MAR19-3625-P,47.69,0.009000000000000001,50.0,0,1552391766431,16518698,20
2019-03-12 14:45:16.833,3.0,buy,3862.94,BTC-22MAR19-3625-P,49.25,0.0095,3.0,0,1552401916833,16521461,21
2019-03-12 22:11:19.917,12.0,sell,3861.2,BTC-22MAR19-3625-P,47.61,0.0085,12.0,2,1552428679917,16525825,22
2019-03-12 22:35:32.909,0.5,sell,3864.19,BTC-22MAR19-3625-P,48.0,0.0085,0.5,3,1552430132909,16525949,23
2019-03-12 23:24:08.849,10.0,buy,3859.85,BTC-22MAR19-3625-P,48.7,0.009000000000000001,10.0,0,1552433048849,16526335,24
2019-03-13 00:16:08.629,10.0,buy,3860.99,BTC-22MAR19-3625-P,48.93,0.009000000000000001,10.0,1,1552436168629,16526915,25
2019-03-13 00:28:17.478,10.0,sell,3856.43,BTC-22MAR19-3625-P,48.4,0.009000000000000001,10.0,1,1552436897478,16527049,26
2019-03-13 01:13:11.212,2.0,buy,3859.13,BTC-22MAR19-3625-P,49.92,0.0095,2.0,0,1552439591212,16527331,27
2019-03-13 01:43:31.588,0.2,sell,3859.02,BTC-22MAR19-3625-P,48.85,0.009000000000000001,0.2,2,1552441411588,16527728,28
2019-03-13 09:59:27.178,10.0,buy,3844.28,BTC-22MAR19-3625-P,47.95,0.009000000000000001,10.0,3,1552471167178,16532002,29
2019-03-13 11:41:56.864,10.0,buy,3843.33,BTC-22MAR19-3625-P,50.25,0.01,10.0,0,1552477316864,16535435,30
2019-03-13 11:41:56.864,15.0,buy,3843.33,BTC-22MAR19-3625-P,50.25,0.01,15.0,1,1552477316864,16535436,31
2019-03-13 13:36:11.327,5.0,sell,3861.57,BTC-22MAR19-3625-P,50.53,0.009000000000000001,5.0,2,1552484171327,16537074,32
2019-03-13 19:19:55.137,1.0,sell,3857.6,BTC-22MAR19-3625-P,46.21,0.0075,1.0,2,1552504795137,16544533,33
