date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-04-03,ETH,27SEP19,200,P,0.247,72.46,1,177.71,ETH-27SEP19-200-P
2019-04-08,ETH,27SEP19,200,P,0.278,86.51,1,175.35,ETH-27SEP19-200-P
2019-04-12,ETH,27SEP19,200,P,0.294,68.24,6,164.48,ETH-27SEP19-200-P
2019-04-16,ETH,27SEP19,200,P,0.303,69.6,2,164.49,ETH-27SEP19-200-P
2019-04-18,ETH,27SEP19,200,P,0.251,69.1,2,174.07,ETH-27SEP19-200-P
2019-04-19,ETH,27SEP19,200,P,0.25,66.95,2,173.3,ETH-27SEP19-200-P
2019-04-20,ETH,27SEP19,200,P,0.243,66.04,2,174.19,ETH-27SEP19-200-P
2019-04-23,ETH,27SEP19,200,P,0.242,67.82,1,175.67,ETH-27SEP19-200-P
2019-04-25,ETH,27SEP19,200,P,0.284,61.16,14,164.45,ETH-27SEP19-200-P
2019-04-29,ETH,27SEP19,200,P,0.353,61.55,2,154.07,ETH-27SEP19-200-P
2019-05-07,ETH,27SEP19,200,P,0.295,72.09,1,166.67,ETH-27SEP19-200-P
2019-05-11,ETH,27SEP19,200,P,0.187,76.54,4,197.52,ETH-27SEP19-200-P
