date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-03-21 14:01:04.854,30.0,sell,137.2,ETH-29MAR19-125-P,85.51,0.016,30.0,1,1553176864854,84871,1
2019-03-21 14:01:59.139,30.0,sell,137.16,ETH-29MAR19-125-P,85.2,0.016,30.0,1,1553176919139,84908,2
2019-03-21 15:56:12.445,15.0,sell,134.54,ETH-29MAR19-125-P,67.77,0.013000000000000001,15.0,2,1553183772445,92593,3
2019-03-21 15:56:47.354,5.0,sell,134.49,ETH-29MAR19-125-P,69.79,0.013999999999999999,5.0,0,1553183807354,92613,4
2019-03-21 21:55:20.799,1.0,buy,135.34,ETH-29MAR19-125-P,66.94,0.011000000000000001,1.0,2,1553205320799,95339,5
2019-03-21 23:56:48.823,1.0,sell,134.42,ETH-29MAR19-125-P,59.91,0.009000000000000001,1.0,2,1553212608823,95915,6
2019-03-22 05:27:07.967,100.0,buy,134.65,ETH-29MAR19-125-P,67.2,0.011000000000000001,100.0,0,1553232427967,97352,7
2019-03-22 06:42:55.000,25.0,buy,134.77,ETH-29MAR19-125-P,67.49,0.011000000000000001,25.0,1,1553236975000,97595,8
2019-03-22 06:42:55.000,75.0,buy,134.77,ETH-29MAR19-125-P,67.49,0.011000000000000001,75.0,1,1553236975000,97596,9
2019-03-22 09:34:42.080,2.0,buy,135.55,ETH-29MAR19-125-P,59.81,0.006999999999999999,2.0,2,1553247282080,99089,10
2019-03-22 09:34:42.080,38.0,buy,135.55,ETH-29MAR19-125-P,59.81,0.006999999999999999,38.0,3,1553247282080,99090,11
2019-03-22 09:34:42.460,12.0,buy,135.55,ETH-29MAR19-125-P,59.81,0.006999999999999999,12.0,3,1553247282460,99091,12
2019-03-22 20:54:37.940,1.0,sell,136.3,ETH-29MAR19-125-P,56.77,0.005,1.0,2,1553288077940,104718,13
2019-03-23 15:26:30.890,5.0,buy,135.85,ETH-29MAR19-125-P,60.61,0.005,5.0,3,1553354790890,114475,14
2019-03-23 22:00:23.361,1.0,buy,136.04,ETH-29MAR19-125-P,58.7,0.004,1.0,2,1553378423361,116202,15
2019-03-24 02:40:29.934,40.0,buy,135.25,ETH-29MAR19-125-P,56.45,0.004,40.0,3,1553395229934,117724,16
2019-03-24 09:39:41.786,60.0,buy,136.29,ETH-29MAR19-125-P,62.9,0.004,60.0,3,1553420381786,119482,17
2019-03-24 09:39:41.786,20.0,buy,136.29,ETH-29MAR19-125-P,62.9,0.004,20.0,3,1553420381786,119483,18
2019-03-24 09:39:41.786,20.0,buy,136.29,ETH-29MAR19-125-P,62.9,0.004,20.0,3,1553420381786,119484,19
