date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-04-05 15:12:05.358,50.0,buy,162.98,ETH-19APR19-180-C,90.62,0.035,50.0,1,1554477125358,482131,1
2019-04-05 19:56:52.411,20.0,sell,164.1,ETH-19APR19-180-C,85.54,0.033,20.0,2,1554494212411,486937,2
2019-04-05 20:30:59.359,26.0,sell,164.63,ETH-19APR19-180-C,82.8,0.032,26.0,2,1554496259359,487785,3
2019-04-05 20:33:34.452,44.0,sell,164.3,ETH-19APR19-180-C,82.23,0.031,44.0,2,1554496414452,487922,4
2019-04-06 11:03:23.487,2.0,buy,162.89,ETH-19APR19-180-C,87.99,0.031,2.0,3,1554548603487,497852,5
2019-04-06 11:03:49.881,5.0,buy,162.89,ETH-19APR19-180-C,96.85,0.037000000000000005,5.0,0,1554548629881,497856,6
2019-04-06 18:39:04.492,1.0,sell,168.69,ETH-19APR19-180-C,84.77,0.039,1.0,0,1554575944492,509326,7
2019-04-06 20:34:02.037,1.0,sell,171.4,ETH-19APR19-180-C,82.59,0.043,1.0,0,1554582842037,516851,8
2019-04-06 20:43:43.782,1.0,sell,168.71,ETH-19APR19-180-C,82.2,0.037000000000000005,1.0,2,1554583423782,517837,9
2019-04-06 20:43:55.936,1.0,sell,168.07,ETH-19APR19-180-C,82.61,0.036000000000000004,1.0,2,1554583435936,517943,10
2019-04-06 23:21:11.563,10.0,sell,164.76,ETH-19APR19-180-C,90.85,0.035,10.0,2,1554592871563,529214,11
2019-04-07 04:08:38.618,10.0,buy,168.27,ETH-19APR19-180-C,84.6,0.037000000000000005,10.0,0,1554610118618,534036,12
2019-04-07 19:51:57.475,5.0,buy,169.04,ETH-19APR19-180-C,87.79,0.039,5.0,0,1554666717475,556347,13
2019-04-07 20:11:41.521,1.0,buy,172.64,ETH-19APR19-180-C,85.24,0.045,1.0,0,1554667901521,558670,14
2019-04-08 02:06:02.309,55.0,buy,185.19,ETH-19APR19-180-C,95.43,0.084,55.0,0,1554689162309,596993,15
2019-04-08 02:07:24.742,52.0,buy,186.13,ETH-19APR19-180-C,97.37,0.08800000000000001,52.0,0,1554689244742,597433,16
2019-04-08 02:07:24.813,16.0,buy,186.24,ETH-19APR19-180-C,96.9,0.08800000000000001,16.0,1,1554689244813,597439,17
2019-04-08 02:07:28.629,22.0,buy,186.26,ETH-19APR19-180-C,96.81,0.08800000000000001,22.0,1,1554689248629,597495,18
2019-04-08 03:00:03.976,4.0,buy,182.56,ETH-19APR19-180-C,97.65,0.078,4.0,2,1554692403976,602989,19
2019-04-08 03:00:05.885,51.0,buy,182.55,ETH-19APR19-180-C,97.69,0.078,51.0,3,1554692405885,603001,20
2019-04-08 03:00:42.750,23.0,buy,182.51,ETH-19APR19-180-C,97.85,0.078,23.0,3,1554692442750,603058,21
2019-04-08 10:58:19.999,1.0,sell,178.52,ETH-19APR19-180-C,78.59,0.053,1.0,2,1554721099999,624360,22
