date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-14,BTC,29MAR19,3500,P,0.07,57.35,12,3572.12,BTC-29MAR19-3500-P
2019-02-15,BTC,29MAR19,3500,P,0.0675,55.91,27,3564.8,BTC-29MAR19-3500-P
2019-02-16,BTC,29MAR19,3500,P,0.0625,55.33,19,3586.16,BTC-29MAR19-3500-P
2019-02-17,BTC,29MAR19,3500,P,0.057,56.07,27,3626.15,BTC-29MAR19-3500-P
2019-02-18,BTC,29MAR19,3500,P,0.0365,59.96,163,3858.42,BTC-29MAR19-3500-P
2019-02-19,BTC,29MAR19,3500,P,0.032,59.93,151,3896.07,BTC-29MAR19-3500-P
2019-02-20,BTC,29MAR19,3500,P,0.028999999999999998,60.91,38,3938.43,BTC-29MAR19-3500-P
2019-02-21,BTC,29MAR19,3500,P,0.03,58.9,57,3881.02,BTC-29MAR19-3500-P
2019-02-22,BTC,29MAR19,3500,P,0.026000000000000002,59.84,47,3941.85,BTC-29MAR19-3500-P
2019-02-23,BTC,29MAR19,3500,P,0.02,64.23,37,4112.64,BTC-29MAR19-3500-P
2019-02-24,BTC,29MAR19,3500,P,0.041,60.8,94,3778.32,BTC-29MAR19-3500-P
2019-02-25,BTC,29MAR19,3500,P,0.039,60.41,9,3782.2,BTC-29MAR19-3500-P
