date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-04-02 17:34:42.947,0.4,buy,4722.31,BTC-26APR19-5750-C,64.28,0.01,0.4,1,1554226482947,17125461,1
2019-04-02 18:39:29.808,0.4,sell,4733.52,BTC-26APR19-5750-C,63.81,0.01,0.4,1,1554230369808,17126623,2
2019-04-02 20:10:19.876,0.4,buy,4777.19,BTC-26APR19-5750-C,64.47,0.0115,0.4,0,1554235819876,17129205,3
2019-04-02 20:10:19.876,1.6,buy,4777.19,BTC-26APR19-5750-C,65.32,0.012,1.6,0,1554235819876,17129206,4
2019-04-02 22:26:26.842,1.0,buy,4819.5,BTC-26APR19-5750-C,66.61,0.014,1.0,0,1554243986842,17140513,5
2019-04-03 03:09:30.004,0.1,buy,5073.61,BTC-26APR19-5750-C,74.89,0.0305,0.1,0,1554260970004,17174615,6
2019-04-03 05:53:49.956,0.3,buy,4950.25,BTC-26APR19-5750-C,72.9,0.023,0.3,2,1554270829956,17188870,7
2019-04-03 09:25:41.065,0.4,buy,4950.16,BTC-26APR19-5750-C,72.49,0.0225,0.4,2,1554283541065,17192832,8
2019-04-03 13:46:42.027,0.4,buy,5040.02,BTC-26APR19-5750-C,75.81,0.029,0.4,0,1554299202027,17201615,9
2019-04-03 14:29:56.920,0.4,sell,5019.55,BTC-26APR19-5750-C,73.37,0.026,0.4,2,1554301796920,17203204,10
2019-04-03 16:59:17.622,9.6,buy,5131.05,BTC-26APR19-5750-C,71.83,0.03,9.6,0,1554310757622,17214711,11
2019-04-03 16:59:20.666,40.4,buy,5131.18,BTC-26APR19-5750-C,71.83,0.03,40.4,1,1554310760666,17214712,12
2019-04-03 18:22:48.729,6.0,buy,5144.56,BTC-26APR19-5750-C,76.3,0.0345,6.0,0,1554315768729,17222007,13
2019-04-03 18:35:09.888,0.1,buy,5165.52,BTC-26APR19-5750-C,74.46,0.034,0.1,2,1554316509888,17222365,14
2019-04-03 18:35:09.888,4.0,buy,5165.52,BTC-26APR19-5750-C,74.46,0.034,4.0,3,1554316509888,17222366,15
2019-04-03 20:14:37.816,3.0,buy,5191.18,BTC-26APR19-5750-C,76.36,0.037000000000000005,3.0,0,1554322477816,17228886,16
2019-04-03 20:34:03.514,0.4,sell,5242.14,BTC-26APR19-5750-C,73.73,0.0375,0.4,0,1554323643514,17235887,17
2019-04-03 20:34:10.563,0.6,sell,5241.78,BTC-26APR19-5750-C,73.75,0.0375,0.6,1,1554323650563,17235897,18
2019-04-03 20:34:10.563,0.4,sell,5241.78,BTC-26APR19-5750-C,73.75,0.0375,0.4,1,1554323650563,17235898,19
2019-04-03 21:12:22.247,1.0,sell,5308.66,BTC-26APR19-5750-C,75.44,0.043,1.0,0,1554325942247,17240141,20
2019-04-03 21:52:28.980,0.5,buy,5280.08,BTC-26APR19-5750-C,76.82,0.0425,0.5,2,1554328348980,17243883,21
2019-04-03 21:53:36.994,4.5,buy,5275.82,BTC-26APR19-5750-C,78.71,0.044,4.5,0,1554328416994,17243931,22
2019-04-04 12:18:42.983,1.0,sell,5006.13,BTC-26APR19-5750-C,78.19,0.027999999999999997,1.0,2,1554380322983,17305971,23
2019-04-04 18:32:03.912,0.1,sell,4858.75,BTC-26APR19-5750-C,73.52,0.018000000000000002,0.1,2,1554402723912,17324017,24
2019-04-05 06:14:50.842,0.2,buy,4973.56,BTC-26APR19-5750-C,74.96,0.023,0.2,0,1554444890842,17351326,25
2019-04-05 12:05:10.593,1.0,sell,4999.83,BTC-26APR19-5750-C,70.44,0.0205,1.0,2,1554465910593,17360794,26
2019-04-05 18:49:11.126,5.0,sell,5018.49,BTC-26APR19-5750-C,70.53,0.021,5.0,0,1554490151126,17379347,27
2019-04-06 00:14:27.139,2.0,sell,5020.51,BTC-26APR19-5750-C,69.41,0.02,2.0,2,1554509667139,17386385,28
2019-04-08 01:59:56.075,0.1,buy,5276.04,BTC-26APR19-5750-C,67.68,0.028,0.1,0,1554688796075,17504501,29
