date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-03-21,ETH,28JUN19,120,P,0.112,82.13,5,134.57,ETH-28JUN19-120-P
2019-03-22,ETH,28JUN19,120,P,0.086,70.1,7,136.4,ETH-28JUN19-120-P
2019-03-23,ETH,28JUN19,120,P,0.084,69.58,1,136.45,ETH-28JUN19-120-P
2019-03-24,ETH,28JUN19,120,P,0.083,67.89,2,134.46,ETH-28JUN19-120-P
2019-03-26,ETH,28JUN19,120,P,0.078,63.89,2,132.97,ETH-28JUN19-120-P
2019-03-27,ETH,28JUN19,120,P,0.068,67.69,2,138.5,ETH-28JUN19-120-P
2019-03-29,ETH,28JUN19,120,P,0.07,67.47,2,137.19,ETH-28JUN19-120-P
2019-03-30,ETH,28JUN19,120,P,0.057999999999999996,70.31,1,143.88,ETH-28JUN19-120-P
2019-03-31,ETH,28JUN19,120,P,0.06,69.36,1,140.84,ETH-28JUN19-120-P
2019-04-02,ETH,28JUN19,120,P,0.028999999999999998,68.07,5,157.94,ETH-28JUN19-120-P
2019-04-04,ETH,28JUN19,120,P,0.04,84.46,3,163.64,ETH-28JUN19-120-P
2019-04-05,ETH,28JUN19,120,P,0.027999999999999997,76.13,4,164.76,ETH-28JUN19-120-P
2019-04-08,ETH,28JUN19,120,P,0.024,88.0,7,179.23,ETH-28JUN19-120-P
2019-04-09,ETH,28JUN19,120,P,0.024,87.97,1,177.87,ETH-28JUN19-120-P
2019-04-11,ETH,28JUN19,120,P,0.03,80.16,1,163.86,ETH-28JUN19-120-P
2019-04-13,ETH,28JUN19,120,P,0.028999999999999998,76.27,1,163.24,ETH-28JUN19-120-P
2019-04-14,ETH,28JUN19,120,P,0.022000000000000002,70.48,1,163.44,ETH-28JUN19-120-P
2019-04-15,ETH,28JUN19,120,P,0.024,70.78,3,160.48,ETH-28JUN19-120-P
2019-04-16,ETH,28JUN19,120,P,0.02,70.61,2,164.2,ETH-28JUN19-120-P
