date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-03-21 14:01:02.360,24.0,sell,137.25,ETH-28JUN19-120-P,94.79,0.126,24.0,1,1553176862360,84846,1
2019-03-21 14:24:32.902,10.0,sell,136.3,ETH-28JUN19-120-P,90.82,0.123,10.0,2,1553178272902,85723,2
2019-03-21 15:21:34.352,1.0,sell,134.65,ETH-28JUN19-120-P,81.96,0.112,1.0,2,1553181694352,92006,3
2019-03-21 15:22:05.485,9.0,buy,134.67,ETH-28JUN19-120-P,82.35,0.112,9.0,3,1553181725485,92023,4
2019-03-21 15:31:10.367,5.0,sell,134.57,ETH-28JUN19-120-P,82.13,0.112,5.0,3,1553182270367,92204,5
2019-03-22 07:59:11.171,10.0,sell,135.15,ETH-28JUN19-120-P,74.83,0.097,10.0,2,1553241551171,98146,6
2019-03-22 09:36:25.935,10.0,sell,135.53,ETH-28JUN19-120-P,74.36,0.095,10.0,2,1553247385935,99108,7
2019-03-22 09:46:59.403,64.0,sell,135.51,ETH-28JUN19-120-P,71.73,0.09,64.0,2,1553248019403,99164,8
2019-03-22 09:46:59.403,24.0,sell,135.51,ETH-28JUN19-120-P,71.73,0.09,24.0,3,1553248019403,99165,9
2019-03-22 10:43:46.164,10.0,sell,135.66,ETH-28JUN19-120-P,74.6,0.095,10.0,0,1553251426164,99458,10
2019-03-22 18:54:27.678,24.0,sell,136.56,ETH-28JUN19-120-P,70.38,0.086,24.0,2,1553280867678,103698,11
2019-03-22 20:51:34.254,1.0,sell,136.4,ETH-28JUN19-120-P,70.1,0.086,1.0,3,1553287894254,104689,12
2019-03-23 02:32:56.020,6.0,sell,136.45,ETH-28JUN19-120-P,69.58,0.084,6.0,2,1553308376020,106824,13
2019-03-24 17:13:03.566,1.0,sell,135.48,ETH-28JUN19-120-P,68.73,0.08199999999999999,1.0,2,1553447583566,122165,14
2019-03-24 17:40:46.095,1.0,buy,134.46,ETH-28JUN19-120-P,67.89,0.083,1.0,0,1553449246095,122594,15
2019-03-26 22:24:51.533,1.0,sell,132.91,ETH-28JUN19-120-P,63.74,0.078,1.0,2,1553639091533,161848,16
2019-03-26 22:26:26.719,1.0,sell,132.97,ETH-28JUN19-120-P,63.89,0.078,1.0,3,1553639186719,161860,17
2019-03-27 21:56:47.882,2.0,buy,137.69,ETH-28JUN19-120-P,67.26,0.069,2.0,2,1553723807882,178495,18
2019-03-27 23:14:49.918,6.0,sell,138.5,ETH-28JUN19-120-P,67.69,0.068,6.0,2,1553728489918,179422,19
2019-03-29 02:33:38.743,25.0,sell,137.67,ETH-28JUN19-120-P,62.06,0.06,25.0,2,1553826818743,190723,20
2019-03-29 06:14:06.724,10.0,buy,137.19,ETH-28JUN19-120-P,67.47,0.07,10.0,0,1553840046724,192541,21
2019-03-30 03:03:30.921,1.0,buy,143.88,ETH-28JUN19-120-P,70.31,0.057999999999999996,1.0,2,1553915010921,211308,22
2019-03-31 02:36:28.052,1.0,buy,140.84,ETH-28JUN19-120-P,69.36,0.06,1.0,0,1553999788052,223699,23
2019-04-02 01:11:44.079,19.0,buy,141.1,ETH-28JUN19-120-P,65.03,0.053,19.0,2,1554167504079,251461,24
2019-04-02 05:36:53.447,1.0,buy,148.03,ETH-28JUN19-120-P,58.52,0.031,1.0,2,1554183413447,270284,25
2019-04-02 13:34:05.360,1.0,sell,159.89,ETH-28JUN19-120-P,73.49,0.034,1.0,0,1554212045360,297959,26
2019-04-02 18:55:50.202,1.0,sell,157.91,ETH-28JUN19-120-P,68.92,0.03,1.0,2,1554231350202,312962,27
2019-04-02 19:16:27.877,30.0,buy,157.94,ETH-28JUN19-120-P,68.07,0.028999999999999998,30.0,2,1554232587877,313647,28
2019-04-04 02:44:07.427,1.0,sell,162.25,ETH-28JUN19-120-P,75.85,0.032,1.0,0,1554345847427,430257,29
