date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-03-21 14:01:02.360,24.0,sell,137.25,ETH-28JUN19-120-P,94.79,0.126,24.0,1,1553176862360,84846,1
2019-03-21 14:24:32.902,10.0,sell,136.3,ETH-28JUN19-120-P,90.82,0.123,10.0,2,1553178272902,85723,2
2019-03-21 15:21:34.352,1.0,sell,134.65,ETH-28JUN19-120-P,81.96,0.112,1.0,2,1553181694352,92006,3
2019-03-21 15:22:05.485,9.0,buy,134.67,ETH-28JUN19-120-P,82.35,0.112,9.0,3,1553181725485,92023,4
2019-03-21 15:31:10.367,5.0,sell,134.57,ETH-28JUN19-120-P,82.13,0.112,5.0,3,1553182270367,92204,5
2019-03-22 07:59:11.171,10.0,sell,135.15,ETH-28JUN19-120-P,74.83,0.097,10.0,2,1553241551171,98146,6
2019-03-22 09:36:25.935,10.0,sell,135.53,ETH-28JUN19-120-P,74.36,0.095,10.0,2,1553247385935,99108,7
2019-03-22 09:46:59.403,64.0,sell,135.51,ETH-28JUN19-120-P,71.73,0.09,64.0,2,1553248019403,99164,8
2019-03-22 09:46:59.403,24.0,sell,135.51,ETH-28JUN19-120-P,71.73,0.09,24.0,3,1553248019403,99165,9
2019-03-22 10:43:46.164,10.0,sell,135.66,ETH-28JUN19-120-P,74.6,0.095,10.0,0,1553251426164,99458,10
2019-03-22 18:54:27.678,24.0,sell,136.56,ETH-28JUN19-120-P,70.38,0.086,24.0,2,1553280867678,103698,11
2019-03-22 20:51:34.254,1.0,sell,136.4,ETH-28JUN19-120-P,70.1,0.086,1.0,3,1553287894254,104689,12
2019-03-23 02:32:56.020,6.0,sell,136.45,ETH-28JUN19-120-P,69.58,0.084,6.0,2,1553308376020,106824,13
