date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-02-15 11:53:01.538,0.5,sell,3574.09,BTC-29MAR19-4750-C,54.74,0.0055,0.5,1,1550231581538,15386634,1
2019-02-15 14:23:42.703,0.3,buy,3552.44,BTC-29MAR19-4750-C,57.65,0.0065,0.3,1,1550240622703,15392718,3
2019-02-15 14:23:42.703,4.7,buy,3552.44,BTC-29MAR19-4750-C,57.65,0.0065,4.7,0,1550240622703,15392717,2
2019-02-15 14:24:13.069,3.0,buy,3555.3,BTC-29MAR19-4750-C,57.53,0.0065,3.0,1,1550240653069,15393352,4
2019-02-15 16:40:16.509,0.3,buy,3559.69,BTC-29MAR19-4750-C,58.56,0.006999999999999999,0.3,0,1550248816509,15400221,5
2019-02-16 02:27:35.321,0.2,sell,3574.07,BTC-29MAR19-4750-C,56.14,0.006,0.2,2,1550284055321,15404886,6
2019-02-17 04:54:08.664,3.0,buy,3593.51,BTC-29MAR19-4750-C,56.83,0.0065,3.0,0,1550379248664,15427671,7
2019-02-18 00:58:10.344,0.5,buy,3663.47,BTC-29MAR19-4750-C,55.29,0.006999999999999999,0.5,0,1550451490344,15466382,8
2019-02-18 17:02:34.257,0.1,buy,3851.19,BTC-29MAR19-4750-C,55.37,0.012,0.1,0,1550509354257,15566233,9
2019-02-18 17:02:34.257,3.8,buy,3851.19,BTC-29MAR19-4750-C,55.37,0.012,3.8,1,1550509354257,15566234,10
2019-02-18 17:02:34.257,21.5,buy,3851.19,BTC-29MAR19-4750-C,56.05,0.0125,21.5,0,1550509354257,15566235,11
2019-02-18 17:02:34.264,6.6000000000000005,sell,3851.19,BTC-29MAR19-4750-C,56.05,0.0125,6.6000000000000005,1,1550509354264,15566236,12
2019-02-18 17:02:35.345,10.0,buy,3850.33,BTC-29MAR19-4750-C,56.06,0.0125,10.0,1,1550509355345,15566252,13
2019-02-18 17:02:35.365,2.2,sell,3850.33,BTC-29MAR19-4750-C,56.06,0.0125,2.2,1,1550509355365,15566253,14
2019-02-18 17:07:23.440,2.0,buy,3849.65,BTC-29MAR19-4750-C,56.82,0.013000000000000001,2.0,0,1550509643440,15567332,15
2019-02-18 22:13:40.134,0.2,sell,3846.9,BTC-29MAR19-4750-C,57.73,0.0135,0.2,1,1550528020134,15583334,17
2019-02-18 22:13:40.134,0.2,sell,3846.9,BTC-29MAR19-4750-C,57.73,0.0135,0.2,0,1550528020134,15583333,16
2019-02-18 22:30:05.309,0.2,sell,3849.91,BTC-29MAR19-4750-C,58.85,0.0145,0.2,0,1550529005309,15584379,18
2019-02-18 22:39:12.335,0.1,buy,3849.71,BTC-29MAR19-4750-C,58.66,0.0145,0.1,1,1550529552335,15584675,19
2019-02-18 22:40:29.584,0.1,sell,3850.58,BTC-29MAR19-4750-C,58.66,0.0145,0.1,1,1550529629584,15584683,20
2019-02-18 22:56:44.532,0.2,sell,3855.38,BTC-29MAR19-4750-C,57.82,0.013999999999999999,0.2,2,1550530604532,15584882,21
2019-02-19 00:38:11.591,1.0,buy,3917.45,BTC-29MAR19-4750-C,59.05,0.0175,1.0,0,1550536691591,15591676,22
2019-02-19 01:16:36.193,0.2,sell,3898.96,BTC-29MAR19-4750-C,59.86,0.0175,0.2,1,1550538996193,15599424,23
2019-02-19 11:52:52.469,1.0,sell,3872.74,BTC-29MAR19-4750-C,60.98,0.0175,1.0,1,1550577172469,15621251,24
2019-02-19 13:26:16.587,0.2,sell,3935.43,BTC-29MAR19-4750-C,59.95,0.019,0.2,0,1550582776587,15627221,25
2019-02-19 14:45:05.370,1.1,buy,3917.4,BTC-29MAR19-4750-C,60.95,0.019,1.1,1,1550587505370,15644374,26
2019-02-20 19:58:15.158,5.0,buy,3924.0,BTC-29MAR19-4750-C,61.83,0.019,5.0,0,1550692695158,15709423,28
2019-02-20 19:58:15.158,6.7,buy,3924.0,BTC-29MAR19-4750-C,61.25,0.0185,6.7,2,1550692695158,15709422,27
2019-02-20 19:58:15.158,2.0,buy,3924.0,BTC-29MAR19-4750-C,61.83,0.019,2.0,1,1550692695158,15709424,29
2019-02-21 03:22:11.822,1.0,sell,3920.44,BTC-29MAR19-4750-C,56.91,0.0145,1.0,2,1550719331822,15718856,30
2019-02-21 07:49:05.879,10.0,buy,3932.27,BTC-29MAR19-4750-C,60.66,0.018000000000000002,10.0,0,1550735345879,15731232,31
2019-02-21 07:49:05.879,10.0,buy,3932.27,BTC-29MAR19-4750-C,60.66,0.018000000000000002,10.0,1,1550735345879,15731233,32
2019-02-21 09:32:34.432,10.0,sell,3916.17,BTC-29MAR19-4750-C,59.0,0.016,10.0,2,1550741554432,15736281,33
2019-02-21 09:32:34.438,6.0,buy,3916.17,BTC-29MAR19-4750-C,58.38,0.0155,6.0,2,1550741554438,15736282,34
2019-02-21 09:35:41.473,10.0,sell,3910.51,BTC-29MAR19-4750-C,58.5,0.0155,10.0,3,1550741741473,15736472,35
2019-02-21 10:48:35.372,0.6,sell,3890.11,BTC-29MAR19-4750-C,58.81,0.015,0.6,2,1550746115372,15739065,36
2019-02-21 10:50:12.994,10.0,sell,3891.28,BTC-29MAR19-4750-C,56.8,0.0135,10.0,2,1550746212994,15739100,37
2019-02-21 10:50:12.994,5.0,sell,3891.28,BTC-29MAR19-4750-C,56.13,0.013,5.0,2,1550746212994,15739101,38
2019-02-21 10:50:12.994,5.0,sell,3891.28,BTC-29MAR19-4750-C,56.13,0.013,5.0,3,1550746212994,15739102,39
2019-02-22 08:17:54.287,10.0,sell,3894.79,BTC-29MAR19-4750-C,56.97,0.013,10.0,3,1550823474287,15760537,40
2019-02-22 11:20:10.968,0.9,buy,3922.21,BTC-29MAR19-4750-C,56.51,0.014,0.9,0,1550834410968,15767642,41
2019-02-22 11:21:49.380,0.9,buy,3925.74,BTC-29MAR19-4750-C,56.33,0.014,0.9,1,1550834509380,15767655,42
2019-02-22 11:44:49.850,3.2,buy,3925.89,BTC-29MAR19-4750-C,56.45,0.014,3.2,1,1550835889850,15768335,43
