date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-15,BTC,29MAR19,4750,C,0.006999999999999999,58.56,5,3559.69,BTC-29MAR19-4750-C
2019-02-16,BTC,29MAR19,4750,C,0.006,56.14,1,3574.07,BTC-29MAR19-4750-C
2019-02-17,BTC,29MAR19,4750,C,0.0065,56.83,1,3593.51,BTC-29MAR19-4750-C
2019-02-18,BTC,29MAR19,4750,C,0.014,57.82,14,3855.38,BTC-29MAR19-4750-C
2019-02-19,BTC,29MAR19,4750,C,0.019,60.95,5,3917.4,BTC-29MAR19-4750-C
2019-02-20,BTC,29MAR19,4750,C,0.019,61.83,3,3924.0,BTC-29MAR19-4750-C
2019-02-21,BTC,29MAR19,4750,C,0.013000000000000001,56.13,10,3891.28,BTC-29MAR19-4750-C
2019-02-22,BTC,29MAR19,4750,C,0.015,57.72,14,3938.07,BTC-29MAR19-4750-C
2019-02-23,BTC,29MAR19,4750,C,0.0235,59.56,8,4111.59,BTC-29MAR19-4750-C
2019-02-24,BTC,29MAR19,4750,C,0.0105,63.31,8,3765.27,BTC-29MAR19-4750-C
2019-02-25,BTC,29MAR19,4750,C,0.011,63.92,4,3778.16,BTC-29MAR19-4750-C
