date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-19,BTC,27SEP19,5000,P,0.365,57.31,1,3932.29,BTC-27SEP19-5000-P
2019-02-20,BTC,27SEP19,5000,P,0.3565,55.06,3,3933.0,BTC-27SEP19-5000-P
2019-02-24,BTC,27SEP19,5000,P,0.39,46.16,3,3779.56,BTC-27SEP19-5000-P
2019-02-26,BTC,27SEP19,5000,P,0.406,57.04,8,3788.59,BTC-27SEP19-5000-P
2019-02-27,BTC,27SEP19,5000,P,0.4375,57.76,2,3676.89,BTC-27SEP19-5000-P
2019-03-16,BTC,27SEP19,5000,P,0.338,55.51,1,3989.65,BTC-27SEP19-5000-P
2019-03-18,BTC,27SEP19,5000,P,0.355,60.05,1,3969.98,BTC-27SEP19-5000-P
2019-03-20,BTC,27SEP19,5000,P,0.3485,59.68,1,3989.67,BTC-27SEP19-5000-P
2019-03-28,BTC,27SEP19,5000,P,0.34299999999999997,58.88,2,4010.69,BTC-27SEP19-5000-P
2019-03-31,BTC,27SEP19,5000,P,0.302,51.49,1,4088.09,BTC-27SEP19-5000-P
2019-04-03,BTC,27SEP19,5000,P,0.153,52.47,1,4953.08,BTC-27SEP19-5000-P
2019-04-05,BTC,27SEP19,5000,P,0.1885,65.39,1,4911.39,BTC-27SEP19-5000-P
2019-04-06,BTC,27SEP19,5000,P,0.171,62.84,1,4999.21,BTC-27SEP19-5000-P
2019-04-07,BTC,27SEP19,5000,P,0.159,66.85,1,5165.27,BTC-27SEP19-5000-P
2019-04-09,BTC,27SEP19,5000,P,0.1425,62.85,1,5232.98,BTC-27SEP19-5000-P
2019-04-10,BTC,27SEP19,5000,P,0.133,62.09,1,5307.5,BTC-27SEP19-5000-P
2019-04-11,BTC,27SEP19,5000,P,0.1625,62.21,3,5066.33,BTC-27SEP19-5000-P
2019-04-12,BTC,27SEP19,5000,P,0.1545,60.84,4,5080.35,BTC-27SEP19-5000-P
2019-04-15,BTC,27SEP19,5000,P,0.163,60.69,2,4986.8,BTC-27SEP19-5000-P
2019-04-16,BTC,27SEP19,5000,P,0.1505,59.18,1,5065.13,BTC-27SEP19-5000-P
