date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-19,BTC,27SEP19,5000,P,0.365,57.31,1,3932.29,BTC-27SEP19-5000-P
2019-02-20,BTC,27SEP19,5000,P,0.3565,55.06,3,3933.0,BTC-27SEP19-5000-P
2019-02-24,BTC,27SEP19,5000,P,0.39,46.16,3,3779.56,BTC-27SEP19-5000-P
2019-02-26,BTC,27SEP19,5000,P,0.406,57.04,8,3788.59,BTC-27SEP19-5000-P
2019-02-27,BTC,27SEP19,5000,P,0.4375,57.76,2,3676.89,BTC-27SEP19-5000-P
2019-03-16,BTC,27SEP19,5000,P,0.33799999999999997,55.51,1,3989.65,BTC-27SEP19-5000-P
2019-03-18,BTC,27SEP19,5000,P,0.355,60.05,1,3969.98,BTC-27SEP19-5000-P
2019-03-20,BTC,27SEP19,5000,P,0.3485,59.68,1,3989.67,BTC-27SEP19-5000-P
2019-03-28,BTC,27SEP19,5000,P,0.343,58.88,2,4010.69,BTC-27SEP19-5000-P
2019-03-31,BTC,27SEP19,5000,P,0.302,51.49,1,4088.09,BTC-27SEP19-5000-P
2019-04-03,BTC,27SEP19,5000,P,0.153,52.47,1,4953.08,BTC-27SEP19-5000-P
2019-04-05,BTC,27SEP19,5000,P,0.1885,65.39,1,4911.39,BTC-27SEP19-5000-P
2019-04-06,BTC,27SEP19,5000,P,0.171,62.84,1,4999.21,BTC-27SEP19-5000-P
2019-04-07,BTC,27SEP19,5000,P,0.159,66.85,1,5165.27,BTC-27SEP19-5000-P
2019-04-09,BTC,27SEP19,5000,P,0.1425,62.85,1,5232.98,BTC-27SEP19-5000-P
2019-04-10,BTC,27SEP19,5000,P,0.133,62.09,1,5307.5,BTC-27SEP19-5000-P
2019-04-11,BTC,27SEP19,5000,P,0.1625,62.21,3,5066.33,BTC-27SEP19-5000-P
2019-04-12,BTC,27SEP19,5000,P,0.1545,60.84,4,5080.35,BTC-27SEP19-5000-P
2019-04-15,BTC,27SEP19,5000,P,0.163,60.69,2,4986.8,BTC-27SEP19-5000-P
2019-04-16,BTC,27SEP19,5000,P,0.1505,59.18,1,5065.13,BTC-27SEP19-5000-P
2019-04-19,BTC,27SEP19,5000,P,0.127,59.49,2,5282.32,BTC-27SEP19-5000-P
2019-04-20,BTC,27SEP19,5000,P,0.121,59.02,1,5331.87,BTC-27SEP19-5000-P
2019-04-22,BTC,27SEP19,5000,P,0.124,60.09,1,5311.03,BTC-27SEP19-5000-P
2019-04-23,BTC,27SEP19,5000,P,0.1075,62.45,4,5578.52,BTC-27SEP19-5000-P
2019-04-24,BTC,27SEP19,5000,P,0.1195,60.23,2,5385.06,BTC-27SEP19-5000-P
2019-04-25,BTC,27SEP19,5000,P,0.1435,58.36,3,5123.02,BTC-27SEP19-5000-P
2019-04-29,BTC,27SEP19,5000,P,0.14400000000000002,59.17,2,5126.71,BTC-27SEP19-5000-P
2019-04-30,BTC,27SEP19,5000,P,0.1405,59.25,1,5157.08,BTC-27SEP19-5000-P
2019-05-01,BTC,27SEP19,5000,P,0.132,61.21,5,5308.77,BTC-27SEP19-5000-P
2019-05-02,BTC,27SEP19,5000,P,0.1275,61.07,5,5353.99,BTC-27SEP19-5000-P
2019-05-03,BTC,27SEP19,5000,P,0.09699999999999999,62.54,9,5680.94,BTC-27SEP19-5000-P
2019-05-04,BTC,27SEP19,5000,P,0.092,61.21,1,5701.28,BTC-27SEP19-5000-P
2019-05-05,BTC,27SEP19,5000,P,0.08800000000000001,60.03,2,5719.93,BTC-27SEP19-5000-P
2019-05-06,BTC,27SEP19,5000,P,0.0975,61.2,1,5620.82,BTC-27SEP19-5000-P
2019-05-07,BTC,27SEP19,5000,P,0.087,65.12,5,5882.82,BTC-27SEP19-5000-P
2019-05-08,BTC,27SEP19,5000,P,0.09300000000000001,64.42,1,5804.79,BTC-27SEP19-5000-P
2019-05-09,BTC,27SEP19,5000,P,0.0745,62.25,2,6043.07,BTC-27SEP19-5000-P
2019-05-10,BTC,27SEP19,5000,P,0.071,66.14,9,6267.71,BTC-27SEP19-5000-P
2019-05-11,BTC,27SEP19,5000,P,0.06,73.82,23,6776.81,BTC-27SEP19-5000-P
2019-05-12,BTC,27SEP19,5000,P,0.059,88.42,4,7514.79,BTC-27SEP19-5000-P
