date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-04-09,ETH,28JUN19,320,C,0.018000000000000002,82.65,2,177.84,ETH-28JUN19-320-C
2019-04-11,ETH,28JUN19,320,C,0.017,91.46,1,164.76,ETH-28JUN19-320-C
2019-04-12,ETH,28JUN19,320,C,0.012,87.47,1,162.8,ETH-28JUN19-320-C
2019-04-13,ETH,28JUN19,320,C,0.015,91.62,2,164.53,ETH-28JUN19-320-C
2019-04-17,ETH,28JUN19,320,C,0.01,86.14,1,165.87,ETH-28JUN19-320-C
2019-04-22,ETH,28JUN19,320,C,0.012,90.43,1,169.29,ETH-28JUN19-320-C
2019-04-23,ETH,28JUN19,320,C,0.012,88.91,1,172.75,ETH-28JUN19-320-C
2019-04-24,ETH,28JUN19,320,C,0.008,87.82,1,165.11,ETH-28JUN19-320-C
2019-04-26,ETH,28JUN19,320,C,0.009000000000000001,98.86,1,152.36,ETH-28JUN19-320-C
2019-05-03,ETH,28JUN19,320,C,0.006,89.59,2,166.33,ETH-28JUN19-320-C
2019-05-06,ETH,28JUN19,320,C,0.008,92.23,3,172.14,ETH-28JUN19-320-C
2019-05-07,ETH,28JUN19,320,C,0.009000000000000001,96.83,1,170.8,ETH-28JUN19-320-C
2019-05-08,ETH,28JUN19,320,C,0.009000000000000001,100.94,1,165.83,ETH-28JUN19-320-C
2019-05-10,ETH,28JUN19,320,C,0.011000000000000001,103.21,1,172.35,ETH-28JUN19-320-C
2019-05-11,ETH,28JUN19,320,C,0.03,105.54,3,206.11,ETH-28JUN19-320-C
