date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-02-15 15:10:46.699,1.0,buy,3561.14,BTC-27SEP19-7000-P,57.75,1.005,1.0,1,1550243446699,15397894,1
2019-03-17 08:40:35.838,2.0,buy,3953.89,BTC-27SEP19-7000-P,57.76,0.8,2.0,2,1552812035838,16659624,2
2019-03-21 14:49:42.260,2.0,buy,3970.51,BTC-27SEP19-7000-P,59.72,0.8,2.0,3,1553179782260,16760609,3
2019-03-24 20:25:19.555,0.1,buy,3949.65,BTC-27SEP19-7000-P,56.09,0.8,0.1,3,1553459119555,16803819,4
2019-03-25 12:18:47.050,1.9,buy,3957.27,BTC-27SEP19-7000-P,58.53,0.8,1.9,3,1553516327050,16810853,5
2019-03-25 15:59:58.301,3.2,buy,3949.13,BTC-27SEP19-7000-P,54.24,0.8,3.2,3,1553529598301,16813796,6
2019-05-06 09:11:34.713,0.1,buy,5609.66,BTC-27SEP19-7000-P,61.18,0.3275,0.1,2,1557133894713,18944532,7
2019-05-07 23:52:03.205,0.1,buy,5767.08,BTC-27SEP19-7000-P,63.44,0.305,0.1,2,1557273123205,19094881,8
2019-05-11 07:30:43.762,3.0,sell,6870.18,BTC-27SEP19-7000-P,63.36,0.1765,3.0,2,1557559843762,19525294,9
2019-05-11 07:30:46.620,2.0,buy,6866.73,BTC-27SEP19-7000-P,63.22,0.1765,2.0,3,1557559846620,19525343,10
2019-05-11 08:24:18.494,0.1,sell,6792.23,BTC-27SEP19-7000-P,63.78,0.183,0.1,0,1557563058494,19533237,11
2019-05-11 08:25:05.753,2.9,sell,6784.47,BTC-27SEP19-7000-P,63.38,0.183,2.9,1,1557563105753,19533303,12
2019-05-11 08:25:16.284,2.1,buy,6783.8,BTC-27SEP19-7000-P,63.33,0.183,2.1,1,1557563116284,19533329,13
2019-05-11 13:49:18.712,10.0,buy,6816.86,BTC-27SEP19-7000-P,69.15,0.19,10.0,0,1557582558712,19569008,14
2019-05-11 14:49:59.116,1.0,sell,6795.63,BTC-27SEP19-7000-P,69.93,0.19399999999999998,1.0,0,1557586199116,19575364,15
2019-05-11 14:50:11.474,1.0,sell,6795.47,BTC-27SEP19-7000-P,69.73,0.1935,1.0,2,1557586211474,19575377,16
2019-05-11 14:50:25.780,8.0,buy,6795.16,BTC-27SEP19-7000-P,69.52,0.193,8.0,2,1557586225780,19575389,17
2019-05-11 14:52:32.878,5.0,sell,6787.93,BTC-27SEP19-7000-P,69.43,0.19399999999999998,5.0,0,1557586352878,19575532,18
2019-05-12 10:58:48.276,0.2,buy,7207.36,BTC-27SEP19-7000-P,75.11,0.171,0.2,2,1557658728276,19917365,19
