date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-18,BTC,28JUN19,15000,C,0.001,83.92,2,3889.5,BTC-28JUN19-15000-C
2019-02-21,BTC,28JUN19,15000,C,0.001,84.46,2,3895.7,BTC-28JUN19-15000-C
2019-02-22,BTC,28JUN19,15000,C,0.0005,79.37,3,3891.71,BTC-28JUN19-15000-C
2019-02-23,BTC,28JUN19,15000,C,0.001,84.86,1,3925.87,BTC-28JUN19-15000-C
2019-02-24,BTC,28JUN19,15000,C,0.0005,82.96,5,3729.38,BTC-28JUN19-15000-C
2019-03-01,BTC,28JUN19,15000,C,0.0005,83.22,1,3801.91,BTC-28JUN19-15000-C
2019-03-03,BTC,28JUN19,15000,C,0.0005,84.28,1,3790.85,BTC-28JUN19-15000-C
2019-03-05,BTC,28JUN19,15000,C,0.001,91.74,1,3709.2,BTC-28JUN19-15000-C
2019-03-17,BTC,28JUN19,15000,C,0.0005,87.38,3,3969.06,BTC-28JUN19-15000-C
2019-03-19,BTC,28JUN19,15000,C,0.0005,87.71,1,3969.76,BTC-28JUN19-15000-C
2019-03-20,BTC,28JUN19,15000,C,0.0005,87.97,6,3997.9,BTC-28JUN19-15000-C
2019-03-21,BTC,28JUN19,15000,C,0.0005,87.96,1,4027.97,BTC-28JUN19-15000-C
2019-03-29,BTC,28JUN19,15000,C,0.0005,91.15,1,4075.62,BTC-28JUN19-15000-C
2019-04-05,BTC,28JUN19,15000,C,0.002,95.0,3,4995.2,BTC-28JUN19-15000-C
2019-04-07,BTC,28JUN19,15000,C,0.002,93.69,1,5173.82,BTC-28JUN19-15000-C
