date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-03-30,ETH,28JUN19,500,C,0.002,101.88,1,141.75,ETH-28JUN19-500-C
2019-04-01,ETH,28JUN19,500,C,0.002,103.43,1,140.84,ETH-28JUN19-500-C
2019-04-02,ETH,28JUN19,500,C,0.001,95.92,1,141.03,ETH-28JUN19-500-C
2019-04-03,ETH,28JUN19,500,C,0.008,106.77,25,176.62,ETH-28JUN19-500-C
2019-04-04,ETH,28JUN19,500,C,0.006999999999999999,113.24,2,160.37,ETH-28JUN19-500-C
2019-04-05,ETH,28JUN19,500,C,0.004,103.15,4,164.07,ETH-28JUN19-500-C
2019-04-06,ETH,28JUN19,500,C,0.005,103.69,3,171.88,ETH-28JUN19-500-C
2019-04-08,ETH,28JUN19,500,C,0.009000000000000001,108.74,4,182.5,ETH-28JUN19-500-C
2019-04-09,ETH,28JUN19,500,C,0.005,101.5,6,177.67,ETH-28JUN19-500-C
2019-04-10,ETH,28JUN19,500,C,0.005,100.56,1,179.53,ETH-28JUN19-500-C
