date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-02-14 09:45:54.472,1.0,buy,3570.56,BTC-27SEP19-5000-C,58.5,0.0695,1.0,2,1550137554472,15359699,76
2019-02-14 17:33:40.511,0.1,buy,3572.62,BTC-27SEP19-5000-C,58.36,0.069,0.1,2,1550165620511,15371723,77
2019-02-15 06:25:03.351,10.0,buy,3578.7,BTC-27SEP19-5000-C,57.79,0.068,10.0,2,1550211903351,15380900,78
2019-02-15 14:17:38.009,10.0,buy,3593.07,BTC-27SEP19-5000-C,57.72,0.0685,10.0,0,1550240258009,15388731,79
2019-02-16 05:19:20.535,4.4,buy,3588.58,BTC-27SEP19-5000-C,59.16,0.0725,4.4,0,1550294360535,15409230,80
2019-02-16 12:39:41.474,1.0,buy,3584.41,BTC-27SEP19-5000-C,58.92,0.07200000000000001,1.0,2,1550320781474,15414816,81
2019-02-16 15:33:57.937,0.1,buy,3597.17,BTC-27SEP19-5000-C,58.83,0.0725,0.1,0,1550331237937,15419922,82
2019-02-17 01:01:17.690,10.0,sell,3582.16,BTC-27SEP19-5000-C,57.65,0.068,10.0,2,1550365277690,15426219,83
2019-02-18 03:07:42.190,0.1,buy,3690.73,BTC-27SEP19-5000-C,57.59,0.075,0.1,0,1550459262190,15486108,84
2019-02-18 03:42:50.069,0.1,buy,3689.34,BTC-27SEP19-5000-C,57.53,0.0745,0.1,2,1550461370069,15488645,85
2019-02-18 12:29:05.253,2.0,buy,3705.12,BTC-27SEP19-5000-C,57.84,0.0765,2.0,0,1550492945253,15515868,86
2019-02-18 13:01:42.145,0.1,buy,3726.22,BTC-27SEP19-5000-C,57.31,0.0765,0.1,1,1550494902145,15520472,87
2019-02-18 13:04:54.099,3.9,buy,3720.31,BTC-27SEP19-5000-C,57.16,0.0755,3.9,2,1550495094099,15520979,88
2019-02-18 13:06:33.101,3.9,buy,3723.85,BTC-27SEP19-5000-C,57.14,0.0755,3.9,3,1550495193101,15521288,89
2019-02-18 13:16:25.561,3.9,buy,3728.11,BTC-27SEP19-5000-C,57.07,0.0755,3.9,3,1550495785561,15521619,90
2019-02-18 13:26:40.776,3.8,buy,3752.27,BTC-27SEP19-5000-C,57.02,0.077,3.8,0,1550496400776,15524889,91
2019-02-18 14:58:39.500,3.6,buy,3796.57,BTC-27SEP19-5000-C,56.69,0.0795,3.6,0,1550501919500,15543736,92
2019-02-18 16:08:07.234,0.1,sell,3834.46,BTC-27SEP19-5000-C,56.54,0.08199999999999999,0.1,0,1550506087234,15548747,93
2019-02-18 22:50:23.222,10.0,buy,3856.12,BTC-27SEP19-5000-C,57.22,0.0865,10.0,0,1550530223222,15584840,94
2019-02-18 22:50:46.077,10.0,buy,3856.49,BTC-27SEP19-5000-C,57.53,0.0875,10.0,0,1550530246077,15584857,95
2019-02-18 22:51:14.579,5.4,sell,3856.23,BTC-27SEP19-5000-C,57.51,0.0875,5.4,1,1550530274579,15584868,96
2019-02-18 22:59:52.892,8.0,buy,3857.76,BTC-27SEP19-5000-C,57.52,0.0875,8.0,1,1550530792892,15584948,97
2019-02-18 22:59:52.903,0.2,sell,3857.76,BTC-27SEP19-5000-C,57.52,0.0875,0.2,1,1550530792903,15584949,98
2019-02-19 00:36:43.293,2.0,buy,3908.97,BTC-27SEP19-5000-C,58.48,0.094,2.0,0,1550536603293,15591313,99
2019-02-19 07:37:09.095,0.1,buy,3881.65,BTC-27SEP19-5000-C,59.32,0.0945,0.1,0,1550561829095,15613668,100
2019-02-20 19:58:16.298,5.0,buy,3924.0,BTC-27SEP19-5000-C,59.78,0.098,5.0,0,1550692696298,15709496,101
2019-02-20 19:58:16.326,1.0,sell,3924.0,BTC-27SEP19-5000-C,59.95,0.0985,1.0,0,1550692696326,15709497,102
2019-02-21 08:21:06.904,1.0,sell,3917.44,BTC-27SEP19-5000-C,58.09,0.0925,1.0,2,1550737266904,15732045,103
