date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-14,BTC,27SEP19,5000,C,0.069,58.36,2,3572.62,BTC-27SEP19-5000-C
2019-02-15,BTC,27SEP19,5000,C,0.0685,57.72,2,3593.07,BTC-27SEP19-5000-C
2019-02-16,BTC,27SEP19,5000,C,0.0725,58.83,3,3597.17,BTC-27SEP19-5000-C
2019-02-17,BTC,27SEP19,5000,C,0.068,57.65,1,3582.16,BTC-27SEP19-5000-C
2019-02-18,BTC,27SEP19,5000,C,0.0875,57.52,15,3857.76,BTC-27SEP19-5000-C
2019-02-19,BTC,27SEP19,5000,C,0.0945,59.32,2,3881.65,BTC-27SEP19-5000-C
2019-02-20,BTC,27SEP19,5000,C,0.0985,59.95,2,3924.0,BTC-27SEP19-5000-C
2019-02-21,BTC,27SEP19,5000,C,0.0925,58.09,1,3917.44,BTC-27SEP19-5000-C
2019-02-22,BTC,27SEP19,5000,C,0.093,57.7,2,3944.06,BTC-27SEP19-5000-C
2019-02-27,BTC,27SEP19,5000,C,0.084,59.69,5,3794.38,BTC-27SEP19-5000-C
2019-03-01,BTC,27SEP19,5000,C,0.0815,58.47,2,3816.98,BTC-27SEP19-5000-C
2019-03-03,BTC,27SEP19,5000,C,0.076,56.89,2,3808.06,BTC-27SEP19-5000-C
2019-03-04,BTC,27SEP19,5000,C,0.071,57.47,4,3719.05,BTC-27SEP19-5000-C
2019-03-05,BTC,27SEP19,5000,C,0.073,57.74,3,3737.0,BTC-27SEP19-5000-C
2019-03-06,BTC,27SEP19,5000,C,0.081,58.0,9,3844.11,BTC-27SEP19-5000-C
2019-03-07,BTC,27SEP19,5000,C,0.08,57.02,4,3868.84,BTC-27SEP19-5000-C
2019-03-08,BTC,27SEP19,5000,C,0.07400000000000001,56.48,7,3811.79,BTC-27SEP19-5000-C
2019-03-09,BTC,27SEP19,5000,C,0.081,57.11,2,3910.14,BTC-27SEP19-5000-C
2019-03-10,BTC,27SEP19,5000,C,0.08,57.53,1,3879.39,BTC-27SEP19-5000-C
2019-03-11,BTC,27SEP19,5000,C,0.076,57.01,2,3846.85,BTC-27SEP19-5000-C
2019-03-12,BTC,27SEP19,5000,C,0.0785,57.67,4,3864.98,BTC-27SEP19-5000-C
2019-03-14,BTC,27SEP19,5000,C,0.0745,56.83,4,3853.46,BTC-27SEP19-5000-C
2019-03-15,BTC,27SEP19,5000,C,0.0775,57.18,1,3883.11,BTC-27SEP19-5000-C
2019-03-16,BTC,27SEP19,5000,C,0.0845,58.09,3,3949.78,BTC-27SEP19-5000-C
2019-03-17,BTC,27SEP19,5000,C,0.0775,55.59,1,3957.04,BTC-27SEP19-5000-C
2019-03-18,BTC,27SEP19,5000,C,0.079,56.06,3,3965.5,BTC-27SEP19-5000-C
2019-03-19,BTC,27SEP19,5000,C,0.078,55.18,1,3986.62,BTC-27SEP19-5000-C
2019-03-20,BTC,27SEP19,5000,C,0.077,55.01,1,3987.9,BTC-27SEP19-5000-C
2019-03-21,BTC,27SEP19,5000,C,0.0785,56.64,2,3963.49,BTC-27SEP19-5000-C
2019-03-22,BTC,27SEP19,5000,C,0.0785,56.35,3,3984.12,BTC-27SEP19-5000-C
2019-03-23,BTC,27SEP19,5000,C,0.07400000000000001,54.82,5,3977.96,BTC-27SEP19-5000-C
2019-03-24,BTC,27SEP19,5000,C,0.073,55.0,2,3958.43,BTC-27SEP19-5000-C
2019-03-25,BTC,27SEP19,5000,C,0.0705,55.69,30,3905.45,BTC-27SEP19-5000-C
2019-03-26,BTC,27SEP19,5000,C,0.068,55.59,5,3913.63,BTC-27SEP19-5000-C
2019-03-27,BTC,27SEP19,5000,C,0.0745,55.5,1,4008.34,BTC-27SEP19-5000-C
