date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-14,BTC,27SEP19,5000,C,0.069,58.36,2,3572.62,BTC-27SEP19-5000-C
2019-02-15,BTC,27SEP19,5000,C,0.0685,57.72,2,3593.07,BTC-27SEP19-5000-C
2019-02-16,BTC,27SEP19,5000,C,0.0725,58.83,3,3597.17,BTC-27SEP19-5000-C
2019-02-17,BTC,27SEP19,5000,C,0.068,57.65,1,3582.16,BTC-27SEP19-5000-C
2019-02-18,BTC,27SEP19,5000,C,0.0875,57.52,15,3857.76,BTC-27SEP19-5000-C
2019-02-19,BTC,27SEP19,5000,C,0.0945,59.32,2,3881.65,BTC-27SEP19-5000-C
2019-02-20,BTC,27SEP19,5000,C,0.0985,59.95,2,3924.0,BTC-27SEP19-5000-C
2019-02-21,BTC,27SEP19,5000,C,0.0925,58.09,1,3917.44,BTC-27SEP19-5000-C
2019-02-22,BTC,27SEP19,5000,C,0.09300000000000001,57.7,2,3944.06,BTC-27SEP19-5000-C
2019-02-27,BTC,27SEP19,5000,C,0.084,59.69,5,3794.38,BTC-27SEP19-5000-C
