date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-02-15 14:13:44,0.1,sell,3590.67,BTC-26APR19-5000-C,54.35,0.01,0.1,1,1550240024913,15388593,1
2019-02-16 13:21:34,0.5,sell,3593.56,BTC-26APR19-5000-C,55.81,0.011000000000000001,0.5,0,1550323294548,15415546,2
2019-02-16 23:15:57,20.0,sell,3582.49,BTC-26APR19-5000-C,55.68,0.0105,20.0,2,1550358957808,15424302,3
2019-02-16 23:19:11,3.4,sell,3585.87,BTC-26APR19-5000-C,55.55,0.0105,3.4,3,1550359151239,15424369,4
2019-02-16 23:19:11,16.6,sell,3585.87,BTC-26APR19-5000-C,55.55,0.0105,16.6,3,1550359151239,15424370,5
2019-02-17 00:15:25,10.0,sell,3584.46,BTC-26APR19-5000-C,54.88,0.01,10.0,2,1550362525943,15425319,6
2019-02-17 00:19:45,3.2,sell,3584.3,BTC-26APR19-5000-C,54.91,0.01,3.2,3,1550362785802,15425347,7
2019-02-17 00:19:45,6.8,sell,3584.3,BTC-26APR19-5000-C,54.91,0.01,6.8,3,1550362785802,15425348,8
2019-02-17 00:23:26,10.0,buy,3584.77,BTC-26APR19-5000-C,54.92,0.01,10.0,3,1550363006639,15425394,9
2019-02-17 03:15:15,0.5,sell,3587.93,BTC-26APR19-5000-C,54.16,0.0095,0.5,2,1550373315336,15427080,10
2019-02-17 17:50:34,3.5,sell,3573.22,BTC-26APR19-5000-C,55.5,0.01,3.5,0,1550425834846,15451005,11
2019-02-17 17:51:42,1.5,sell,3573.39,BTC-26APR19-5000-C,54.82,0.0095,1.5,2,1550425902092,15451025,12
2019-02-18 01:07:59,0.5,buy,3717.65,BTC-26APR19-5000-C,53.81,0.013000000000000001,0.5,0,1550452079420,15470233,13
2019-02-18 14:26:10,3.0,buy,3824.31,BTC-26APR19-5000-C,55.7,0.0175,3.0,0,1550499970222,15540857,14
2019-02-19 22:34:56,0.1,buy,3916.24,BTC-26APR19-5000-C,58.78,0.0245,0.1,0,1550615696256,15667240,15
2019-02-19 22:34:56,0.7000000000000001,buy,3916.24,BTC-26APR19-5000-C,60.04,0.026000000000000002,0.7000000000000001,0,1550615696256,15667241,16
2019-02-20 08:38:43,7.0,buy,3900.89,BTC-26APR19-5000-C,59.51,0.0245,7.0,2,1550651923051,15681150,17
2019-02-20 08:38:43,3.0,sell,3900.89,BTC-26APR19-5000-C,59.51,0.0245,3.0,3,1550651923070,15681151,18
2019-02-20 08:39:40,1.0,sell,3901.8,BTC-26APR19-5000-C,59.48,0.0245,1.0,3,1550651980889,15681170,19
2019-02-20 19:58:14,9.3,buy,3924.0,BTC-26APR19-5000-C,61.03,0.027000000000000003,9.3,0,1550692694615,15709381,20
2019-02-20 19:58:14,2.0,buy,3924.0,BTC-26APR19-5000-C,61.85,0.027999999999999997,2.0,0,1550692694615,15709382,21
2019-02-20 19:58:14,0.7000000000000001,buy,3924.0,BTC-26APR19-5000-C,61.85,0.027999999999999997,0.7000000000000001,1,1550692694615,15709383,22
2019-02-20 20:37:52,2.0,buy,3932.22,BTC-26APR19-5000-C,61.06,0.0275,2.0,2,1550695072226,15710779,23
2019-02-21 05:20:21,5.6000000000000005,buy,3933.98,BTC-26APR19-5000-C,57.98,0.0235,5.6000000000000005,2,1550726421208,15721564,24
2019-02-21 10:37:45,5.3,sell,3899.79,BTC-26APR19-5000-C,58.12,0.0225,5.3,2,1550745465575,15738772,25
2019-02-22 07:08:06,3.0,buy,3902.77,BTC-26APR19-5000-C,56.61,0.0205,3.0,2,1550819286112,15757817,26
2019-02-22 08:49:56,1.0,buy,3927.36,BTC-26APR19-5000-C,57.16,0.022000000000000002,1.0,0,1550825396371,15763632,27
2019-02-22 08:54:58,1.0,buy,3929.79,BTC-26APR19-5000-C,57.05,0.022000000000000002,1.0,1,1550825698376,15764203,28
2019-02-22 23:29:43,8.0,buy,3947.74,BTC-26APR19-5000-C,56.55,0.022,8.0,1,1550878183767,15789208,29
2019-02-23 06:42:58,20.0,sell,3928.96,BTC-26APR19-5000-C,57.24,0.0215,20.0,2,1550904178961,15797026,30
