date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-15,BTC,26APR19,5000,C,0.01,54.35,1,3590.67,BTC-26APR19-5000-C
2019-02-16,BTC,26APR19,5000,C,0.0105,55.55,4,3585.87,BTC-26APR19-5000-C
2019-02-17,BTC,26APR19,5000,C,0.0095,54.82,7,3573.39,BTC-26APR19-5000-C
2019-02-18,BTC,26APR19,5000,C,0.0175,55.7,2,3824.31,BTC-26APR19-5000-C
2019-02-19,BTC,26APR19,5000,C,0.026,60.04,2,3916.24,BTC-26APR19-5000-C
2019-02-20,BTC,26APR19,5000,C,0.0275,61.06,7,3932.22,BTC-26APR19-5000-C
2019-02-21,BTC,26APR19,5000,C,0.0225,58.12,2,3899.79,BTC-26APR19-5000-C
2019-02-22,BTC,26APR19,5000,C,0.022000000000000002,56.55,4,3947.74,BTC-26APR19-5000-C
2019-02-23,BTC,26APR19,5000,C,0.0295,56.9,7,4116.65,BTC-26APR19-5000-C
2019-02-24,BTC,26APR19,5000,C,0.018000000000000002,61.5,4,3772.81,BTC-26APR19-5000-C
2019-02-25,BTC,26APR19,5000,C,0.0175,61.05,5,3779.96,BTC-26APR19-5000-C
2019-02-26,BTC,26APR19,5000,C,0.0165,60.13,4,3793.06,BTC-26APR19-5000-C
2019-02-27,BTC,26APR19,5000,C,0.0155,58.27,3,3822.43,BTC-26APR19-5000-C
2019-02-28,BTC,26APR19,5000,C,0.016,58.23,11,3848.41,BTC-26APR19-5000-C
