date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-15,BTC,27SEP19,2500,P,0.0605,64.25,1,3577.37,BTC-27SEP19-2500-P
2019-02-16,BTC,27SEP19,2500,P,0.0605,65.14,1,3585.73,BTC-27SEP19-2500-P
2019-02-17,BTC,27SEP19,2500,P,0.06,64.84,2,3582.22,BTC-27SEP19-2500-P
2019-02-18,BTC,27SEP19,2500,P,0.051,69.73,6,3863.43,BTC-27SEP19-2500-P
2019-02-19,BTC,27SEP19,2500,P,0.0395,65.77,4,3964.95,BTC-27SEP19-2500-P
2019-02-20,BTC,27SEP19,2500,P,0.0395,65.02,4,3927.54,BTC-27SEP19-2500-P
2019-02-24,BTC,27SEP19,2500,P,0.0455,64.17,10,3796.32,BTC-27SEP19-2500-P
2019-02-25,BTC,27SEP19,2500,P,0.042,62.79,13,3792.24,BTC-27SEP19-2500-P
2019-02-26,BTC,27SEP19,2500,P,0.0465,65.11,1,3782.51,BTC-27SEP19-2500-P
2019-02-28,BTC,27SEP19,2500,P,0.042,65.02,4,3860.12,BTC-27SEP19-2500-P
2019-03-01,BTC,27SEP19,2500,P,0.0415,64.0,7,3825.93,BTC-27SEP19-2500-P
2019-03-03,BTC,27SEP19,2500,P,0.0435,64.4,11,3785.12,BTC-27SEP19-2500-P
2019-03-05,BTC,27SEP19,2500,P,0.0405,65.11,9,3845.11,BTC-27SEP19-2500-P
2019-03-06,BTC,27SEP19,2500,P,0.039,64.34,10,3845.0,BTC-27SEP19-2500-P
2019-03-07,BTC,27SEP19,2500,P,0.037000000000000005,63.42,2,3857.97,BTC-27SEP19-2500-P
2019-03-08,BTC,27SEP19,2500,P,0.0355,62.86,2,3869.02,BTC-27SEP19-2500-P
2019-03-09,BTC,27SEP19,2500,P,0.0355,62.59,1,3860.73,BTC-27SEP19-2500-P
2019-03-10,BTC,27SEP19,2500,P,0.0335,62.34,2,3892.15,BTC-27SEP19-2500-P
2019-03-11,BTC,27SEP19,2500,P,0.0385,64.59,4,3848.04,BTC-27SEP19-2500-P
2019-03-12,BTC,27SEP19,2500,P,0.0355,63.1,2,3864.51,BTC-27SEP19-2500-P
2019-03-14,BTC,27SEP19,2500,P,0.0355,62.82,2,3845.7,BTC-27SEP19-2500-P
