date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-02-15 05:57:54.310,0.1,sell,3577.37,BTC-27SEP19-2500-P,64.25,0.0605,0.1,2,1550210274310,15380649,53
2019-02-16 23:18:40.338,1.0,buy,3585.73,BTC-27SEP19-2500-P,65.14,0.0605,1.0,3,1550359120338,15424363,54
2019-02-17 01:01:07.622,9.5,sell,3582.79,BTC-27SEP19-2500-P,64.64,0.0595,9.5,2,1550365267622,15426190,55
2019-02-17 01:01:19.030,9.4,sell,3582.22,BTC-27SEP19-2500-P,64.84,0.06,9.4,0,1550365279030,15426220,56
2019-02-18 05:16:13.740,0.5,sell,3661.43,BTC-27SEP19-2500-P,64.63,0.054,0.5,2,1550466973740,15492699,57
2019-02-18 16:43:18.910,12.200000000000001,sell,3891.84,BTC-27SEP19-2500-P,64.0,0.0405,12.200000000000001,2,1550508198910,15559269,58
2019-02-18 16:59:34.569,6.7,sell,3858.54,BTC-27SEP19-2500-P,65.08,0.0435,6.7,0,1550509174569,15565219,59
2019-02-18 16:59:46.008,5.0,sell,3860.11,BTC-27SEP19-2500-P,64.82,0.043,5.0,2,1550509186008,15565264,60
2019-02-18 20:54:59.972,5.0,buy,3863.9,BTC-27SEP19-2500-P,66.87,0.046,5.0,0,1550523299972,15580076,61
2019-02-18 20:59:34.525,5.0,buy,3863.43,BTC-27SEP19-2500-P,69.73,0.051,5.0,0,1550523574525,15580239,62
2019-02-19 13:26:18.594,15.0,sell,3938.3,BTC-27SEP19-2500-P,65.12,0.0395,15.0,2,1550582778594,15627268,63
2019-02-19 13:26:19.181,15.0,sell,3938.3,BTC-27SEP19-2500-P,65.12,0.0395,15.0,3,1550582779181,15627277,64
2019-02-19 13:48:44.431,25.0,sell,3945.45,BTC-27SEP19-2500-P,65.29,0.0395,25.0,3,1550584124431,15632538,65
2019-02-19 14:04:54.305,0.2,buy,3964.95,BTC-27SEP19-2500-P,65.77,0.0395,0.2,3,1550585094305,15638291,66
2019-02-20 10:28:45.869,15.0,sell,3940.31,BTC-27SEP19-2500-P,65.18,0.0395,15.0,3,1550658525869,15686649,67
2019-02-20 12:09:55.581,1.0,sell,3928.57,BTC-27SEP19-2500-P,65.02,0.0395,1.0,3,1550664595581,15691433,68
2019-02-20 12:10:38.803,20.0,sell,3927.15,BTC-27SEP19-2500-P,65.01,0.0395,20.0,3,1550664638803,15691438,69
2019-02-20 12:11:28.340,19.0,sell,3927.54,BTC-27SEP19-2500-P,65.02,0.0395,19.0,3,1550664688340,15691444,70
