date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-14,BTC,29MAR19,3750,C,0.0525,56.0,7,3563.48,BTC-29MAR19-3750-C
2019-02-15,BTC,29MAR19,3750,C,0.049,53.47,37,3564.63,BTC-29MAR19-3750-C
2019-02-16,BTC,29MAR19,3750,C,0.0525,54.0,17,3588.65,BTC-29MAR19-3750-C
2019-02-17,BTC,29MAR19,3750,C,0.0505,54.17,37,3580.27,BTC-29MAR19-3750-C
2019-02-18,BTC,29MAR19,3750,C,0.0875,56.66,194,3859.3,BTC-29MAR19-3750-C
2019-02-19,BTC,29MAR19,3750,C,0.0975,58.55,49,3916.37,BTC-29MAR19-3750-C
2019-02-20,BTC,29MAR19,3750,C,0.098,59.47,31,3924.87,BTC-29MAR19-3750-C
2019-02-21,BTC,29MAR19,3750,C,0.0895,55.39,11,3886.22,BTC-29MAR19-3750-C
2019-02-22,BTC,29MAR19,3750,C,0.1015,61.09,20,3943.56,BTC-29MAR19-3750-C
2019-02-23,BTC,29MAR19,3750,C,0.0955,58.15,4,3927.11,BTC-29MAR19-3750-C
