date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-04-11,ETH,27SEP19,440,C,0.025,89.28,1,166.45,ETH-27SEP19-440-C
2019-04-17,ETH,27SEP19,440,C,0.018000000000000002,85.59,1,165.72,ETH-27SEP19-440-C
2019-04-24,ETH,27SEP19,440,C,0.015,85.7,2,163.18,ETH-27SEP19-440-C
2019-04-25,ETH,27SEP19,440,C,0.013999999999999999,91.63,3,147.49,ETH-27SEP19-440-C
2019-05-01,ETH,27SEP19,440,C,0.012,86.99,1,158.37,ETH-27SEP19-440-C
2019-05-02,ETH,27SEP19,440,C,0.013,88.88,1,157.63,ETH-27SEP19-440-C
2019-05-03,ETH,27SEP19,440,C,0.015,87.95,1,166.37,ETH-27SEP19-440-C
2019-05-09,ETH,27SEP19,440,C,0.023,98.32,2,165.98,ETH-27SEP19-440-C
2019-05-10,ETH,27SEP19,440,C,0.025,98.07,1,171.33,ETH-27SEP19-440-C
2019-05-11,ETH,27SEP19,440,C,0.04,101.53,14,190.66,ETH-27SEP19-440-C
