date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-03-27,BTC,27DEC19,8000,C,0.033,61.7,1,4007.49,BTC-27DEC19-8000-C
2019-03-28,BTC,27DEC19,8000,C,0.034,62.09,1,4022.03,BTC-27DEC19-8000-C
2019-03-29,BTC,27DEC19,8000,C,0.032,60.22,2,4080.55,BTC-27DEC19-8000-C
2019-03-31,BTC,27DEC19,8000,C,0.0345,61.57,3,4092.82,BTC-27DEC19-8000-C
2019-04-01,BTC,27DEC19,8000,C,0.0315,59.87,1,4114.27,BTC-27DEC19-8000-C
2019-04-02,BTC,27DEC19,8000,C,0.048,55.5,8,4939.04,BTC-27DEC19-8000-C
2019-04-03,BTC,27DEC19,8000,C,0.0785,66.57,5,4930.5,BTC-27DEC19-8000-C
2019-04-04,BTC,27DEC19,8000,C,0.078,66.89,5,4900.9,BTC-27DEC19-8000-C
2019-04-05,BTC,27DEC19,8000,C,0.084,67.42,3,5025.51,BTC-27DEC19-8000-C
2019-04-06,BTC,27DEC19,8000,C,0.1275,81.5,1,5022.26,BTC-27DEC19-8000-C
2019-04-08,BTC,27DEC19,8000,C,0.08900000000000001,65.97,3,5227.98,BTC-27DEC19-8000-C
2019-04-09,BTC,27DEC19,8000,C,0.0865,65.41,1,5224.6,BTC-27DEC19-8000-C
2019-04-10,BTC,27DEC19,8000,C,0.08800000000000001,65.66,4,5277.72,BTC-27DEC19-8000-C
2019-04-11,BTC,27DEC19,8000,C,0.0845,68.05,2,5065.66,BTC-27DEC19-8000-C
