date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-03-27,BTC,27DEC19,8000,C,0.033,61.7,1,4007.49,BTC-27DEC19-8000-C
2019-03-28,BTC,27DEC19,8000,C,0.034,62.09,1,4022.03,BTC-27DEC19-8000-C
2019-03-29,BTC,27DEC19,8000,C,0.032,60.22,2,4080.55,BTC-27DEC19-8000-C
2019-03-31,BTC,27DEC19,8000,C,0.0345,61.57,3,4092.82,BTC-27DEC19-8000-C
2019-04-01,BTC,27DEC19,8000,C,0.0315,59.87,1,4114.27,BTC-27DEC19-8000-C
2019-04-02,BTC,27DEC19,8000,C,0.048,55.5,8,4939.04,BTC-27DEC19-8000-C
2019-04-03,BTC,27DEC19,8000,C,0.0785,66.57,5,4930.5,BTC-27DEC19-8000-C
2019-04-04,BTC,27DEC19,8000,C,0.078,66.89,5,4900.9,BTC-27DEC19-8000-C
2019-04-05,BTC,27DEC19,8000,C,0.084,67.42,3,5025.51,BTC-27DEC19-8000-C
2019-04-06,BTC,27DEC19,8000,C,0.1275,81.5,1,5022.26,BTC-27DEC19-8000-C
2019-04-08,BTC,27DEC19,8000,C,0.08900000000000001,65.97,3,5227.98,BTC-27DEC19-8000-C
2019-04-09,BTC,27DEC19,8000,C,0.0865,65.41,1,5224.6,BTC-27DEC19-8000-C
2019-04-10,BTC,27DEC19,8000,C,0.08800000000000001,65.66,4,5277.72,BTC-27DEC19-8000-C
2019-04-11,BTC,27DEC19,8000,C,0.0845,68.05,2,5065.66,BTC-27DEC19-8000-C
2019-04-12,BTC,27DEC19,8000,C,0.081,66.78,2,5072.89,BTC-27DEC19-8000-C
2019-04-14,BTC,27DEC19,8000,C,0.0835,68.27,1,5081.37,BTC-27DEC19-8000-C
2019-04-15,BTC,27DEC19,8000,C,0.0675,64.04,6,4952.32,BTC-27DEC19-8000-C
2019-04-16,BTC,27DEC19,8000,C,0.0775,63.89,1,5212.33,BTC-27DEC19-8000-C
2019-04-17,BTC,27DEC19,8000,C,0.08,64.42,1,5232.68,BTC-27DEC19-8000-C
2019-04-19,BTC,27DEC19,8000,C,0.084,65.52,1,5288.3,BTC-27DEC19-8000-C
2019-04-20,BTC,27DEC19,8000,C,0.0855,65.47,1,5328.26,BTC-27DEC19-8000-C
2019-04-21,BTC,27DEC19,8000,C,0.0835,65.63,2,5283.29,BTC-27DEC19-8000-C
2019-04-23,BTC,27DEC19,8000,C,0.09,64.03,2,5560.63,BTC-27DEC19-8000-C
2019-04-24,BTC,27DEC19,8000,C,0.091,65.38,2,5508.57,BTC-27DEC19-8000-C
2019-04-25,BTC,27DEC19,8000,C,0.0725,65.4,3,5122.87,BTC-27DEC19-8000-C
2019-04-26,BTC,27DEC19,8000,C,0.076,66.59,3,5115.9,BTC-27DEC19-8000-C
2019-04-28,BTC,27DEC19,8000,C,0.0775,66.84,4,5181.96,BTC-27DEC19-8000-C
2019-04-29,BTC,27DEC19,8000,C,0.07200000000000001,65.0,1,5176.02,BTC-27DEC19-8000-C
2019-04-30,BTC,27DEC19,8000,C,0.0695,64.52,3,5157.53,BTC-27DEC19-8000-C
2019-05-01,BTC,27DEC19,8000,C,0.0775,65.56,1,5305.86,BTC-27DEC19-8000-C
2019-05-03,BTC,27DEC19,8000,C,0.0965,65.05,3,5759.14,BTC-27DEC19-8000-C
2019-05-04,BTC,27DEC19,8000,C,0.098,65.76,2,5752.22,BTC-27DEC19-8000-C
2019-05-05,BTC,27DEC19,8000,C,0.098,66.19,9,5729.3,BTC-27DEC19-8000-C
2019-05-06,BTC,27DEC19,8000,C,0.0935,65.92,1,5651.11,BTC-27DEC19-8000-C
2019-05-07,BTC,27DEC19,8000,C,0.102,67.98,4,5722.09,BTC-27DEC19-8000-C
2019-05-08,BTC,27DEC19,8000,C,0.10099999999999999,66.4,2,5850.14,BTC-27DEC19-8000-C
2019-05-09,BTC,27DEC19,8000,C,0.11199999999999999,67.31,4,6061.17,BTC-27DEC19-8000-C
2019-05-10,BTC,27DEC19,8000,C,0.126,67.07,5,6407.98,BTC-27DEC19-8000-C
2019-05-11,BTC,27DEC19,8000,C,0.1895,72.03,14,7276.59,BTC-27DEC19-8000-C
