date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-03-27 20:53:17.564,0.2,buy,4007.49,BTC-27DEC19-8000-C,61.7,0.033,0.2,1,1553719997564,16869250,1
2019-03-28 00:01:35.422,0.1,buy,4022.03,BTC-27DEC19-8000-C,62.09,0.034,0.1,0,1553731295422,16879022,2
2019-03-29 03:07:30.474,0.1,buy,4020.63,BTC-27DEC19-8000-C,63.38,0.0365,0.1,0,1553828850474,16932225,3
2019-03-29 15:34:04.322,1.0,sell,4080.55,BTC-27DEC19-8000-C,60.22,0.032,1.0,2,1553873644322,16959458,4
2019-03-31 07:39:25.055,0.5,sell,4077.97,BTC-27DEC19-8000-C,59.4,0.03,0.5,2,1554017965055,16987269,5
2019-03-31 19:26:39.416,5.0,buy,4093.31,BTC-27DEC19-8000-C,60.82,0.033,5.0,0,1554060399416,16991425,6
2019-03-31 23:09:37.437,0.1,buy,4092.82,BTC-27DEC19-8000-C,61.57,0.0345,0.1,0,1554073777437,16992305,7
2019-04-01 08:18:18.137,2.0,sell,4114.27,BTC-27DEC19-8000-C,59.87,0.0315,2.0,2,1554106698137,17002664,8
2019-04-02 04:32:47.545,0.4,buy,4225.03,BTC-27DEC19-8000-C,59.46,0.0335,0.4,0,1554179567545,17020326,9
2019-04-02 04:38:00.511,0.3,buy,4417.96,BTC-27DEC19-8000-C,56.95,0.0345,0.3,0,1554179880511,17027888,10
2019-04-02 04:39:57.649,0.1,buy,4470.89,BTC-27DEC19-8000-C,61.24,0.046,0.1,0,1554179997649,17030068,11
2019-04-02 04:40:51.301,0.1,buy,4477.14,BTC-27DEC19-8000-C,61.79,0.047,0.1,0,1554180051301,17030827,12
2019-04-02 04:52:14.902,0.1,buy,4624.5,BTC-27DEC19-8000-C,60.0,0.048,0.1,0,1554180734902,17037444,13
2019-04-02 05:19:05.828,0.1,buy,4895.99,BTC-27DEC19-8000-C,55.9,0.048,0.1,1,1554182345828,17056470,14
2019-04-02 05:19:42.167,0.1,buy,4932.06,BTC-27DEC19-8000-C,55.53,0.048,0.1,1,1554182382167,17057024,15
2019-04-02 05:19:50.553,0.7000000000000001,buy,4939.04,BTC-27DEC19-8000-C,55.5,0.048,0.7000000000000001,1,1554182390553,17057262,16
2019-04-03 01:56:28.527,6.0,buy,4981.96,BTC-27DEC19-8000-C,63.41,0.0705,6.0,0,1554256588527,17166355,17
2019-04-03 16:38:32.278,0.1,buy,5109.62,BTC-27DEC19-8000-C,64.97,0.081,0.1,0,1554309512278,17213326,18
2019-04-03 22:11:04.634,0.1,buy,5237.72,BTC-27DEC19-8000-C,66.07,0.09,0.1,0,1554329464634,17247124,19
2019-04-03 23:11:32.230,0.1,buy,4944.62,BTC-27DEC19-8000-C,66.92,0.08,0.1,2,1554333092230,17267203,20
2019-04-03 23:14:37.884,0.1,buy,4930.5,BTC-27DEC19-8000-C,66.57,0.0785,0.1,2,1554333277884,17268054,21
2019-04-04 14:06:38.135,0.5,sell,5013.37,BTC-27DEC19-8000-C,67.49,0.084,0.5,0,1554386798135,17309025,22
2019-04-04 14:07:25.226,0.5,sell,5014.34,BTC-27DEC19-8000-C,67.48,0.084,0.5,1,1554386845226,17309027,23
2019-04-04 14:13:26.134,1.0,buy,5037.51,BTC-27DEC19-8000-C,68.14,0.087,1.0,0,1554387206134,17309558,24
2019-04-04 19:11:37.069,0.1,buy,4851.1,BTC-27DEC19-8000-C,66.97,0.0765,0.1,2,1554405097069,17326000,25
2019-04-04 21:21:14.022,0.1,buy,4900.9,BTC-27DEC19-8000-C,66.89,0.078,0.1,0,1554412874022,17336056,26
2019-04-05 17:09:42.148,0.1,buy,5019.45,BTC-27DEC19-8000-C,67.65,0.0845,0.1,0,1554484182148,17374629,27
2019-04-05 17:17:42.918,0.1,buy,5017.55,BTC-27DEC19-8000-C,67.53,0.084,0.1,2,1554484662918,17374872,28
2019-04-05 17:26:25.154,1.0,buy,5025.51,BTC-27DEC19-8000-C,67.42,0.084,1.0,3,1554485185154,17375156,29
2019-04-06 05:28:53.506,0.1,buy,5022.26,BTC-27DEC19-8000-C,81.5,0.1275,0.1,0,1554528533506,17389682,30
2019-04-08 08:31:33.703,1.0,buy,5235.54,BTC-27DEC19-8000-C,65.91,0.0905,1.0,2,1554712293703,17519972,31
2019-04-08 14:12:10.899,0.1,buy,5200.97,BTC-27DEC19-8000-C,65.95,0.08800000000000001,0.1,2,1554732730899,17532286,32
2019-04-08 20:23:19.065,0.1,buy,5227.98,BTC-27DEC19-8000-C,65.97,0.08900000000000001,0.1,0,1554754999065,17541332,33
2019-04-09 17:18:08.350,0.1,buy,5224.6,BTC-27DEC19-8000-C,65.41,0.0865,0.1,2,1554830288350,17578521,34
2019-04-10 01:30:29.124,0.1,sell,5237.02,BTC-27DEC19-8000-C,65.3,0.0865,0.1,3,1554859829124,17589674,35
