date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-18,BTC,28JUN19,4500,P,0.265,58.43,2,3799.49,BTC-28JUN19-4500-P
2019-02-20,BTC,28JUN19,4500,P,0.223,54.44,2,3924.0,BTC-28JUN19-4500-P
2019-03-05,BTC,28JUN19,4500,P,0.2375,54.85,2,3845.28,BTC-28JUN19-4500-P
2019-03-10,BTC,28JUN19,4500,P,0.22,52.57,4,3895.45,BTC-28JUN19-4500-P
2019-03-19,BTC,28JUN19,4500,P,0.2,54.07,2,3975.34,BTC-28JUN19-4500-P
2019-03-21,BTC,28JUN19,4500,P,0.1975,51.4,3,3972.76,BTC-28JUN19-4500-P
2019-03-29,BTC,28JUN19,4500,P,0.172,52.47,3,4078.92,BTC-28JUN19-4500-P
2019-03-31,BTC,28JUN19,4500,P,0.171,53.13,1,4087.31,BTC-28JUN19-4500-P
2019-04-01,BTC,28JUN19,4500,P,0.16399999999999998,53.01,2,4132.52,BTC-28JUN19-4500-P
2019-04-02,BTC,28JUN19,4500,P,0.0785,54.07,9,4737.27,BTC-28JUN19-4500-P
2019-04-03,BTC,28JUN19,4500,P,0.063,63.31,6,5133.57,BTC-28JUN19-4500-P
2019-04-04,BTC,28JUN19,4500,P,0.095,67.51,4,4798.16,BTC-28JUN19-4500-P
2019-04-05,BTC,28JUN19,4500,P,0.07200000000000001,64.33,3,5016.43,BTC-28JUN19-4500-P
2019-04-06,BTC,28JUN19,4500,P,0.069,68.1,5,5110.0,BTC-28JUN19-4500-P
2019-04-07,BTC,28JUN19,4500,P,0.0625,67.45,3,5182.55,BTC-28JUN19-4500-P
2019-04-08,BTC,28JUN19,4500,P,0.057999999999999996,65.68,3,5201.85,BTC-28JUN19-4500-P
2019-04-09,BTC,28JUN19,4500,P,0.0545,64.59,4,5234.84,BTC-28JUN19-4500-P
2019-04-10,BTC,28JUN19,4500,P,0.0465,62.49,8,5304.05,BTC-28JUN19-4500-P
2019-04-11,BTC,28JUN19,4500,P,0.0585,60.0,4,5068.37,BTC-28JUN19-4500-P
2019-04-12,BTC,28JUN19,4500,P,0.062,61.36,1,5022.17,BTC-28JUN19-4500-P
