date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-03-22 22:01:54.309,1.0,sell,136.04,ETH-28JUN19-190-P,0.0,0.001,1.0,1,1553292114309,105271,1
2019-03-23 20:22:04.995,1.0,buy,135.8,ETH-28JUN19-190-P,301.87,0.888,1.0,0,1553372524995,115842,2
2019-04-03 02:52:53.273,18.0,sell,176.87,ETH-28JUN19-190-P,78.27,0.183,18.0,2,1554259973273,348622,3
2019-04-03 12:31:27.329,10.0,sell,168.79,ETH-28JUN19-190-P,78.54,0.206,10.0,0,1554294687329,373237,4
2019-04-03 19:16:43.775,50.0,sell,174.97,ETH-28JUN19-190-P,71.64,0.168,50.0,2,1554319003775,394991,5
2019-04-03 19:27:11.561,50.0,sell,174.52,ETH-28JUN19-190-P,70.47,0.16699999999999998,50.0,2,1554319631561,395401,6
2019-04-03 19:56:28.963,50.0,sell,173.99,ETH-28JUN19-190-P,69.62,0.16699999999999998,50.0,3,1554321388963,396893,7
2019-04-05 10:00:21.691,10.0,sell,163.4,ETH-28JUN19-190-P,68.5,0.214,10.0,0,1554458421691,473802,8
2019-04-05 10:00:23.227,10.0,sell,163.4,ETH-28JUN19-190-P,68.5,0.214,10.0,1,1554458423227,473803,9
2019-04-05 10:18:44.899,20.0,sell,164.09,ETH-28JUN19-190-P,74.34,0.221,20.0,0,1554459524899,474105,10
2019-04-05 10:21:20.731,20.0,sell,164.02,ETH-28JUN19-190-P,73.31,0.21899999999999997,20.0,2,1554459680731,474142,11
2019-04-05 10:24:40.760,20.0,sell,164.02,ETH-28JUN19-190-P,72.8,0.218,20.0,2,1554459880760,474248,12
2019-04-05 10:24:52.012,20.0,sell,164.02,ETH-28JUN19-190-P,72.98,0.218,20.0,3,1554459892012,474256,13
2019-04-05 10:24:59.195,20.0,sell,164.02,ETH-28JUN19-190-P,73.02,0.218,20.0,3,1554459899195,474260,14
2019-04-05 12:42:19.450,18.0,sell,166.1,ETH-28JUN19-190-P,71.76,0.209,18.0,2,1554468139450,477278,15
2019-04-05 12:43:05.675,5.0,sell,166.05,ETH-28JUN19-190-P,71.44,0.208,5.0,2,1554468185675,477408,16
2019-04-05 12:43:06.815,5.0,sell,166.05,ETH-28JUN19-190-P,71.44,0.208,5.0,3,1554468186815,477410,17
2019-04-05 12:46:50.590,5.0,sell,165.72,ETH-28JUN19-190-P,70.1,0.208,5.0,3,1554468410590,477544,18
2019-04-05 12:46:51.425,5.0,sell,165.7,ETH-28JUN19-190-P,70.03,0.208,5.0,3,1554468411425,477545,19
2019-04-05 12:46:52.431,5.0,sell,165.68,ETH-28JUN19-190-P,70.03,0.208,5.0,3,1554468412431,477547,20
2019-04-05 12:47:18.571,1.0,sell,165.71,ETH-28JUN19-190-P,70.13,0.208,1.0,3,1554468438571,477568,21
2019-04-05 12:47:20.261,1.0,sell,165.68,ETH-28JUN19-190-P,70.25,0.208,1.0,3,1554468440261,477569,22
2019-04-05 12:47:21.377,1.0,sell,165.66,ETH-28JUN19-190-P,70.05,0.208,1.0,3,1554468441377,477570,23
2019-04-05 12:47:22.363,1.0,sell,165.66,ETH-28JUN19-190-P,70.05,0.208,1.0,3,1554468442363,477571,24
2019-04-05 12:47:24.027,1.0,sell,165.65,ETH-28JUN19-190-P,70.13,0.208,1.0,3,1554468444027,477572,25
2019-04-05 12:47:25.123,1.0,sell,165.64,ETH-28JUN19-190-P,70.1,0.208,1.0,3,1554468445123,477573,26
2019-04-05 12:47:26.221,1.0,sell,165.65,ETH-28JUN19-190-P,70.13,0.208,1.0,3,1554468446221,477574,27
2019-04-05 12:47:27.169,1.0,sell,165.66,ETH-28JUN19-190-P,70.2,0.208,1.0,3,1554468447169,477575,28
2019-04-05 12:47:28.167,1.0,sell,165.66,ETH-28JUN19-190-P,70.2,0.208,1.0,3,1554468448167,477576,29
2019-04-05 12:47:29.618,1.0,sell,165.66,ETH-28JUN19-190-P,70.2,0.208,1.0,3,1554468449618,477577,30
2019-04-05 12:47:30.580,1.0,sell,165.67,ETH-28JUN19-190-P,70.27,0.208,1.0,3,1554468450580,477578,31
2019-04-05 14:33:05.069,10.0,sell,164.75,ETH-28JUN19-190-P,70.68,0.214,10.0,0,1554474785069,481251,32
2019-04-06 20:21:14.775,11.0,sell,171.73,ETH-28JUN19-190-P,75.75,0.192,11.0,2,1554582074775,516074,33
2019-04-06 20:21:35.279,11.0,sell,171.8,ETH-28JUN19-190-P,74.99,0.19,11.0,2,1554582095279,516114,34
2019-04-06 20:21:49.603,11.0,sell,171.76,ETH-28JUN19-190-P,75.03,0.19,11.0,3,1554582109603,516129,35
2019-04-06 20:21:59.267,11.0,sell,171.72,ETH-28JUN19-190-P,74.56,0.189,11.0,2,1554582119267,516138,36
2019-04-06 20:22:09.604,11.0,sell,171.72,ETH-28JUN19-190-P,74.02,0.188,11.0,2,1554582129604,516139,37
2019-04-06 20:22:19.674,11.0,sell,171.66,ETH-28JUN19-190-P,73.89,0.188,11.0,3,1554582139674,516149,38
2019-04-06 20:25:10.753,11.0,sell,171.67,ETH-28JUN19-190-P,72.03,0.184,11.0,2,1554582310753,516291,39
2019-04-06 20:25:19.523,11.0,sell,171.6,ETH-28JUN19-190-P,71.88,0.184,11.0,3,1554582319523,516313,40
2019-04-06 20:25:36.165,11.0,sell,171.58,ETH-28JUN19-190-P,70.85,0.182,11.0,2,1554582336165,516324,41
2019-04-06 20:25:47.317,11.0,sell,171.59,ETH-28JUN19-190-P,70.89,0.182,11.0,3,1554582347317,516327,42
2019-04-06 20:28:57.323,11.0,sell,171.86,ETH-28JUN19-190-P,70.49,0.18,11.0,2,1554582537323,516542,43
2019-04-06 20:31:29.207,11.0,sell,171.76,ETH-28JUN19-190-P,70.17,0.18,11.0,3,1554582689207,516685,44
2019-04-07 13:07:54.093,4.0,sell,167.88,ETH-28JUN19-190-P,71.16,0.196,4.0,0,1554642474093,545129,45
2019-04-07 13:07:58.758,4.0,sell,167.89,ETH-28JUN19-190-P,71.19,0.196,4.0,1,1554642478758,545130,46
2019-04-07 13:08:06.508,1.0,sell,167.88,ETH-28JUN19-190-P,71.14,0.196,1.0,1,1554642486508,545131,47
2019-04-07 13:08:11.239,1.0,sell,167.89,ETH-28JUN19-190-P,71.16,0.196,1.0,1,1554642491239,545132,48
2019-04-07 13:08:13.370,1.0,sell,167.89,ETH-28JUN19-190-P,0.0,0.006999999999999999,1.0,2,1554642493370,545133,49
2019-04-07 13:08:15.059,1.0,sell,167.88,ETH-28JUN19-190-P,0.0,0.006999999999999999,1.0,3,1554642495059,545134,50
2019-04-07 13:08:16.284,1.0,sell,167.88,ETH-28JUN19-190-P,0.0,0.006999999999999999,1.0,3,1554642496284,545135,51
2019-04-07 13:08:17.227,1.0,sell,167.88,ETH-28JUN19-190-P,71.14,0.196,1.0,0,1554642497227,545136,52
2019-04-07 13:08:18.133,1.0,sell,167.88,ETH-28JUN19-190-P,0.0,0.001,1.0,2,1554642498133,545137,53
2019-04-07 13:08:19.414,1.0,sell,167.88,ETH-28JUN19-190-P,71.14,0.196,1.0,0,1554642499414,545138,54
2019-04-07 13:08:19.611,1.0,sell,167.88,ETH-28JUN19-190-P,0.0,0.001,1.0,2,1554642499611,545139,55
2019-04-07 13:08:22.211,1.0,sell,167.87,ETH-28JUN19-190-P,0.0,0.001,1.0,3,1554642502211,545140,56
2019-04-07 13:08:23.026,1.0,sell,167.88,ETH-28JUN19-190-P,71.14,0.196,1.0,0,1554642503026,545141,57
2019-04-07 19:17:39.942,6.0,sell,169.5,ETH-28JUN19-190-P,72.7,0.194,6.0,2,1554664659942,554926,58
2019-04-08 02:49:56.750,48.0,sell,183.73,ETH-28JUN19-190-P,79.3,0.14,48.0,2,1554691796750,601745,59
2019-04-08 02:59:42.983,48.0,buy,182.66,ETH-28JUN19-190-P,83.95,0.149,48.0,0,1554692382983,602899,60
2019-04-08 02:59:43.328,48.0,buy,182.66,ETH-28JUN19-190-P,83.95,0.149,48.0,1,1554692383328,602915,61
2019-04-08 02:59:43.424,17.0,buy,182.66,ETH-28JUN19-190-P,83.95,0.149,17.0,1,1554692383424,602926,62
2019-04-08 02:59:43.443,31.0,sell,182.66,ETH-28JUN19-190-P,84.5,0.15,31.0,0,1554692383443,602929,63
