date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-03-22,ETH,28JUN19,190,P,0.001,0.0,1,136.04,ETH-28JUN19-190-P
2019-03-23,ETH,28JUN19,190,P,0.888,301.87,1,135.8,ETH-28JUN19-190-P
2019-04-03,ETH,28JUN19,190,P,0.16699999999999998,69.62,5,173.99,ETH-28JUN19-190-P
2019-04-05,ETH,28JUN19,190,P,0.214,70.68,25,164.75,ETH-28JUN19-190-P
2019-04-06,ETH,28JUN19,190,P,0.18,70.17,12,171.76,ETH-28JUN19-190-P
2019-04-07,ETH,28JUN19,190,P,0.19399999999999998,72.7,14,169.5,ETH-28JUN19-190-P
2019-04-08,ETH,28JUN19,190,P,0.149,73.26,28,179.0,ETH-28JUN19-190-P
2019-04-09,ETH,28JUN19,190,P,0.14800000000000002,71.42,14,176.86,ETH-28JUN19-190-P
2019-04-11,ETH,28JUN19,190,P,0.2,67.07,3,166.38,ETH-28JUN19-190-P
2019-04-12,ETH,28JUN19,190,P,0.205,61.49,1,162.61,ETH-28JUN19-190-P
2019-04-13,ETH,28JUN19,190,P,0.226,68.28,1,162.85,ETH-28JUN19-190-P
2019-04-15,ETH,28JUN19,190,P,0.237,72.06,2,160.94,ETH-28JUN19-190-P
