date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-03-22,ETH,28JUN19,190,P,0.001,0.0,1,136.04,ETH-28JUN19-190-P
2019-03-23,ETH,28JUN19,190,P,0.888,301.87,1,135.8,ETH-28JUN19-190-P
2019-04-03,ETH,28JUN19,190,P,0.16699999999999998,69.62,5,173.99,ETH-28JUN19-190-P
2019-04-05,ETH,28JUN19,190,P,0.214,70.68,25,164.75,ETH-28JUN19-190-P
2019-04-06,ETH,28JUN19,190,P,0.18,70.17,12,171.76,ETH-28JUN19-190-P
2019-04-07,ETH,28JUN19,190,P,0.194,72.7,14,169.5,ETH-28JUN19-190-P
2019-04-08,ETH,28JUN19,190,P,0.149,73.26,28,179.0,ETH-28JUN19-190-P
2019-04-09,ETH,28JUN19,190,P,0.14800000000000002,71.42,14,176.86,ETH-28JUN19-190-P
2019-04-11,ETH,28JUN19,190,P,0.202,68.18,3,166.38,ETH-28JUN19-190-P
2019-04-12,ETH,28JUN19,190,P,0.205,61.49,1,162.61,ETH-28JUN19-190-P
2019-04-13,ETH,28JUN19,190,P,0.226,68.28,1,162.85,ETH-28JUN19-190-P
2019-04-15,ETH,28JUN19,190,P,0.237,72.06,2,160.94,ETH-28JUN19-190-P
2019-04-19,ETH,28JUN19,190,P,0.162,67.47,1,173.32,ETH-28JUN19-190-P
2019-04-23,ETH,28JUN19,190,P,0.15,63.77,4,174.36,ETH-28JUN19-190-P
2019-04-24,ETH,28JUN19,190,P,0.21899999999999997,70.67,1,162.66,ETH-28JUN19-190-P
2019-04-25,ETH,28JUN19,190,P,0.19399999999999998,59.81,3,164.28,ETH-28JUN19-190-P
2019-04-30,ETH,28JUN19,190,P,0.261,68.29,1,154.34,ETH-28JUN19-190-P
2019-05-07,ETH,28JUN19,190,P,0.191,72.74,5,166.67,ETH-28JUN19-190-P
2019-05-09,ETH,28JUN19,190,P,0.196,76.04,2,167.16,ETH-28JUN19-190-P
2019-05-11,ETH,28JUN19,190,P,0.10300000000000001,76.65,4,191.02,ETH-28JUN19-190-P
2019-05-12,ETH,28JUN19,190,P,0.131,95.48,10,191.29,ETH-28JUN19-190-P
