date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-05-09 20:57:32.716,6.0,sell,6078.82,BTC-27DEC19-20000-C,89.01,0.0225,6.0,1,1557435452716,19263682,1
2019-05-09 21:51:31.924,6.0,sell,6110.99,BTC-27DEC19-20000-C,88.75,0.0225,6.0,1,1557438691924,19270478,2
2019-05-10 07:06:17.490,5.0,sell,6309.78,BTC-27DEC19-20000-C,88.38,0.024,5.0,0,1557471977490,19329163,3
2019-05-10 08:26:54.349,0.1,buy,6286.06,BTC-27DEC19-20000-C,91.12,0.0275,0.1,0,1557476814349,19341191,4
2019-05-10 12:54:35.232,8.0,sell,6287.86,BTC-27DEC19-20000-C,87.59,0.0225,8.0,2,1557492875232,19356706,5
2019-05-10 13:02:13.947,8.0,sell,6274.34,BTC-27DEC19-20000-C,87.69,0.0225,8.0,3,1557493333947,19357030,6
2019-05-10 17:43:32.606,1.0,buy,6387.94,BTC-27DEC19-20000-C,88.59,0.025,1.0,0,1557510212606,19386362,7
2019-05-10 17:49:13.149,8.0,sell,6390.81,BTC-27DEC19-20000-C,86.68,0.0225,8.0,2,1557510553149,19386459,8
2019-05-10 17:58:25.648,8.0,sell,6406.41,BTC-27DEC19-20000-C,86.99,0.023,8.0,0,1557511105648,19387049,9
2019-05-11 08:50:19.415,0.1,buy,6731.34,BTC-27DEC19-20000-C,89.42,0.0305,0.1,0,1557564619415,19538240,10
2019-05-11 08:58:05.154,1.0,sell,6689.5,BTC-27DEC19-20000-C,84.11,0.0225,1.0,2,1557565085154,19540209,11
2019-05-11 18:45:36.291,3.0,buy,6987.56,BTC-27DEC19-20000-C,89.72,0.035,3.0,0,1557600336291,19627169,12
2019-05-11 18:45:38.845,1.0,buy,6987.59,BTC-27DEC19-20000-C,89.72,0.035,1.0,1,1557600338845,19627170,13
2019-05-12 07:16:29.835,3.0,buy,7509.75,BTC-27DEC19-20000-C,97.46,0.057,3.0,0,1557645389835,19833184,14
