date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-03-29 15:53:26.983,200.0,sell,140.64,ETH-12APR19-180-C,60.54,0.001,200.0,1,1553874806983,201565,1
2019-04-02 21:33:40.997,3.0,buy,160.62,ETH-12APR19-180-C,75.6,0.013000000000000001,3.0,0,1554240820997,325893,2
2019-04-02 21:50:10.848,47.0,buy,160.78,ETH-12APR19-180-C,75.23,0.013000000000000001,47.0,1,1554241810848,326517,3
2019-04-02 22:16:20.533,20.0,buy,160.75,ETH-12APR19-180-C,75.38,0.013000000000000001,20.0,1,1554243380533,327629,4
2019-04-02 22:23:08.038,30.0,buy,161.61,ETH-12APR19-180-C,73.16,0.013000000000000001,30.0,1,1554243788038,327870,5
2019-04-02 23:14:49.506,27.0,sell,164.2,ETH-12APR19-180-C,74.52,0.017,27.0,0,1554246889506,331818,6
2019-04-02 23:16:58.004,20.0,buy,165.54,ETH-12APR19-180-C,72.65,0.018000000000000002,20.0,0,1554247018004,332377,7
2019-04-02 23:21:51.119,70.0,buy,165.86,ETH-12APR19-180-C,84.51,0.025,70.0,0,1554247311119,333539,8
2019-04-02 23:31:02.129,75.0,buy,165.58,ETH-12APR19-180-C,85.39,0.025,75.0,1,1554247862129,334575,9
2019-04-02 23:32:28.709,7.0,buy,165.88,ETH-12APR19-180-C,88.0,0.027000000000000003,7.0,1,1554247948709,334612,11
2019-04-02 23:32:28.709,93.0,buy,165.88,ETH-12APR19-180-C,88.0,0.027000000000000003,93.0,0,1554247948709,334611,10
2019-04-02 23:34:09.670,20.0,sell,166.19,ETH-12APR19-180-C,83.54,0.025,20.0,2,1554248049670,334711,12
2019-04-02 23:43:28.424,10.0,buy,166.12,ETH-12APR19-180-C,87.3,0.027000000000000003,10.0,0,1554248608424,335310,13
2019-04-02 23:43:28.424,72.0,buy,166.12,ETH-12APR19-180-C,89.05,0.027999999999999997,72.0,0,1554248608424,335311,14
2019-04-02 23:43:42.323,18.0,sell,166.11,ETH-12APR19-180-C,89.08,0.027999999999999997,18.0,1,1554248622323,335316,15
2019-04-03 00:44:47.096,10.0,sell,168.68,ETH-12APR19-180-C,82.89,0.028999999999999998,10.0,0,1554252287096,340843,16
2019-04-03 01:03:44.298,64.0,buy,168.35,ETH-12APR19-180-C,90.76,0.033,64.0,0,1554253424298,341733,17
2019-04-03 04:50:23.883,1.0,sell,164.37,ETH-12APR19-180-C,116.45,0.04,1.0,0,1554267023883,359376,18
2019-04-03 05:47:58.402,2.0,sell,166.95,ETH-12APR19-180-C,101.48,0.036000000000000004,2.0,2,1554270478402,363020,19
2019-04-03 13:49:24.285,1.0,buy,170.34,ETH-12APR19-180-C,96.97,0.039,1.0,0,1554299364285,377569,20
2019-04-03 15:46:09.852,9.0,buy,169.87,ETH-12APR19-180-C,99.11,0.039,9.0,1,1554306369852,381524,21
2019-04-03 16:09:06.435,5.0,buy,175.28,ETH-12APR19-180-C,87.5,0.044000000000000004,5.0,0,1554307746435,383077,22
2019-04-03 19:54:32.722,1.0,buy,174.02,ETH-12APR19-180-C,99.88,0.048,1.0,0,1554321272722,396842,23
2019-04-03 19:54:32.722,24.0,buy,174.02,ETH-12APR19-180-C,99.88,0.048,24.0,1,1554321272722,396843,24
2019-04-03 20:29:15.871,20.0,sell,177.68,ETH-12APR19-180-C,88.63,0.05,20.0,0,1554323355871,400650,25
2019-04-03 20:37:08.335,20.0,sell,175.22,ETH-12APR19-180-C,98.67,0.05,20.0,1,1554323828335,401348,26
2019-04-03 23:05:54.489,40.0,sell,155.93,ETH-12APR19-180-C,120.31,0.025,40.0,2,1554332754489,418308,27
2019-04-03 23:42:45.526,1.0,buy,161.81,ETH-12APR19-180-C,123.37,0.036000000000000004,1.0,0,1554334965526,423783,28
2019-04-04 00:02:09.625,1.0,sell,160.24,ETH-12APR19-180-C,93.02,0.018000000000000002,1.0,2,1554336129625,425744,29
2019-04-04 02:40:16.078,1.0,sell,162.32,ETH-12APR19-180-C,91.71,0.02,1.0,0,1554345616078,430207,30
2019-04-04 03:47:34.393,1.0,sell,159.78,ETH-12APR19-180-C,99.62,0.02,1.0,1,1554349654393,432408,31
2019-04-04 13:31:30.252,1.0,sell,161.22,ETH-12APR19-180-C,104.22,0.023,1.0,0,1554384690252,442813,32
2019-04-04 17:28:59.186,3.0,sell,156.72,ETH-12APR19-180-C,100.93,0.015,3.0,2,1554398939186,448761,33
2019-04-05 04:51:42.342,5.0,buy,161.05,ETH-12APR19-180-C,96.0,0.017,5.0,0,1554439902342,465739,34
2019-04-05 04:56:24.276,15.0,buy,163.79,ETH-12APR19-180-C,96.19,0.021,15.0,0,1554440184276,466381,35
2019-04-05 08:29:01.746,1.0,buy,164.4,ETH-12APR19-180-C,120.01,0.033,1.0,0,1554452941746,472552,36
2019-04-05 13:27:16.588,5.0,buy,168.54,ETH-12APR19-180-C,84.38,0.022,5.0,2,1554470836588,478384,37
2019-04-06 11:05:28.423,80.0,buy,162.93,ETH-12APR19-180-C,107.09,0.02,80.0,2,1554548728423,497860,38
2019-04-06 13:53:13.545,20.0,sell,163.72,ETH-12APR19-180-C,90.17,0.013999999999999999,20.0,2,1554558793545,499981,39
2019-04-06 15:23:29.259,5.0,buy,164.66,ETH-12APR19-180-C,102.48,0.02,5.0,0,1554564209259,501948,40
2019-04-06 16:37:08.542,80.0,sell,168.45,ETH-12APR19-180-C,90.94,0.021,80.0,0,1554568628542,505900,41
2019-04-06 16:38:07.998,100.0,sell,169.2,ETH-12APR19-180-C,88.01,0.021,100.0,1,1554568687998,505988,42
2019-04-06 17:48:25.416,10.0,sell,167.1,ETH-12APR19-180-C,91.87,0.019,10.0,2,1554572905416,508402,43
2019-04-06 18:38:42.172,1.0,sell,168.71,ETH-12APR19-180-C,86.01,0.019,1.0,3,1554575922172,509323,44
2019-04-06 19:36:56.636,10.0,sell,171.6,ETH-12APR19-180-C,88.1,0.025,10.0,0,1554579416636,512399,45
2019-04-06 19:38:55.958,5.0,buy,172.27,ETH-12APR19-180-C,87.41,0.026,5.0,0,1554579535958,512553,46
2019-04-06 20:43:48.974,100.0,sell,168.22,ETH-12APR19-180-C,93.33,0.021,100.0,2,1554583428974,517875,47
2019-04-06 20:44:04.206,40.0,sell,167.8,ETH-12APR19-180-C,94.98,0.021,40.0,3,1554583444206,518065,48
2019-04-06 20:52:07.437,98.0,buy,168.9,ETH-12APR19-180-C,92.99,0.022,98.0,0,1554583927437,519004,49
2019-04-06 20:55:32.949,3.0,sell,168.55,ETH-12APR19-180-C,94.41,0.022,3.0,1,1554584132949,519316,50
2019-04-06 20:57:34.256,24.0,sell,167.42,ETH-12APR19-180-C,98.9,0.022,24.0,1,1554584254256,519658,51
2019-04-06 21:07:20.383,17.0,sell,163.73,ETH-12APR19-180-C,100.65,0.017,17.0,2,1554584840383,522114,52
2019-04-07 19:11:56.189,4.0,buy,168.92,ETH-12APR19-180-C,94.72,0.019,4.0,0,1554664316189,554524,53
2019-04-07 20:21:09.874,1.0,buy,173.86,ETH-12APR19-180-C,105.97,0.033,1.0,0,1554668469874,561566,54
2019-04-07 20:31:28.035,3.0,buy,175.81,ETH-12APR19-180-C,95.92,0.033,3.0,1,1554669088035,563176,55
2019-04-07 20:47:50.568,20.0,sell,174.46,ETH-12APR19-180-C,93.86,0.029,20.0,2,1554670070568,566616,56
