date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-02-21 09:53:55.154,0.2,sell,3897.99,BTC-1MAR19-3875-C,52.0,0.0335,0.2,1,1550742835154,15737308,1
2019-02-21 10:38:37.064,0.1,sell,3898.53,BTC-1MAR19-3875-C,52.84,0.034,0.1,0,1550745517064,15738789,2
2019-02-21 11:04:35.227,0.1,buy,3897.09,BTC-1MAR19-3875-C,54.08,0.0345,0.1,0,1550747075227,15739321,3
2019-02-21 11:04:45.247,0.1,buy,3896.5,BTC-1MAR19-3875-C,56.79,0.036,0.1,0,1550747085247,15739330,4
2019-02-21 11:05:32.886,0.1,buy,3896.52,BTC-1MAR19-3875-C,56.78,0.036,0.1,1,1550747132886,15739346,5
2019-02-21 11:17:48.843,0.1,buy,3881.29,BTC-1MAR19-3875-C,55.88,0.0335,0.1,2,1550747868843,15740162,6
2019-02-21 11:17:55.346,0.1,buy,3881.28,BTC-1MAR19-3875-C,55.88,0.0335,0.1,3,1550747875346,15740166,7
2019-02-21 11:18:01.352,3.9,buy,3881.33,BTC-1MAR19-3875-C,55.87,0.0335,3.9,3,1550747881352,15740171,8
2019-02-21 11:18:09.109,4.2,buy,3881.34,BTC-1MAR19-3875-C,56.72,0.034,4.2,0,1550747889109,15740176,9
2019-02-21 11:21:13.950,6.0,buy,3879.22,BTC-1MAR19-3875-C,58.04,0.0345,6.0,0,1550748073950,15740369,10
