date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-02-21 09:53:55.154,0.2,sell,3897.99,BTC-1MAR19-3875-C,52.0,0.0335,0.2,1,1550742835154,15737308,1
2019-02-21 10:38:37.064,0.1,sell,3898.53,BTC-1MAR19-3875-C,52.84,0.034,0.1,0,1550745517064,15738789,2
2019-02-21 11:04:35.227,0.1,buy,3897.09,BTC-1MAR19-3875-C,54.08,0.0345,0.1,0,1550747075227,15739321,3
2019-02-21 11:04:45.247,0.1,buy,3896.5,BTC-1MAR19-3875-C,56.79,0.036000000000000004,0.1,0,1550747085247,15739330,4
2019-02-21 11:05:32.886,0.1,buy,3896.52,BTC-1MAR19-3875-C,56.78,0.036000000000000004,0.1,1,1550747132886,15739346,5
2019-02-21 11:17:48.843,0.1,buy,3881.29,BTC-1MAR19-3875-C,55.88,0.0335,0.1,2,1550747868843,15740162,6
2019-02-21 11:17:55.346,0.1,buy,3881.28,BTC-1MAR19-3875-C,55.88,0.0335,0.1,3,1550747875346,15740166,7
2019-02-21 11:18:01.352,3.9,buy,3881.33,BTC-1MAR19-3875-C,55.87,0.0335,3.9,3,1550747881352,15740171,8
2019-02-21 11:18:09.109,4.2,buy,3881.34,BTC-1MAR19-3875-C,56.72,0.034,4.2,0,1550747889109,15740176,9
2019-02-21 11:21:13.950,6.0,buy,3879.22,BTC-1MAR19-3875-C,58.04,0.0345,6.0,0,1550748073950,15740369,10
2019-02-21 11:43:12.062,0.6,buy,3891.25,BTC-1MAR19-3875-C,54.62,0.034,0.6,2,1550749392062,15741506,11
2019-02-21 11:46:25.433,4.9,sell,3893.37,BTC-1MAR19-3875-C,55.01,0.0345,4.9,0,1550749585433,15741563,12
2019-02-21 11:47:44.344,5.1000000000000005,sell,3892.73,BTC-1MAR19-3875-C,54.3,0.034,5.1000000000000005,2,1550749664344,15741574,13
2019-02-21 11:49:49.722,0.2,sell,3891.36,BTC-1MAR19-3875-C,53.75,0.0335,0.2,2,1550749789722,15741603,14
2019-02-21 12:11:51.931,0.2,buy,3893.23,BTC-1MAR19-3875-C,60.27,0.0375,0.2,0,1550751111931,15742179,15
2019-02-21 12:11:51.931,9.8,buy,3893.23,BTC-1MAR19-3875-C,61.13,0.038,9.8,0,1550751111931,15742180,16
2019-02-21 14:01:29.914,0.1,sell,3907.13,BTC-1MAR19-3875-C,54.81,0.036,0.1,2,1550757689914,15744851,17
2019-02-21 14:25:19.621,10.0,sell,3899.78,BTC-1MAR19-3875-C,53.95,0.0345,10.0,2,1550759119621,15745074,18
2019-02-21 14:59:26.058,0.2,sell,3900.5,BTC-1MAR19-3875-C,53.87,0.0345,0.2,3,1550761166058,15745454,19
2019-02-21 15:03:40.652,0.6,sell,3898.89,BTC-1MAR19-3875-C,54.25,0.0345,0.6,3,1550761420652,15745542,20
2019-02-21 17:10:07.480,4.5,sell,3891.25,BTC-1MAR19-3875-C,51.94,0.032,4.5,2,1550769007480,15747333,21
