date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-03-21,ETH,28JUN19,150,C,0.111,75.27,11,134.2,ETH-28JUN19-150-C
2019-03-22,ETH,28JUN19,150,C,0.104,70.32,8,136.4,ETH-28JUN19-150-C
2019-03-23,ETH,28JUN19,150,C,0.109,72.64,3,135.97,ETH-28JUN19-150-C
2019-03-24,ETH,28JUN19,150,C,0.10400000000000001,70.36,3,135.88,ETH-28JUN19-150-C
2019-03-26,ETH,28JUN19,150,C,0.092,67.68,1,133.29,ETH-28JUN19-150-C
2019-03-27,ETH,28JUN19,150,C,0.10099999999999999,66.3,6,137.77,ETH-28JUN19-150-C
2019-03-28,ETH,28JUN19,150,C,0.094,64.26,4,136.94,ETH-28JUN19-150-C
2019-03-29,ETH,28JUN19,150,C,0.10800000000000001,65.53,2,141.27,ETH-28JUN19-150-C
2019-03-30,ETH,28JUN19,150,C,0.113,65.77,1,141.92,ETH-28JUN19-150-C
2019-03-31,ETH,28JUN19,150,C,0.11599999999999999,67.3,1,141.98,ETH-28JUN19-150-C
2019-04-01,ETH,28JUN19,150,C,0.105,64.87,4,140.87,ETH-28JUN19-150-C
2019-04-02,ETH,28JUN19,150,C,0.16899999999999998,65.52,3,161.14,ETH-28JUN19-150-C
2019-04-03,ETH,28JUN19,150,C,0.201,85.3,12,160.52,ETH-28JUN19-150-C
2019-04-04,ETH,28JUN19,150,C,0.18,80.6,7,154.48,ETH-28JUN19-150-C
2019-04-05,ETH,28JUN19,150,C,0.201,73.28,5,167.0,ETH-28JUN19-150-C
2019-04-08,ETH,28JUN19,150,C,0.253,80.16,1,177.97,ETH-28JUN19-150-C
2019-04-10,ETH,28JUN19,150,C,0.22899999999999998,72.63,4,174.77,ETH-28JUN19-150-C
2019-04-11,ETH,28JUN19,150,C,0.18899999999999997,75.74,2,163.82,ETH-28JUN19-150-C
2019-04-12,ETH,28JUN19,150,C,0.17,69.4,1,161.12,ETH-28JUN19-150-C
