date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-16,BTC,28JUN19,13000,C,0.001,80.2,1,3596.34,BTC-28JUN19-13000-C
2019-02-18,BTC,28JUN19,13000,C,0.0005,71.4,2,3886.65,BTC-28JUN19-13000-C
2019-02-19,BTC,28JUN19,13000,C,0.0015,79.87,1,3884.44,BTC-28JUN19-13000-C
2019-02-22,BTC,28JUN19,13000,C,0.001,77.27,1,3890.8,BTC-28JUN19-13000-C
2019-03-02,BTC,28JUN19,13000,C,0.0005,76.27,3,3796.33,BTC-28JUN19-13000-C
2019-03-05,BTC,28JUN19,13000,C,0.001,83.83,2,3710.03,BTC-28JUN19-13000-C
2019-03-08,BTC,28JUN19,13000,C,0.001,82.52,1,3873.7,BTC-28JUN19-13000-C
2019-03-10,BTC,28JUN19,13000,C,0.0005,77.8,1,3881.86,BTC-28JUN19-13000-C
2019-03-14,BTC,28JUN19,13000,C,0.0005,79.72,1,3846.86,BTC-28JUN19-13000-C
2019-03-25,BTC,28JUN19,13000,C,0.0005,82.8,5,3949.79,BTC-28JUN19-13000-C
2019-03-26,BTC,28JUN19,13000,C,0.0005,83.98,3,3912.84,BTC-28JUN19-13000-C
2019-03-29,BTC,28JUN19,13000,C,0.0005,83.27,1,4028.61,BTC-28JUN19-13000-C
2019-04-05,BTC,28JUN19,13000,C,0.004,92.78,1,5038.83,BTC-28JUN19-13000-C
2019-04-08,BTC,28JUN19,13000,C,0.0045,93.11,6,5191.83,BTC-28JUN19-13000-C
2019-04-09,BTC,28JUN19,13000,C,0.004,92.25,1,5197.92,BTC-28JUN19-13000-C
2019-04-11,BTC,28JUN19,13000,C,0.0025,89.82,4,5067.16,BTC-28JUN19-13000-C
2019-04-13,BTC,28JUN19,13000,C,0.0025,90.06,1,5110.97,BTC-28JUN19-13000-C
2019-04-15,BTC,28JUN19,13000,C,0.002,87.86,1,5169.31,BTC-28JUN19-13000-C
2019-04-17,BTC,28JUN19,13000,C,0.002,88.22,2,5201.84,BTC-28JUN19-13000-C
2019-04-18,BTC,28JUN19,13000,C,0.003,92.22,1,5292.65,BTC-28JUN19-13000-C
