date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-02-17 20:19:15.380,0.1,buy,3572.78,BTC-26APR19-2250-P,71.28,0.006999999999999999,0.1,1,1550434755380,15452409,2
2019-02-17 20:19:15.380,10.0,buy,3572.78,BTC-26APR19-2250-P,71.28,0.006999999999999999,10.0,1,1550434755380,15452408,1
2019-02-19 04:00:08.292,2.1,buy,3865.99,BTC-26APR19-2250-P,76.96,0.005,2.1,2,1550548808292,15607665,3
2019-02-19 05:22:38.986,10.0,sell,3876.73,BTC-26APR19-2250-P,72.29,0.0035,10.0,2,1550553758986,15609836,4
2019-02-19 07:29:44.322,22.1,sell,3889.52,BTC-26APR19-2250-P,70.6,0.003,22.1,2,1550561384322,15613392,5
2019-02-19 07:30:51.054,22.5,sell,3889.2,BTC-26APR19-2250-P,70.56,0.003,22.5,3,1550561451054,15613437,6
2019-02-19 11:11:14.382,10.0,sell,3870.91,BTC-26APR19-2250-P,72.43,0.0035,10.0,0,1550574674382,15620302,7
2019-02-20 06:00:29.725,0.5,buy,3884.5,BTC-26APR19-2250-P,75.03,0.004,0.5,0,1550642429725,15678220,8
2019-02-21 09:03:43.285,1.0,buy,3897.3,BTC-26APR19-2250-P,71.92,0.003,1.0,2,1550739823285,15734030,9
2019-02-21 09:03:43.285,9.0,buy,3897.3,BTC-26APR19-2250-P,71.92,0.003,9.0,3,1550739823285,15734031,10
2019-02-24 08:10:58.241,29.8,sell,4158.42,BTC-26APR19-2250-P,68.44,0.001,29.8,2,1550995858241,15872075,11
2019-02-24 14:17:01.427,1.0,buy,3727.16,BTC-26APR19-2250-P,66.87,0.003,1.0,0,1551017821427,15902127,12
2019-02-24 16:42:03.402,1.0,buy,3748.7,BTC-26APR19-2250-P,70.44,0.0035,1.0,0,1551026523402,15948157,13
2019-02-25 03:15:20.937,1.1,buy,3779.42,BTC-26APR19-2250-P,71.81,0.0035,1.1,1,1551064520937,15973300,14
2019-02-25 03:15:20.937,8.9,buy,3779.42,BTC-26APR19-2250-P,71.81,0.0035,8.9,1,1551064520937,15973301,15
