date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-04-08 00:16:08.413,60.0,sell,176.59,ETH-19APR19-180-P,88.16,0.069,60.0,1,1554682568413,581584,1
2019-04-08 02:05:52.217,51.0,sell,184.88,ETH-19APR19-180-P,88.38,0.046,51.0,2,1554689152217,596887,2
2019-04-08 02:07:24.692,20.0,sell,186.13,ETH-19APR19-180-P,88.15,0.043,20.0,2,1554689244692,597428,3
2019-04-08 02:07:51.916,60.0,sell,185.89,ETH-19APR19-180-P,90.36,0.045,60.0,0,1554689271916,597766,4
2019-04-08 02:49:59.832,58.0,sell,183.75,ETH-19APR19-180-P,91.88,0.051,58.0,0,1554691799832,601749,5
2019-04-08 02:50:01.189,8.0,sell,183.75,ETH-19APR19-180-P,91.88,0.051,8.0,1,1554691801189,601752,6
2019-04-08 02:50:02.249,2.0,sell,183.75,ETH-19APR19-180-P,91.88,0.051,2.0,1,1554691802249,601755,7
2019-04-08 02:51:12.495,55.0,sell,183.47,ETH-19APR19-180-P,90.86,0.051,55.0,1,1554691872495,601808,8
2019-04-08 03:00:18.883,80.0,sell,182.61,ETH-19APR19-180-P,96.47,0.057,80.0,0,1554692418883,603017,9
2019-04-08 03:00:38.101,67.0,sell,182.52,ETH-19APR19-180-P,93.21,0.055,67.0,2,1554692438101,603042,10
